Section,Headline,Link
ABC,Beleaguered KPMG referred to anti-corruption watchdog amid contract freeze,https://www.abc.net.au/news/2026-06-16/kpmg-freeze-on-government-contracts-amid-corruption-referral/106802576
ABC,"'Birth keeper' would only call ambulance if mother consented, court hears",https://www.abc.net.au/news/2026-06-16/vic-stacey-warnecke-freebirth-emergency-services-delay-claims/106797878
ABC,Eight crew believed dead in California B-52 bomber crash,https://www.abc.net.au/news/2026-06-16/b-52-bomber-crashes-after-takeoff-at-us-military-base/106802068
ABC,PM confirms Treasury will release discussion paper for 'further input' on CGT changes,https://www.abc.net.au/news/2026-06-16/federal-politics-live-blog-tim-wilson-criticises-cgt-inquiry/106801734
ABC,Solomon Islands PM floats Pacific-wide security treaty in sharp pivot,https://www.abc.net.au/news/2026-06-16/solomon-islands-prime-minister-raises-pacific-security-pact/106802200
ABC,Feud erupts as consumers on the hook for billion-dollar grid blowout,https://www.abc.net.au/news/2026-06-16/transgrid-seeks-billion-dollar-bailout-over-bungled-power-line/106772276
ABC,The ceasefire deal shows one country's influence and it isn't the US or Iran,https://www.abc.net.au/news/2026-06-16/us-iran-ceasefire-deal-shaped-by-china-and-russia/106800104
ABC,Second minister resigns as premier confirms her legal bill has topped $400k,https://www.abc.net.au/news/2026-06-16/tas-racing-minister-jane-howlett-tenders-resignation/106800928
ABC,Mum describes 'gut-wrenching' moment baby taken in car theft,https://www.abc.net.au/news/2026-06-16/arrests-made-townsville-car-theft/106801818
ABC,VicRoads chief 'sorry' over week-long website outages,https://www.abc.net.au/news/2026-06-16/vic-vicroads-website-crash-causes-motorist-frustration/106802566
ABC,My parents had me later in life. I was determined not to repeat history,https://www.abc.net.au/news/2026-06-16/how-having-older-parents-transformed-my-life-at-a-young-age/106758908
ABC,Five positive things having cash in the bank can do for you,https://www.abc.net.au/news/2026-06-16/saving-money-cost-of-living/106420552
ABC,Slain officer remembered for caring manner to have laneway named after him,https://www.abc.net.au/news/2026-06-16/tas-constable-keith-smith-memorial/106801036
ABC,Mother of murdered Broome man slams WA Police culture,https://www.abc.net.au/news/2026-06-16/josh-warneke-mother-slams-wa-police/106801042
ABC,Police receive 'new information' in ex-GP rape case,https://www.abc.net.au/news/2026-06-16/stan-stellios-theodorous-court-adjourned-new-information/106802230
ABC,Brisbane man found guilty of killing American partner whose body has never been found,https://www.abc.net.au/news/2026-06-16/mark-waden-found-guilty-murder-priscilla-brooten/106767530
ABC,"Rabbits are everywhere in the wild, so why is rabbit meat so expensive?",https://www.abc.net.au/news/rural/2026-06-16/rabbit-meat-expensive-despite-abundance-in-wild-of-pests/106744392
