Section,Headline,Link
9 News,A Current AffairSmall town bands together to offer special fringe benefits to new GP,https://9now.nine.com.au/a-current-affair/small-town-bands-together-to-offer-special-fringe-benefits-to-new-gp/fa3cdf3a-8439-4ce8-ab70-5fdda1282890
9 News,Shirtless driver pinned down in dramatic citizens' arrest on busy road,https://www.9news.com.au/national/hawthorn-carjacking-shirtless-driver-pinned-down-in-dramatic-citizens-arrest-on-busy-road/3ea26048-dc74-48b5-a028-58bf893ecf11
9 News,Robots perform backflips and advanced martial arts in stunning show,https://www.9news.com.au/world/china-robots-martial-arts-chinese-new-year-gala/5609a020-8b09-4af2-a284-ffb09b51c1e1
9 News,Business busted for making false claims about Bondi terror attack,https://www.9news.com.au/national/bondi-united-bondi-shooting-warning-nsw-fair-trading/a41fbdef-f356-48aa-a5bc-93af04ef976d
9 News,Council apologises after drivers overpay on hundreds of parking fines,https://www.9news.com.au/national/victoria-council-to-issue-refunds-over-historic-parking-fine-administrative-error/be4b0315-db03-4b98-b0d4-c5c23db40b67
9 News,'This is unprecedented': King's brother in custody as two addresses searched,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-police-arrive-at-home-amid-jeffrey-epstein-investigation/8b871351-30b7-4202-99e6-04169219b5d6
9 News,Roommates Max and Laurie have 54 years between them. They're part of a growing trend,https://www.9news.com.au/national/intergenerational-living-spare-rooms-housing-crisis-solution/3f6302db-7dad-461f-8106-9b5e2dea91da
9 News,Stabbing attack victim's siblings tell of their 'deep pain' as hospital security reviewed,https://www.9news.com.au/national/family-fatally-stabbed-merrylands-victim-speaks/114ee96e-3c4b-4027-99bc-039de8dd4e9d
9 News,BreakingFormer South Korean president given life sentence for imposing martial law,https://www.9news.com.au/world/former-south-korean-president-yoon-receives-life-sentence-for-imposing-martial-law/38f0c0cb-c516-4898-8283-e40c37186792
9 News,"Supermarket giant 'genuinely cares' about customers, court hears",https://www.9news.com.au/national/supermarket-giant-coles-genuinely-cares-about-customers/b5460fff-b848-4e8b-88ad-961a1d941cc4
9 News,"Telstra records billion dollar profit, reveals it shed 2356 jobs in 2025",https://www.9news.com.au/national/telstra-profit-financial-year-2000-jobs-cut/d0e5e833-887b-4829-ad7f-6ad8c9ac9b10
9 News,eBay to buy Depop in $1.7b move to reach Gen Z and Millennials,https://www.9news.com.au/world/ebay-to-buy-depop-in-17b-move-to-reach-gen-z-and-millennials/62764e7d-57c3-4c72-884f-d06a564a1a97
9 News,Can you spot the difference between this dodgy note and a real one?,https://www.9news.com.au/national/police-issue-warning-as-counterfeit-cash-circulates-through-qlds-east/36f6a9a0-dd0b-48c9-b949-09a813bd79cc
9 News,Teen seriously injured after stabbing at shopping centre near Melbourne,https://www.9news.com.au/national/teen-stabbed-after-fight-at-city-shopping-centre-near-melbourne/394ab4dd-5466-4a81-921a-a7ce19acd7dd
9 News,Phillip Island community 'in mourning' after MotoGP moves to Adelaide,https://www.9news.com.au/national/moto-gp-moves-from-phillip-island-to-adelaide-locals-devastated/3e47a5ed-a668-4a1c-8e34-2803630b03ba
9 News,Man charged with terrorism offence after traffic stop leads to raid on Sydney home,https://www.9news.com.au/national/man-charged-with-terrorism-offences-after-chance-vehicle-stop-in-sydney/106c6a0f-cab2-4400-a2f7-938377a1856f
9 News,Aussie bar being investigated under new hate laws over 'parody' posters,https://www.9news.com.au/national/canberra-dissent-bar-and-cafe-investigated-for-hate-crime-breaches-over-parody-art-posters/35d7d377-46e4-4f71-a842-27ed6c96c05e
9 News,Tragic twist after Sydney chef dies in Bali,https://www.9news.com.au/national/davide-vulpis-tragic-twist-after-sydney-chef-dies-in-motorbike-crash-in-bali/b92349bc-dc86-41b0-b187-f61cd411cd74
9 News,'I'd ask that you retract that': Jacinta Allan's angry clash with reporter,https://www.9news.com.au/national/jacinta-allan-victorian-politics-press-conference/12df32cd-89a9-4519-92f3-b720af474846
9 News,Robots perform backflips and advanced martial arts in stunning show,https://www.9news.com.au/world/china-robots-martial-arts-chinese-new-year-gala/5609a020-8b09-4af2-a284-ffb09b51c1e1
9 News,Business busted for making false claims about Bondi terror attack,https://www.9news.com.au/national/bondi-united-bondi-shooting-warning-nsw-fair-trading/a41fbdef-f356-48aa-a5bc-93af04ef976d
9 News,Council apologises after drivers overpay on hundreds of parking fines,https://www.9news.com.au/national/victoria-council-to-issue-refunds-over-historic-parking-fine-administrative-error/be4b0315-db03-4b98-b0d4-c5c23db40b67
9 News,TODAY IN HISTORYSerial killer sues state for letting him out of prison,https://www.9news.com.au/world/today-in-history-february-19-what-happened-on-this-day-nikko-jenkins/e918bf40-c62f-445a-be8f-0611a0fd2512
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,What is Roblox and should you let your kids use it?,https://www.9news.com.au/national/roblox-what-is-it-how-to-keep-children-safe-online-gaming-platform/7a0c62a6-08bb-4ca5-b665-9429b644a3fe
9 News,Bad habit while driving could cop Aussies up to $1200 in fines,https://www.9news.com.au/national/fine-for-using-mobile-phone-while-driving-australia-device-in-lap-explainer/0a66e482-73d8-4cdb-baeb-77b1cb499a44
9 News,Bar baron drops $18m on iconic beach shack,https://www.domain.com.au/news/justin-hemmes-splashes-about-18m-on-original-byron-bay-beach-shack-1485203/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Perth council offers $50 reward in new bin sorting crackdown,https://www.9news.com.au/national/perth-victoria-park-council-offers-prize-money-in-new-bin-sorting-crackdown/7223575b-35c5-4054-b941-0f67b073f46e
9 News,"The super mistake which could cost young Aussies $128,000",https://www.9news.com.au/national/the-super-mistake-which-could-cost-young-aussies-128000/d66a4595-f0a7-4076-8f7a-1a04f06af272
9 News,'Major coup' as Adelaide steals iconic race from Victoria,https://www.nine.com.au/sport/motorsport/motogp-2026-news-adelaide-secures-australian-grand-prix-move-from-phillip-island-press-conference-details-20260218-p5o3or.html
9 News,Aussies back tax hike after senator's beer vs gas exchange goes viral,https://www.9news.com.au/national/gas-export-tax-policy-backed-by-all-voters-australia-earns-more-tax-from-beer-than-gas/d62f8b01-ddbe-4810-a049-23530f8d8549
9 News,Man charged over alleged death threats to Treasurer Jim Chalmers,https://www.9news.com.au/national/jim-chalmers-man-arrested-death-threats-federal-treasurer/846bcf59-0094-40e9-8b9d-92c59869a538
9 News,Motorway reopens south of Sydney after truck crash spilled molasses,https://www.9news.com.au/national/m1-partially-closed-after-truck-crash/7ca9248d-26db-4097-9499-f940cbba4eb4
9 News,Public servant charged over alleged $5 million NDIS fraud,https://www.9news.com.au/national/darwin-ndia-employee-allegedly-defrauded-ndis-5-million-dollars-suspicious-claims/fdd0e0a6-8df9-4b57-8405-69d4a0cf52d9
9 News,Man charged after alleged Melbourne school bomb scare,https://www.9news.com.au/national/melbourne-crime-man-arrested-after-bomb-scare-near-two-schools-in-st-kilda-east/c6a13748-8525-4bb3-a97f-bd8aed5ff755
9 News,What Bondi hero said to alleged gunman,https://www.9news.com.au/national/ahmed-al-ahmed-bondi-shooting-interview/986a7c64-8fee-41bd-a965-f3d0f62989bb
9 News,Australian linked to ISIS issued temporary ban from coming home,https://www.9news.com.au/national/australian-citizen-exclusion-order-alleged-links-islamic-state/158461d8-3da7-4e7d-a80b-6adbba5dbf7d
9 News,What happens next after Andrew Mountbatten-Windsor arrested,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-what-happens-next-explained/9ae0c863-69ce-49c6-aa94-700e060cc516
9 News,King Charles reacts to brother Andrew Mountbatten-Windsor's arrest,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-king-charles-iii-reacts/0717d837-8616-4e0d-8e8c-f185dc1c8a77
9 News,"'ISIS bride' banned from returning, minister confirms passports",https://www.9news.com.au/world/isis-bride-banned-from-returning-minister-confirms-passports/89c77960-817b-4759-b7aa-6a7c1b2ff32c
9 News,'Ego-driven' changes in Australian politics stuns closest ally,https://www.9news.com.au/world/nz-foreign-minister-winston-peters-aghast-at-australian-politics/7f07e9c5-029c-4c74-ba88-6329475d43b8
9 News,TV host lashes his own network for stopping interview being aired,https://www.9news.com.au/world/stephen-colbert-cbs-james-talarico-texas-senate-race-brendan-carr-fcc/2d217255-ac5b-4c78-afb2-fe00924a16f4
9 News,"US ready for military strike this weekend, sources say",https://www.9news.com.au/world/us-ready-to-attack-iran-this-weekend-but-donald-trump-not-yet-decided/faaf1088-4489-47a0-bb53-3a9249bb7b5c
9 News,Hail the Winter Olympics king: Record-breaker strikes gold again,https://www.nine.com.au/sport/olympics/milano-cortina-2026-johannes-klaebo-gold-medal-mens-cross-country-team-sprint-results-record-video-einar-hedegart/6d99f28a-94fd-41f6-a449-4df562e84693
9 News,Will Neale distraction stand between Lions and three-peat?,https://www.nine.com.au/sport/afl/news-2026-burning-questions-season-each-team/f8ed5141-d11d-4b11-875f-c520d7a4cab8
9 News,An Olympic legend unwittingly mentored Australia's newest star,https://www.nine.com.au/sport/olympics/milano-cortina-2026-freestyle-skiing-womens-freeski-halfpipe-australia-indra-brown/91a4a4a9-5575-40f0-828d-2ca274494b2d
