Section,Headline,Link
9 News,Police return to remote property where four-year-old Gus disappeared,https://www.9news.com.au/national/south-australia-gus-lamont-police-return-to-oak-park-station-homestead/18beb469-0e01-47cc-ad2d-89004be5e714
9 News,Three states to sizzle under worst heatwave since Black Summer bushfires,https://www.9news.com.au/national/east-coast-heatwave-sydney-melbourne-facing-record-temperatures-bushfire-warnings-weather-forecast/c32d8a8a-d815-414a-90bc-1c6ef4ead615
9 News,How Australians can claim their slice of $2.6 billion in a few minutes2 hours ago,https://www.9news.com.au/national/how-to-find-unclaimed-money-australia/0ed2ef4c-7123-4798-88e6-1b9203a8894a
9 News,Eerie images of graffiti believed to be linked to cold case disappearance and suspected murder2 hours ago,https://www.9news.com.au/national/western-australia-charlie-park-cold-case-police-release-eerie-images-of-graffiti-in-renewed-appeal/d34813e7-3fba-4caf-8805-553bd4814510
9 News,"Tunnel works a 'factor' in massive sinkhole on Melbourne oval, project boss admits",https://www.9news.com.au/national/sinkhole-opens-aj-burkitt-oval-banyule-flats-reserve-heidelberg-melbourne/cfbca52b-8818-4084-9b9a-244af29a6a8b
9 News,Youth offender who was taken interstate for rehab arrested again,https://www.9news.com.au/national/youth-offender-arrested-again-gold-coast-rehabilitation/975dd6d8-8d95-44e7-97dc-a9a56752bfb5
9 News,'We want Venezuela free': Australian Venezuelans react to Caracas raids,https://www.9news.com.au/national/australias-venezuelan-community-reacts-to-caracas-raids/2efb662c-ac0c-44d6-b2a8-4621bc68c8b1
9 News,Lehrmann escalates 'compromised' rape finding fight,https://www.9news.com.au/national/court-news-bruce-lehrmann-escalates-rape-finding-fight/b9413850-c2d4-4684-8f4f-49e517658ca0
9 News,'This is not about stopping free speech': NSW Police commissioner extends protest ban,https://www.9news.com.au/national/bondi-beach-shooting-nsw-police-commissioner-mal-lanyon-terrorism-declaration/2e3988da-03c0-4521-b064-9ceaf929095d
9 News,Police declare 'major crime' after suspicious disappearance of mother,https://www.9news.com.au/national/trisha-graf-south-australia-police-treating-disappearance-of-mother-as-suspicious/a26d1ec5-3d57-471c-b4ba-495399836b34
9 News,PM won't rule out royal commission on Bondi terror attack,https://www.9news.com.au/national/pm-refuses-to-rule-out-royal-commission-on-bondi-terror-attack/272483ea-4f41-4e14-98e5-eba15b185af3
9 News,Macca's fights back after council blocks new 24-hour joint on trendy street,https://www.9news.com.au/national/northcote-mcdonalds-fast-food-giant-quietly-files-vcat-action-to-appeal-council-decision/dde8a91d-54df-49c1-91e6-4c196fdf9bed
9 News,Aboriginal mother of five named after dying in outback prison cell,https://www.9news.com.au/national/northern-territory-tennant-creek-watch-house-death-in-custody-kumanjayi-dempsey/a3fa5927-d8d5-4772-85e6-b81148556d8b
9 News,Home detention for assault-accused MP,https://www.9news.com.au/national/nick-mcbride-court-updates-home-detention-for-assault-accused-mp-as-election-looms/94f8ccab-6f6b-42ca-b049-5bf902c1ebde
9 News,Former long-serving Queensland senator dies at 85,https://www.9news.com.au/national/ron-boswell-dead-queensland-nationals-senator-australia-politics/1a4133a9-36b4-4140-b168-e19762531cb5
9 News,Danish PM says US takeover of Greenland would be the end of NATO2 hours ago,https://www.9news.com.au/world/danish-prime-minister-says-a-us-takeover-of-greenland-would-mark-the-end-of-nato/8d4d1089-391f-4e5d-8c17-69f7a201d793
9 News,Strong earthquake hits western Japan but no risk of tsunami,https://www.9news.com.au/world/strong-earthquake-hits-western-japan-but-no-risk-of-tsunami/743b7893-3b73-4e7b-b9a7-78ed3d122dbd
9 News,"Mystery trader made over $650,000 by predicting Nicolas Maduro's downfall hours before it happened",https://www.9news.com.au/world/nicolas-maduro-venezuela-usa-bet-polymarket/c60cad67-00c6-4e34-846d-b95053d7f832
9 News,Sydney Harbour Bridge's $39m project opens to the public,https://www.9news.com.au/national/sydney-harbour-bridge-cycleway-completed/5b02a83d-d0a9-47a5-a3d9-8dc290654dd9
9 News,How Australians can claim their slice of $2.6 billion in a few minutes2 hours ago,https://www.9news.com.au/national/how-to-find-unclaimed-money-australia/0ed2ef4c-7123-4798-88e6-1b9203a8894a
9 News,Eerie images of graffiti believed to be linked to cold case disappearance and suspected murder2 hours ago,https://www.9news.com.au/national/western-australia-charlie-park-cold-case-police-release-eerie-images-of-graffiti-in-renewed-appeal/d34813e7-3fba-4caf-8805-553bd4814510
9 News,"Tunnel works a 'factor' in massive sinkhole on Melbourne oval, project boss admits",https://www.9news.com.au/national/sinkhole-opens-aj-burkitt-oval-banyule-flats-reserve-heidelberg-melbourne/cfbca52b-8818-4084-9b9a-244af29a6a8b
9 News,Today in HistoryThe last emperor of the Romans is crowned in a small town,https://www.9news.com.au/world/today-in-history-january-6-constantine-xi-last-emperor-of-byzantine-empire-crowned/347bb8c6-fa48-494b-828f-d9984acbef75
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Barmy Army told to 'stop booing' as Smith nears Bradman,https://www.nine.com.au/sport/cricket/the-ashes-fifth-test-2025-steve-smith-hundred-don-bradman-record-australia-england-20260106-p5ns4j.html
9 News,The Aussie cities set to face off in a massive turf war,https://www.domain.com.au/news/why-first-home-buyers-and-investors-will-go-head-to-head-in-2026-1470830/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
