Section,Headline,Link
9 News,Sydney braces for wild weather as super storm closes in,https://www.9news.com.au/national/sydney-prepares-for-weekend-of-wild-weather/485693c2-89ab-4ed3-b70e-9f33b329e37c
9 News,Iconic house from beloved sitcom goes up for sale2 hours ago,https://www.domain.com.au/news/iconic-house-from-the-fresh-prince-of-bel-air-set-to-list-1473934/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Nothing has changed inside this family home for 60 years,https://www.domain.com.au/news/frozen-in-time-inside-the-beloved-family-home-where-nothing-has-changed-for-60-years-1473727/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Meddling Aussie sparks fury after reporting UK reno couple,https://www.domain.com.au/news/the-825k-welsh-villa-restoration-caught-in-an-australian-building-code-clash-1473779/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,exclusive'Got on top of the reception office': How holidaymakers fled floods,https://www.9news.com.au/national/clean-up-wye-river-lorne-flash-flooding/ecf8311a-dfa0-44f8-aaa9-555e64c641fe
9 News,AFP raid Perth properties and charge trio from one family,https://www.9news.com.au/videos/national/afp-raid-perth-properties-and-charge-trio-from-one-family/cmkgpsbcm000f0hotlvd3yp66
9 News,'Gold-standard' study rejects Trump's claims on paracetamol,https://www.9news.com.au/world/paracetamol-health-study-safe-for-pregnant-women-panadol-tylenol-donald-trump-news/8329a62a-a016-465f-baea-46b270ec69a9
9 News,Mother's emotional plea two years after daughter's death,https://www.9news.com.au/national/adelaide-news-amy-bowden-mum-campaign-tougher-laws-after-daughters-overdose-death-ethan-ross/9f2434cd-cc35-4761-bcff-0360f4784e0d
9 News,Trump mulls new tariffs on countries opposing his Greenland ambitions,https://www.9news.com.au/world/donald-trump-greenland-tariff-threats-denmark-don-bacon-us-politics-latest/cdda9d5f-23ac-4c62-bcaa-47d72ab5fc9f
9 News,Woman charged over alleged stabbing in Newcastlean hour ago,https://www.9news.com.au/national/woman-charged-over-alleged-domestic-related-stabbing-newcastle/c0db4c0d-3719-4952-980f-3917dc0d5acf
9 News,Budget retailer faces 130 charges over alleged safety offences,https://www.9news.com.au/national/panda-mart-faces-130-charges-over-alleged-unsafe-electrical-products/ad3aaba5-7fed-4204-97ad-91d552ff2f94
9 News,"Police officer hospitalised, two arrested following pursuit in Sydney's Inner West",https://www.9news.com.au/national/police-officer-hospitalised-after-being-wedged-between-two-vehicles/0cc062be-a67b-488d-82eb-cda58510e241
9 News,A Current AffairDirt bike riders causing chaos in ordinary Aussie suburbs,https://9now.nine.com.au/a-current-affair/dirt-bike-rampage-in-the-illawarra/acb48914-57ec-4091-8653-c72c505ff350
9 News,Defendant in Charlie Kirk's killing asks judge to disqualify prosecutors,https://www.9news.com.au/world/defendant-in-charlie-kirks-killing-asks-judge-to-disqualify-prosecutors/3e21544d-ea48-4280-baf4-71d05e00ae92
9 News,"Speculation about famous murder mystery
after remains dug up in Victorian backyard",https://www.9news.com.au/national/human-remains-dug-up-in-victorian-backyard-revives-murder-mystery/d4a9a978-f606-43fe-a7b1-11f7ec8b58f7
9 News,Several people rescued as floods impact north Queensland,https://www.9news.com.au/national/queensland-weather-floods-waters-rescues-more-rain/cc2a81ab-ac05-412a-9eae-4dd02ab5a304
9 News,Man with bow and arrow shot dead by police at rural NSW property,https://www.9news.com.au/national/gunnedah-man-with-bow-and-arrow-shot-dead-by-police-at-rural-nsw-property/35e9e782-31c4-4562-ba76-287e94d7ca5e
9 News,A Current AffairHorse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,British band Pulp backflips on Adelaide festival withdrawal,https://www.9news.com.au/national/british-band-pulp-backflips-on-adelaide-festival-withdrawal/93979f94-fe3f-429e-9ddb-d8cdf19bcce6
9 News,Nothing has changed inside this family home for 60 years,https://www.domain.com.au/news/frozen-in-time-inside-the-beloved-family-home-where-nothing-has-changed-for-60-years-1473727/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Meddling Aussie sparks fury after reporting UK reno couple,https://www.domain.com.au/news/the-825k-welsh-villa-restoration-caught-in-an-australian-building-code-clash-1473779/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,exclusive'Got on top of the reception office': How holidaymakers fled floods,https://www.9news.com.au/national/clean-up-wye-river-lorne-flash-flooding/ecf8311a-dfa0-44f8-aaa9-555e64c641fe
9 News,TODAY IN HISTORY'Let's do it': Death row inmate fought any attempt to save his life,https://www.9news.com.au/world/today-in-history-january-17-what-happened-on-this-day-gary-gilmore/d63627cd-1934-4a9c-98c6-49970857816f
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,"Fans, Tszyu brothers enraged as Zerafa bout ends in farce",https://www.nine.com.au/sport/combat-sports/nikita-tszyu-michael-zerafa-boxing-fight-2026-no-result-cut-eye-controversy-comments-20260116-p5nup3.html
9 News,A Current AffairAir traffic controller shortage leads to worst Australian air travel disruption in years,https://9now.nine.com.au/a-current-affair/airline-industry-boss-explains-key-problem-behind-staff-shortage/60caaa91-89c4-4a9b-8e57-a01f4b4ecea4
9 News,Why the flash floods that smashed Victoria are so difficult to predict,https://www.9news.com.au/national/victorian-floods-why-was-there-no-warning/68ab9023-0c8e-459e-b723-1d9c35a51268
9 News,Cult Australian designer clothing brand to close down within weeks,https://www.9news.com.au/national/myer-brand-sass-and-bide-to-close-down-within-weeks/ac80f6c9-055a-4ad7-b9a8-affef2811e31
9 News,Police officer faces court accused of raping woman while off-duty,https://www.9news.com.au/national/carl-jones-court-updates-police-officer-faces-court-over-offduty-rape-claims-in-melbourne/5950ae91-2316-48a1-bc53-1048c9e5e454
9 News,Iconic Australian retailer shutting down,https://www.9news.com.au/national/fletcher-jones-closure-iconic-melbourne-retailer-shutting-down/ce0d2c06-49db-435a-8bc7-a676ed516b3f
9 News,Almost 300 homes wiped out by bushfires as next fire danger period flagged,https://www.9news.com.au/national/bushfires-victoria-almost-300-homes-destroyed-by-bushfires-as-next-fire-danger-period-outlined/be7994bd-0cd9-49a8-b341-f21da64287df
9 News,"Teens as young as 13 charged after knives used during Melbourne home invasion, assault",https://www.9news.com.au/national/melbourne-crime-man-allegedly-assaulted-and-threatened-by-machete-wielding-intruders-in-citys-southeast/857c6cb3-7bf0-4dd0-b679-c0a27bfe9ffa
9 News,"More pipe bombs found in Canberra, police say",https://www.9news.com.au/national/canberra-pipe-bombs-four-more-pipe-bombs-found-in-canberra-as-police-investigation-continues/66766e80-d87a-467a-a8e3-39af948011ca
9 News,Private school teacher accused of plot to 'pimp' out drugged children,https://www.9news.com.au/national/sydney-private-school-teacher-charged-with-committing-aggravated-assault-using-phone-to-solicit-child-abuse-material/e3e74f53-2675-4bac-ba64-941508a06605
9 News,Future of Bondi footbridge on hold after council pushes back decision,https://www.9news.com.au/national/nsw-bondi-shooting-future-of-footbridge-on-hold-after-waverley-council-votes-to-investigate/c1d11357-da3b-4fda-8534-ee82e75731b1
9 News,'Left-wing hack': White House official's vicious tirade against journalist,https://www.9news.com.au/world/karoline-leavitt-tirade-journalist-ice-question/6a5ac24c-1964-48dd-b0ed-c3db74706cfe
9 News,The kitchen in this apartment is hiding in plain sight,https://www.domain.com.au/news/stresses-me-out-the-seaside-flat-with-a-kitchen-hiding-in-a-cupboard-1473117/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man-made caves in the desert for sale for $1.4 million,https://www.domain.com.au/news/empty-unliveable-modernist-shell-in-indooroopilly-sells-for-2-4-million-1472855/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Venezuelan opposition leader gives Trump her Nobel Peace Prize,https://www.9news.com.au/world/donald-trump-meets-maria-corina-machado-white-house/4c4cef9c-cef5-4e3f-bc80-764479b9bddf
9 News,'All options on table' as Trump issues Iran sanctions,https://www.9news.com.au/world/iran-protests-latest-us-sanctions-all-options-on-table-donald-trump-news/ad942bb8-3c7b-4f3d-b7d9-fac82ad6f471
9 News,European troops arrive in Greenland to support Denmark,https://www.9news.com.au/world/greenland-european-troops-arrive-as-talks-with-us-highlight-disagreement-over-islands-future/0661fdf3-3698-4ecb-90e4-859c39823d49
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,Karl Stefanovic showboats tennis victory in $1 million 1 Point Slam,https://9now.nine.com.au/today/karl-stefanovic-showboats-victory-against-tennis-champion-in-1-point-slam/7d91b183-80da-4f95-b6a8-3ced7ff1b374
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,More than 50 flights cancelled in Sydney due to air traffic controller shortage,https://9now.nine.com.au/a-current-affair/airline-industry-boss-explains-key-problem-behind-staff-shortage/60caaa91-89c4-4a9b-8e57-a01f4b4ecea4
9 News,Dirt bike riders causing chaos in Aussie suburbs,https://9now.nine.com.au/a-current-affair/dirt-bike-rampage-in-the-illawarra/acb48914-57ec-4091-8653-c72c505ff350
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Old Toyota HiAce lives on in Japan, and it's had another facelift",https://www.drive.com.au/news/old-toyota-hiace-lives-on-in-japan-and-its-had-another-facelift/?utm_source=nine-rail&utm_medium=referral
9 News,"What's the difference between 91, 95 and 98 petrol?",https://www.drive.com.au/caradvice/flash-gas-whats-the-difference-between-91-95-and-98-petrol/?utm_source=nine-rail&utm_medium=referral
9 News,This will be one of the least powerful electric cars in Australia,https://www.drive.com.au/news/2026-honda-super-one-to-be-one-of-the-least-powerful-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Woman charged over alleged stabbing in Newcastlean hour ago,https://www.9news.com.au/national/woman-charged-over-alleged-domestic-related-stabbing-newcastle/c0db4c0d-3719-4952-980f-3917dc0d5acf
9 News,Iconic house from beloved sitcom goes up for sale2 hours ago,https://www.domain.com.au/news/iconic-house-from-the-fresh-prince-of-bel-air-set-to-list-1473934/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Gold-standard' study rejects Trump's claims on paracetamol,https://www.9news.com.au/world/paracetamol-health-study-safe-for-pregnant-women-panadol-tylenol-donald-trump-news/8329a62a-a016-465f-baea-46b270ec69a9
9 News,Mother's emotional plea two years after daughter's death,https://www.9news.com.au/national/adelaide-news-amy-bowden-mum-campaign-tougher-laws-after-daughters-overdose-death-ethan-ross/9f2434cd-cc35-4761-bcff-0360f4784e0d
9 News,Budget retailer faces 130 charges over alleged safety offences,https://www.9news.com.au/national/panda-mart-faces-130-charges-over-alleged-unsafe-electrical-products/ad3aaba5-7fed-4204-97ad-91d552ff2f94
9 News,Sydney braces for wild weather as super storm closes in,https://www.9news.com.au/national/sydney-prepares-for-weekend-of-wild-weather/485693c2-89ab-4ed3-b70e-9f33b329e37c
9 News,Nothing has changed inside this family home for 60 years,https://www.domain.com.au/news/frozen-in-time-inside-the-beloved-family-home-where-nothing-has-changed-for-60-years-1473727/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Police officer hospitalised, two arrested following pursuit in Sydney's Inner West",https://www.9news.com.au/national/police-officer-hospitalised-after-being-wedged-between-two-vehicles/0cc062be-a67b-488d-82eb-cda58510e241
9 News,Meddling Aussie sparks fury after reporting UK reno couple,https://www.domain.com.au/news/the-825k-welsh-villa-restoration-caught-in-an-australian-building-code-clash-1473779/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump mulls new tariffs on countries opposing his Greenland ambitions,https://www.9news.com.au/world/donald-trump-greenland-tariff-threats-denmark-don-bacon-us-politics-latest/cdda9d5f-23ac-4c62-bcaa-47d72ab5fc9f
Guardian,"Uganda""s opposition leader ""taken by army"" as Museveni nears re-election",https://www.theguardian.com/world/2026/jan/16/uganda-election-early-results-show-museveni-in-lead-as-violence-reported
