Section,Headline,Link
9 News,There's a rare blood moon on the horizon - here's how to see it,https://www.9news.com.au/national/blood-moon-2026-total-lunar-eclipse-when-how-to-watch-best-visibility-australia-everything-to-know/56e27a09-21b0-436e-b4dc-bd7b12fad938
9 News,Torched car forensically linked to crime scene in search for kidnapped grandfather,https://www.9news.com.au/national/chris-baghsarian-police-search-turns-to-glenorie-bushland/d43cafd9-53ed-44e2-b9e7-275eb3d90441
9 News,Builder buys a cave in handshake pub deal,https://www.domain.com.au/news/the-builder-who-bought-a-cave-in-a-handshake-pub-deal-1486640/
9 News,Railway tracks washed away as swaths of outback hit with multi-day drenching,https://www.9news.com.au/national/weather-heavy-rainfall-brings-outback-flooding-railway-line-swept-away-more-to-come/17950e9a-35da-43a7-ab01-bff2eb4f40d4
9 News,Socialite's retreat was invite-only for 40 years. Until now,https://www.domain.com.au/news/eileen-red-bonds-iconic-double-bay-retreat-hits-the-market-for-17m-1486487/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Albanese backs push to boot former prince Andrew from royal succession43 minutes ago,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-pm-anthony-albanese-throws-support-behind-push-to-remove-former-prince-from-line-of-succession/8efe37b6-5ff5-48ba-aa48-fe1834cc89cd
9 News,Trump tower costing $1.5 billion confirmed for Australia,https://www.9news.com.au/national/trump-tower-hotel-planned-for-gold-coast-queensland/9676905f-9767-4f8d-994c-8bb5e072a24c
9 News,"A Current AffairDo 'adult crime, adult time' laws make a difference?",https://9now.nine.com.au/a-current-affair/queenslands-adult-crime-adult-time-laws-evaluated-ahead-of-them-being-introduced-in-victoria/ede5d08c-e618-4752-91dd-bef6aaf749d2
9 News,PM says Coalition lacks 'serious plans' in push to punish helping ISIS brides,https://www.9news.com.au/national/coalition-pushes-to-criminalise-help-for-isis-brides/973d61c5-4557-485d-be8d-e5aba8991a61
9 News,Scott Morrison caught up in legal battle over Higgins scandal,https://www.9news.com.au/national/expm-scott-morrison-ensnared-in-legal-battle-over-brittany-higgins-scandal/cf3e70d0-a6d3-4ba2-82e6-d27fc5d6dbbd
9 News,'Faith shaken': Family of young mum murdered by her ex describe heavy toll,https://www.9news.com.au/national/reo-te-whetu-marama-marsh-court-updates-family-of-mary-benedito-describe-toll-of-womans-murder/49243fe1-3409-4832-b30f-bd04c845e76a
9 News,"A Current AffairJeff wants jail for assaulting frontline workers "" NSW disagrees",https://9now.nine.com.au/a-current-affair/steven-tougher-jeff-wants-a-oneyear-jail-term-for-anyone-who-assaults-a-frontline-worker-nsw-disagrees/bcf7cc2d-9675-498c-b751-ae8665acdb8d
9 News,Unions claim controversial tax cut 'hurts workers',https://www.9news.com.au/national/capital-gains-tax-changes-union-landlord-rentals/33dd7d40-5054-41cf-8739-ae386c37e034
9 News,A Current AffairWhat you should look at when buying a car,https://9now.nine.com.au/a-current-affair/drive-2026-car-of-the-year-what-should-you-look-at-when-buying-a-car/20c13799-1cdf-484e-b13f-0d446b6e7889
9 News,Victorian doctors warn strike action looms if pay and conditions not improved,https://www.9news.com.au/national/victorian-doctors-could-strike-if-negotiations-over-pay-and-conditions-arent-reached-soon/26460bce-5e3e-446d-bffe-cf046b5e06f5
9 News,Man jailed for dragging tied-up kangaroo along country road,https://www.9news.com.au/national/man-jailed-for-dragging-tied-up-roo-along-country-road/6dfee43e-d850-4b52-af0a-0af3a5540215
9 News,Sydney Water ordered to remove 'fatberg' from waste plant,https://www.9news.com.au/national/debris-balls-sydney-water-ordered-to-remove-fatberg-from-malabar-treatment-plant/32eed159-b4be-4cb8-9c86-a6b5b6f7004f
9 News,Warning to Aussies in tourist hotspot after drug boss killed in shootout,https://www.9news.com.au/world/mexico-travel-warning-updated-after-drug-kingpin-killed/23bbf797-93ea-4238-8ce7-842a00ae22e9
9 News,"Trump reportedly considering assassinating Iranian leader, son",https://www.9news.com.au/world/iran-protests-trump-reportedly-considering-assassination-options/0d6b9552-10f4-4968-9bd0-b3ab3abaa159
9 News,Builder buys a cave in handshake pub deal,https://www.domain.com.au/news/the-builder-who-bought-a-cave-in-a-handshake-pub-deal-1486640/
9 News,Railway tracks washed away as swaths of outback hit with multi-day drenching,https://www.9news.com.au/national/weather-heavy-rainfall-brings-outback-flooding-railway-line-swept-away-more-to-come/17950e9a-35da-43a7-ab01-bff2eb4f40d4
9 News,Socialite's retreat was invite-only for 40 years. Until now,https://www.domain.com.au/news/eileen-red-bonds-iconic-double-bay-retreat-hits-the-market-for-17m-1486487/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYWho was really in iconic wartime photograph?,https://www.9news.com.au/world/today-in-history-february-23-what-happened-on-this-day/db306331-7d22-4b0e-af36-d5efa411647d
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,What is Roblox and should you let your kids use it?,https://www.9news.com.au/national/roblox-what-is-it-how-to-keep-children-safe-online-gaming-platform/7a0c62a6-08bb-4ca5-b665-9429b644a3fe
9 News,Bad habit while driving could cop Aussies up to $1200 in fines,https://www.9news.com.au/national/fine-for-using-mobile-phone-while-driving-australia-device-in-lap-explainer/0a66e482-73d8-4cdb-baeb-77b1cb499a44
9 News,Trump tariff hikes to hit some Aussie meat products,https://www.9news.com.au/national/donald-trump-tariffs-aussie-meat/a95f76b5-8c2e-4610-b57a-4c6fb6a9ada7
9 News,RBA admits to 'misstep' as more hikes loom,https://www.domain.com.au/news/rba-minutes-story-1485481/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'Take the gun, and stop him from killing a human being': Bondi hero opens up",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,Christmas ornaments part of alarming $75 million trend at Australia's borders,https://www.9news.com.au/national/crime-border-force-officials-foil-attempts-to-smuggle-75-million-worth-of-ketamine-into-australia/81de7728-e15d-4492-91fc-cd49a33f3d34
9 News,Joshua was assaulted at scout camp because of the flag he was carrying,https://www.9news.com.au/national/lardner-victoria-teenager-assaulted-antisemitic-incident/c7757698-2e51-4fdd-b47e-d85abb099af2
9 News,Patient under police guard after man found dead inside mental health facility,https://www.9news.com.au/national/man-dead-hospital-geelong/1e0f705f-9dbc-4c7c-bd4f-08bfa792e6ce
9 News,Behind this gate is a $3 million secret held on to for decades,https://www.domain.com.au/news/newtown-vacant-block-for-sale-at-2-95m-in-rare-blank-canvas-opportunity-1483002/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Lake being searched by Marine Rescue after man failed to resurface in NSW,https://www.9news.com.au/national/forster-nsw-man-missing-in-water/4e2c9606-a1a0-4091-9f4d-f1bd7742ebce
9 News,Australian-British citizens have just days before new passport rule kicks in,https://www.9news.com.au/national/uk-eta-for-australian-2026-travel-rules-changes-dual-citizen-passport-requirements/6d415761-bdea-4d26-8aa5-35baf5cda026
9 News,'I felt defamed': The Perth mum and business owner cancelled by Meta's AI,https://www.9news.com.au/national/i-felt-defamed-the-perth-mum-and-business-owner-cancelled-by-metas-ai/2d86f7fd-dc91-4c13-a8a4-411ac938cfac
9 News,Urgent health warning after 1700 toxic poppy plants stolen from secret farm,https://www.9news.com.au/national/urgent-health-warning-after-1700-toxic-poppy-plants-stolen-from-secret-farm/5e35b22c-20f4-4245-b3af-6c1b35fb1f63
9 News,One award after another for Oscar front-runner at BAFTAs,https://www.9news.com.au/world/bafta-one-battle-after-another-wins-best-picture/92a067fe-6c3a-4618-a26d-026099cff318
9 News,Gunman shot dead at Trump's Florida home of Mar-a-Lago was 'fixated on Epstein files': report,https://www.9news.com.au/world/maralago-shooting-us-secret-service-shoots-man-at-donald-trumps-florida-residence/46f8705e-f4dd-4894-979f-de682908e330
9 News,Builder buys a cave in a handshake pub deal,https://www.domain.com.au/news/the-builder-who-bought-a-cave-in-a-handshake-pub-deal-1486640/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Major US closure could cause chaos for Aussie travellers,https://www.9news.com.au/world/us-global-entry-suspended-what-does-this-mean-for-australians-explained/d0e2dbb7-f6bf-405c-a70c-9e454e91f8a1
9 News,Top drug lord killed in shootout with Mexican troops,https://www.9news.com.au/world/el-mencho-drug-lord-killed-by-mexican-military/e9e9ece4-6098-4abc-b740-1be05ef0f7d6
9 News,Infamous photo of ex-prince Andrew hung in Louvre,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrest-photo-of-ex-prince-leaving-uk-police-station-hung-in-louvre/e10fdc79-6ce8-4e68-b84e-36a813a0e7ab
9 News,Hail the Winter Olympics king: Record-breaker strikes gold again,https://www.nine.com.au/sport/olympics/milano-cortina-2026-johannes-klaebo-gold-medal-mens-cross-country-team-sprint-results-record-video-einar-hedegart/6d99f28a-94fd-41f6-a449-4df562e84693
9 News,The 'heartbreak curse' flag contender must overcome in 2026,https://www.nine.com.au/sport/afl/news-2026-burning-questions-season-each-team/f8ed5141-d11d-4b11-875f-c520d7a4cab8
9 News,An Olympic legend unwittingly mentored Australia's newest star,https://www.nine.com.au/sport/olympics/milano-cortina-2026-freestyle-skiing-womens-freeski-halfpipe-australia-indra-brown/91a4a4a9-5575-40f0-828d-2ca274494b2d
9 News,Huge call facing Roosters coach as gun recruit sidelined,https://www.nine.com.au/sport/nrl/news-2026-reece-robson-thumb-injury-sydney-roosters-hooker-sidelined-replacement-options-connor-watson-benaiah-ioelu/3fc8ea3e-1853-44c4-93c4-ccc944709b28
9 News,NRL makes bold change to off-field 'integrity' framework,https://www.nine.com.au/sport/nrl/news-2026-integrity-commission-shake-up-independent-decision-maker-geoffrey-bellew/84d22a9d-a9cf-42e1-9748-001a7b177854
