Section,Headline,Link
9 News,Coroner hands down findings into Lilie James' horrific murder,https://www.9news.com.au/national/coroner-hands-down-findings-into-lilie-james-horrific-murder/1d19078d-531d-45cc-b683-cfb09cc900f7
9 News,Tears in court as killer driver faces toddler's family,https://www.9news.com.au/national/tears-in-court-as-killer-driver-faces-toddlers-family/b4dc1da3-db0d-4add-81e4-e6ac4892e4df
9 News,"Hundreds missing, 44 dead after horror inferno rips through multiple high-rises",https://www.9news.com.au/world/hong-kong-fire-deadly-fire-breaks-out-in-highrise-residential-buildings-in-tai-po-district/c6a4aeb1-5d20-4a54-aad6-4c98eb4b1103
9 News,"Severe storm tears roofs off houses, shuts race track in Queensland town",https://www.9news.com.au/national/queensland-stroms-warwick-brisbane-weather/a8987a0d-3e1a-4682-a57f-c0259f683735
9 News,Man charged with sexual assault of boy 29 years later after DNA breakthrough,https://www.9news.com.au/national/nsw-central-coast-man-charged-over-sexually-assaulting-boy-29-years-later-after-dna-breakthrough/1c43682a-c137-4977-abf6-6209c34d6dde
9 News,Live grenade seized following shooting in Sydney's north-west,https://www.9news.com.au/national/shots-fired-at-house-in-north-west-sydney/ab664769-4193-4959-8c58-9d38eb4a8405
9 News,European backpackers mauled by shark in deadly attack on NSW coast,https://www.9news.com.au/national/shark-attack-crowdy-head-nsw-multiple-victims/8d5d56d6-00ae-4b5e-b353-99ed6840bd38
9 News,'Endless despair' for family of couple killed by taekwondo master,https://www.9news.com.au/national/baulkham-hills-sydney-murder-taekwondo-north-parramatta-kwang-kyung-yoo-nsw-crime-news/58c5c4d0-9466-4682-91d9-aedf47782e2c
9 News,Barnaby Joyce announces defection but leaves key question unanswered,https://www.9news.com.au/national/barnaby-joyce-defects-nationals-one-nation-announcement/83509d28-6879-4218-b863-c3d6dd299030
9 News,Australia's biggest Bunnings set to open it's doors next week,https://www.9news.com.au/national/biggest-bunnings-in-australia-to-open-next-week/fa82f73c-a98d-480d-8779-903ec9717c43
9 News,a current affairPolice playing 'whack-a-mole' as new offenders pop up in place of serial crooks,https://9now.nine.com.au/a-current-affair/victoria-police-playing-whackamole-as-new-offenders-pop-up-in-place-of-serial-crooks/996426a1-7cf5-4721-8838-48a037134f66
9 News,Bride and groom caught up in wedding car crash in Melbourne's north-east,https://www.9news.com.au/national/diamond-creek-victoria-wedding-car-crash-impacts-bride-and-groom/4d9f26fb-a497-418b-ac3c-6a5ba67a7bab
9 News,Six more sunscreens recalled over concerns about SPF labelling,https://www.9news.com.au/national/sunscreens-recalled-over-misleading-labelling/8ebeccfe-4c2b-4549-9a48-63382d8e6323
9 News,'Impulsive' teen cleared of Easter show stabbing murder,https://www.9news.com.au/national/sydney-royal-easter-show-stabbing-death/92f7854c-0ef0-48cf-adac-59324a36804b
9 News,Russia pushes ahead of Australia in Asia power rankings,https://www.9news.com.au/national/australia-drops-one-place-in-lowy-institute-asia-power-index/a16bafcb-3f0e-4733-b6eb-c491251f8a1b
9 News,"Boy, 8, stabbed at primary school in Melbourne's south-east",https://www.9news.com.au/national/berwick-stabbing-boy-stabbed-at-school-in-melbournes-southeast/b167cac9-8003-419b-ad07-43468fb9662a
9 News,Three men charged in alleged kill-car plot in Sydney's south-west,https://www.9news.com.au/national/three-people-charged-kill-cars-seized/cd8324fd-0b97-46e2-8a82-38ec0ad48279
9 News,Police continue to scour bushland for missing mum Samantha Murphy,https://www.9news.com.au/national/samantha-murphy-search-ballarat-enfield-state-park/b1536f14-a9af-446c-a02a-740156eaf8d7
9 News,A Melbourne council spent millions cleaning up syringes. It wants to be reimbursed,https://www.9news.com.au/national/north-richmond-medically-supervised-injection-rooms-syringe-cleaning/fd00d37e-44e9-4eb7-a383-8082f179475b
9 News,"Hundreds missing, 44 dead after horror inferno rips through multiple high-rises",https://www.9news.com.au/world/hong-kong-fire-deadly-fire-breaks-out-in-highrise-residential-buildings-in-tai-po-district/c6a4aeb1-5d20-4a54-aad6-4c98eb4b1103
9 News,"Severe storm tears roofs off houses, shuts race track in Queensland town",https://www.9news.com.au/national/queensland-stroms-warwick-brisbane-weather/a8987a0d-3e1a-4682-a57f-c0259f683735
