Section,Headline,Link
9 News,Slain police officer Neal Thompson's partner speaks of unimaginable loss,https://www.9news.com.au/national/porepunkah-shooting-updates-neal-thompson-police-officer-to-be-farewelled-hunt-for-dezi-freeman-continues/26e2743a-721a-498b-8e07-d6c319226acd
9 News,Will Erin Patterson appeal her sentence? What happens next,https://www.9news.com.au/national/erin-patterson-sentencing-appeal-what-happens-next-explained/d0ab9b4f-e2dd-45d3-a757-3e4ee4f5fd82
9 News,A Current AffairLolly shop owners 'powerless' as sticky-fingered sweet tooths help themselves2 hours ago,https://9now.nine.com.au/a-current-affair/lolly-shop-owners-feel-powerless-as-stickyfingered-sweet-tooths-help-themselves/b0e9b3f1-1417-4617-a5fa-dc2e2b8f5f78
9 News,Mushroom lunch survivor speaks after killer cook sentenced,https://www.9news.com.au/national/erin-patterson-survivor-ian-wilkinson-speaks-after-mushroom-cook-killer-jailed/1f82a806-2af8-40ea-b0d3-59e187cf33b5
9 News,New vision shows Aussies coming within inches of catastrophe,https://www.9news.com.au/national/south-australia-level-crossing-warning-vision/e1af6fa7-0699-4f6b-8c95-03a5b401e77d
9 News,Notorious mushroom killer Erin Patterson could walk free in her 80s,https://www.9news.com.au/national/erin-patterson-mushroom-cook-killer-sentenced-in-court-victoria/97fa7b6a-2391-418d-9e2a-f579e9a65650
9 News,Shooting attack in Jerusalem kills six people11 minutes ago,https://www.9news.com.au/world/israel-update-shooting-attack-on-bus-in-jerusalem/608a725f-84e2-406c-ba98-776dd52631d7
9 News,"Police in Nepal open fire on protesters outside parliament, killing 1027 minutes ago",https://www.9news.com.au/world/nepal-police-open-fire-on-protesters-outside-parliament/5f278008-4fa1-4bc0-b991-c8125962ec5b
9 News,Notorious cop killer back in jail after parole breachan hour ago,https://www.9news.com.au/national/gordon-marshall-parole-breach/2ee43977-3770-4374-99e1-6986387dbe35
9 News,Worker critically injured after being crushed at Perth factory,https://www.9news.com.au/national/perth-bassendean-man-injured-factory/7fa139ba-d2c0-41d3-8857-530d840c0d24
9 News,Heartbroken twin pays emotional tribute after fatal shark attack,https://www.9news.com.au/national/sydney-manly-beach-freshwater-closure-shark-sighting/3aad1997-2816-42b6-bab0-59cc16b7ab79
9 News,Paralympian refused Uber three times on one night calls for change37 minutes ago,https://www.9news.com.au/national/disability-guide-dog-refused-uber/cc707a6e-2586-4d0b-a03d-e26869a80f11
9 News,"Meet the man who is willing to pay interns $53,000 a month",https://www.9news.com.au/world/alex-gerko-xtx-market-intern-job/a9b5a53b-7520-443e-a10d-a5bed390b8d0
9 News,Pilot dies after light plane crash in South Australia,https://www.9news.com.au/national/eyre-peninsula-port-lincoln-plane-crash-pilot-dies-after-light-plane-crash-in-south-australia/2275fe60-2d94-4ebd-a587-abab81df9643
9 News,Government avoids customer compo under new aviation scheme,https://www.9news.com.au/national/airline-consumer-protection-ombudsman-scheme/cab2f59c-b47b-47f8-9d04-85dd91d52e7b
9 News,British Airways plane makes emergency landing in Sydney after mayday call,https://www.9news.com.au/national/british-airways-plane-makes-emergency-landing-in-sydney/06150628-f7d2-4fb6-852b-cac2ea5744ba
9 News,"Suspected cop killer Dezi Freeman like 'Rambo', son says",https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-son-says-alleged-killer-is-like-rambo/179a8292-f019-4c70-9449-544f8455a64f
9 News,"Wiggles, ex-chief out of tune over 'unlawful' sacking",https://www.9news.com.au/national/wiggles-exchief-luke-oneill-out-of-tune-over-unlawful-sacking/cc6d460c-05ad-4a34-9c60-778f1fd9c548
9 News,Bruce Lehrmann launches fresh bout of legal action,https://www.9news.com.au/national/bruce-lehrmann-legal-action-corruption-watchdog/9cbd66e6-8c74-4a47-999a-fbb44327cb6b
9 News,A Current AffairLolly shop owners 'powerless' as sticky-fingered sweet tooths help themselves2 hours ago,https://9now.nine.com.au/a-current-affair/lolly-shop-owners-feel-powerless-as-stickyfingered-sweet-tooths-help-themselves/b0e9b3f1-1417-4617-a5fa-dc2e2b8f5f78
9 News,Mushroom lunch survivor speaks after killer cook sentenced,https://www.9news.com.au/national/erin-patterson-survivor-ian-wilkinson-speaks-after-mushroom-cook-killer-jailed/1f82a806-2af8-40ea-b0d3-59e187cf33b5
9 News,New vision shows Aussies coming within inches of catastrophe,https://www.9news.com.au/national/south-australia-level-crossing-warning-vision/e1af6fa7-0699-4f6b-8c95-03a5b401e77d
9 News,TODAY IN HISTORYAustralia's beloved 'King of the Mountain' dies in tragic accident,https://www.9news.com.au/world/today-in-history-september-8-what-happened-on-this-day/576d8150-ac70-417b-87f3-db79ce932de0
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,Alcaraz defeats Sinner to claim US Open glory,https://www.nine.com.au/sport/tennis/us-open-final-2025-carlos-alcaraz-beats-jannik-sinner-result-video-highlights-20250908-p5mt61.html
9 News,Unhappy Piastri forced to let teammate and title rival past,https://www.nine.com.au/sport/motorsport/f1-news-2025-max-verstappen-wins-monza-italian-gp-from-lando-norris-oscar-piastri-20250908-p5mt4x.html
9 News,"Update'Great husband, father': Shark attack victim remembered by mates",https://www.9news.com.au/national/shark-attack-dee-why-beach-sydney-latest-news-update/2a90754e-7e3a-4fe2-9bbd-d6fa26f7bdf0
9 News,Former Greens leader Adam Bandt lands first post-politics job,https://www.9news.com.au/national/adam-bandt-post-politics-job-acf-chief-executive/251513c6-4a39-499c-8012-3c8d33ec94dd
9 News,Popular Aussie shopping website Cashrewards closes down,https://www.9news.com.au/national/cashrewards-closes-down-australian-cashback-site-shuts-after-11-years/2dc3ed57-68d0-41dd-a59a-9c3c6169806d
9 News,Supermarket giants face paying out hundreds of millions of dollars,https://www.9news.com.au/national/coles-and-woolworths-detail-remediation-costs-over-underpayment-ruling/f57e7eac-4988-4f60-875c-12c825b99a46
9 News,Anti-establishment protest to go ahead in Sydney CBD,https://www.9news.com.au/national/police-and-anti-establishment-protesters-reach-agreement-ahead-of-planned-sydney-harbour-bridge-protest-new-south-wales-news/c289b5a1-4611-4f51-bc05-16f492ef99db
9 News,Man facing life imprisonment after alleged $11 million meth import,https://www.9news.com.au/national/brisbane-queensland-gold-coast-man-meth-arrest/92dd13f1-78cd-43e5-956b-e9cecc284750
9 News,Distinctive beetle coin found after suspected theft in Adelaide,https://www.9news.com.au/national/owner-of-distinctive-coin-sought-adelaide/75c9ae96-2857-48a9-ae2d-24dd47dfaf8a
9 News,"Cable gave way before deadly Lisbon funicular crash, initial report finds",https://www.9news.com.au/national/lisbon-funicular-car-accident/708d23c7-6d42-4d67-b8e4-9a9952747660
9 News,Mystery lotto player pockets $2.5 million prize as state's winning run continues,https://www.9news.com.au/national/mystery-tasmanian-lotto-winner-pockets-two-and-a-half-million-dollar-prize/01d5d737-c507-49dd-8f69-34056149cfa9
9 News,Missing kids found at remote campsite after Kiwi fugitive shot dead,https://www.9news.com.au/world/tom-phillips-dead-new-zealand-police/b96327d7-d4fc-4bc9-8879-52fa1401edf2
9 News,'Deranged fascination': The 'serious red flag' for a potential school shooter,https://www.9news.com.au/world/the-serious-red-flag-for-a-potential-school-shooter-an-obsession-with-other-mass-shooters-cnn-usa-news/245f235d-6c21-4baf-94a9-7bb8549179f4
9 News,Teenage pilot and influencer freed from Antarctic base after two months,https://www.9news.com.au/world/influencer-ethan-guo-leaves-antarctica-base/95c6f989-e1e8-452e-a62d-e8bfd76da6e0
9 News,'Blood moon' rises in skies around the world,https://www.9news.com.au/world/blood-moon-images-of-total-lunar-eclipse-from-around-the-world/ffddaffd-254b-4223-b34b-7b11dd03b57b
9 News,'I just have no more words': Russia blasts Ukraine with largest attack yet,https://www.9news.com.au/world/russia-hits-kyiv-with-drones-and-missiles-killing-at-least-2/fff45665-4367-4ae1-adf0-a934bd8eec2a
9 News,Almost 900 arrested at London protest supporting banned Palestine Action,https://www.9news.com.au/world/police-arrest-more-than-400-at-london-protest-supporting-banned-group-palestine-action/111034cc-afc1-433a-9acb-901732215190
9 News,'Hyped' teen tipped to take Sea Eagles mantle from DCE,https://www.nine.com.au/sport/nrl/news-2025-joey-walsh-manly-sea-eagles-debut-daly-cherry-evans-replacement-reuben-garrick-brad-fittler-comments/aa372eab-668e-485b-bcb1-1bb27a43dc1c
9 News,Demon 'seeing red' in grim quarter-final admission,https://www.nine.com.au/sport/tennis/us-open-2025-alex-de-minaur-eliminated-felix-augeraliassime/11a65026-8407-46e4-b9ac-330d4b92bd11
9 News,Selectors' nervous wait as scans put Cummins under a cloud,https://www.nine.com.au/sport/cricket/ashes-news-2025-pat-cummins-back-injury-scans-missing-white-ball-games/6c54b926-4789-46a4-85e1-22136c1138d7
