Section,Headline,Link
9 News,Free rides continue for commuters after premier bows to pressure,https://www.9news.com.au/national/victoria-free-pubic-transport/d93de8a0-4528-481b-a1ac-d358933c11db
9 News,Moment rescue crew arrives 24 hours after divers disappeared,https://www.9news.com.au/national/queensland-divers-rescued-from-ocean-24-hours/a45fdaa0-e2f4-449d-b084-6a7c3dfa6da5
9 News,North Korea launches ballistic missiles toward sea,https://www.9news.com.au/world/north-korea-launches-ballistic-missiles-toward-sea/2071df0f-3a98-439a-8f18-1cb4dd4431ec
9 News,The $2m secret hiding in a plain brick house,https://www.domain.com.au/living/renovated-harry-seidler-inspired-home-hits-the-market-in-kiama-1504879/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,F1 star posts tribute after driver dies in seven-car crash,https://www.nine.com.au/sport/motorsport/news-2026-max-verstappen-tribute-to-nurburgring-death-20260419-p5zp4j.html
9 News,Boy dies after being hit by car driven by neighbour in Melbourne,https://www.9news.com.au/national/melton-melbourne-boy-seven-killed-after-being-hit-by-car-driven-by-neighbour-near-melbourne/e87ff8a4-ffad-4676-9e17-be5ffcf3771d
9 News,60 MinutesFamily demand answers after woman left to die alone following luxury cruise tragedy2 hours ago,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Trump says US negotiators heading back for critical war talks27 minutes ago,https://www.9news.com.au/world/trump-says-us-negotiators-will-be-in-pakistan-on-monday-for-talks-with-iran/022537e2-6c72-4ee0-9c8e-00a817fec19d
9 News,Australia pledges to help keep Strait of Hormuz open if deal is reached,https://www.9news.com.au/national/us-israel-iran-war-update-australia-pledges-to-help-keep-strait-of-hormuz-open-if-deal-is-reached/a23b5f45-e0cd-4ac7-8562-7b73ef07395d
9 News,Son accused of stabbing mum to death north of Sydney,https://www.9news.com.au/national/lake-macquarie-alleged-murder-mother/66875b27-ecdc-4885-83df-760287290514
9 News,60 MinutesWhy more and more women feel they are being pushed to freeze their eggs2 hours ago,https://9now.nine.com.au/60-minutes/egg-freezing-more-young-australians/0e43dda3-9381-4801-b724-9f854a56a5dd
9 News,Arch Trump foe claims president was dragged into war,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-19-donald-trump-latest-world-news-headlines/c2c7491b-d22a-4f1b-bfba-8e932b044fd6
9 News,Moment Taskforce raid home after gangland violence erupted across Sydney,https://www.9news.com.au/national/two-people-charged-over-sydney-gangland-shootings/ddbca82b-b02a-4d6c-975b-0d99f6b5f71a
9 News,Trump insists 'Iran can't blackmail us' over Strait of Hormuz,https://www.9news.com.au/world/us-israel-iran-war-trump-says-he-wont-be-blackmailed-of-hormuz-strait/68d5ee70-403b-4341-acf2-2ae2329d6b49
9 News,Ben Roberts-Smith makes first statement after release from prison on bail,https://www.9news.com.au/national/ben-roberts-smith-issues-first-statement-on-release-from-jail-on-bail/9d718594-acad-4640-b03d-edfe3ab2f6ef
9 News,Why a controversial shopping habit is now 'non-negotiable' for certain Aussies,https://www.9news.com.au/national/pantry-loading-fuel-crisis-aussie-supermarkets-iran-war/59b0ca54-1d69-4ab6-96f2-6b5c306dade0
9 News,Pope rejects claims of feud with Trump over Iran war,https://www.9news.com.au/world/us-israel-iran-war-pope-says-he-does-not-want-to-debate-trump/21fb3d46-929f-42c8-babf-246cc6dc5ea6
9 News,Caribbean nation investigates 56 bodies dumped at a cemetery,https://www.9news.com.au/world/police-in-trinidad-and-tobago-investigate-after-56-bodies-are-found-dumped-at-a-cemetery/afdeb301-c794-475a-8ce8-33d6616e4cfa
9 News,'Caring' father killed after allegedly being run over by teen driver,https://www.9news.com.au/national/shorncliffe-fatal-father-killed-allegedly-run-over-after-teenager-lost-control-of-car/8fc6ee94-98dc-4a23-a21f-28787ad70ab3
9 News,North Korea launches ballistic missiles toward sea,https://www.9news.com.au/world/north-korea-launches-ballistic-missiles-toward-sea/2071df0f-3a98-439a-8f18-1cb4dd4431ec
9 News,The $2m secret hiding in a plain brick house,https://www.domain.com.au/living/renovated-harry-seidler-inspired-home-hits-the-market-in-kiama-1504879/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,F1 star posts tribute after driver dies in seven-car crash,https://www.nine.com.au/sport/motorsport/news-2026-max-verstappen-tribute-to-nurburgring-death-20260419-p5zp4j.html
9 News,TODAY IN HISTORYBank robber stunned lemon juice didn't stop him being identified,https://www.9news.com.au/world/today-in-history-april-19-what-happened-on-this-day-lemon-juice-bank-robbery/0e8259a0-a779-4d5b-bf53-c9b0f4696125
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,The life-changing offer that ended a 40-year dream,https://www.domain.com.au/news/queenslands-iconic-castle-rumble-sells-for-8-million-after-40-years-1506019/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the hidden $5.5m estate of Aussie food icons,https://www.domain.com.au/living/irreplaceable-1892-abbotsford-home-hits-the-market-for-5-5m-6m-1503745/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The 'unspoken' reason new apartments are only for the rich,https://www.domain.com.au/news/no-country-for-budget-buyers-australias-new-apartments-are-being-built-for-the-rich-1499651/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Perth residents still being exposed to toxic chemicals days after fire,https://www.9news.com.au/national/perth-residents-still-being-exposed-to-toxic-chemicals-days-after-fire/489f482d-1f62-43fd-beb0-c96d382f0b71
9 News,A Current AffairThe big question that could burst Australia's EV bubble,https://9now.nine.com.au/a-current-affair/fuel-crisis-australia-electric-vehicle-ev-demand-question/1d1e1e46-e477-4e67-afe8-cef09dc8944c
9 News,"Police fear retaliation after three shootings, firebombing within hours in Sydney",https://www.9news.com.au/national/sydney-shootings-alameddine-crime-family-retaliation/71b0d95e-8e5a-454a-8a25-7f05cf8c7a26
9 News,Search suspended after passenger 'jumps overboard cruise ship',https://www.9news.com.au/national/passenger-falls-overboard-carnival-splendor-moreton-island-queensland-sydney/ad00838f-3a4d-4bac-a82d-574503c4682d
9 News,Melbourne venues attacked by arsonists,https://www.9news.com.au/videos/national/melbourne-venues-attacked-by-arsonists/cmo42jpyp000g0hqyqqj153vd
9 News,Diners flee as machete attack at restaurant leaves teen in hospital,https://www.9news.com.au/national/machete-attack-on-group-of-men-oakleigh-melbourne/b60e1619-5efb-4b7c-a60e-fecd24b33f8a
9 News,Fallout from Iran war forcing Australian home buyers to abandon auctions,https://www.9news.com.au/national/iran-war-pushing-property-buyers-away-from-auctions/8f5f8a73-b6c0-461c-af56-6bb393c09ec0
9 News,'Wake-up call': How global crisis could be catalyst for reshaping our food supply,https://www.9news.com.au/national/food-security-fuel-crisis-iran-war-australian-farmers-fertiliser-supply/2d1303b3-f3fa-40e2-a890-33451504e46d
