Section,Headline,Link
9 News,"Hero sneaks up on Bondi Beach gunman, wrestles weapon from him",https://www.9news.com.au/national/bondi-beach-shooting-heroic-man-disarms-gunman-turns-weapon-on-him/4d5e1253-c12c-4a84-9d42-b92fa175744b
9 News,'An absolute massacre': Man injured in Bondi Beach shooting tells of chaos2 hours ago,https://www.9news.com.au/national/bondi-beach-shooting-man-who-survived-israel-october-7-injured-in-mass-shooting/a5650f84-76a6-4566-9a11-af21aa8d6ec4
9 News,Teenager falls to her death while trying to take photo at lookout,https://www.9news.com.au/national/teenager-falls-to-her-death-moffat-beach-sunshine-coast/d0de78a5-2ca5-46a5-8ea6-6f87a023af0a
9 News,It took Andrew and Vicki 20 years to renovate. It was part of a plan,https://www.domain.com.au/living/domain-btl-berrilee-1464672/
9 News,Tiny newborn Charlie breaks record as Queensland's smallest baby,https://www.9news.com.au/national/premature-baby-charlie-jones-queenslands-smallest-newborn-just-360g/cd61fc3b-11a4-436c-8a7f-ff2c4aa7f3df
9 News,Albanese says 'justice will be done' after 'evil' attack at Bondi Beachan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-prime-minister-anthony-albanese-evil-attack/e73a640e-045e-4189-a1ba-05063794b0af
9 News,BREAKINGBomb squad responding to Bondi shooting27 minutes ago,https://www.9news.com.au/national/bondi-beach-police-sydney-incident/a09d7058-dfa5-40c5-9735-711a79493e03
9 News,Witnesses recall moment shooters open fire at Bondi Beach,https://www.9news.com.au/national/bondi-beach-shooting-witness-reports/8832cfb5-31a1-4fde-b30c-c95d498553c8
9 News,What we know about the Bondi Beach shootingan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-what-happened-shooters-victims-everything-we-know/88ccfc15-8a38-49f8-875c-ef82ef57d9b2
9 News,Fines of $10 million to face supermarkets found guilty of price-gouging,https://www.9news.com.au/national/australia-coles-woolworths-price-gouging-supermarkets/2a8de2bb-e6e0-4a82-9919-91e3ebae1aba
9 News,'Terrible': Woman fighting for life after alleged hit and run on Sunshine Coast,https://www.9news.com.au/national/sunshine-coast-maroochydore-hit-and-run-queensland-police/9681ec32-48ec-4dd1-bfff-1253f4ffdc4a
9 News,Friends killed in horror crash on drive home from Lady Gaga concert,https://www.9news.com.au/national/central-coast-two-women-killed-while-driving-home-from-lady-gaga-concert/5e4bfff0-8ecd-4bd4-a0a9-450020c5eba5
9 News,"Two killed, nine injured in shooting at US university",https://www.9news.com.au/world/police-respond-to-reported-shooting-at-brown-university-in-rhode-island/cd1bab94-0b7a-47c9-9a9b-0da51f4c5a3c
9 News,Search for missing backpacker to resume after breakthrough find of her mobile,https://www.9news.com.au/national/celine-cremer-tasmania-missing-person-belgium-australia-police-phone-found/77fd8220-35f6-4b6e-b6cb-714e020b7287
9 News,Bonnie Blue returns home to the UK after leaving Bali,https://www.9news.com.au/world/bonnie-blue-bali-australia-schoolies/bed77534-e193-4af8-a9f4-7fe8b56eae69
9 News,Home sprayed with bullets while family slept in 'brazen' shooting,https://www.9news.com.au/national/guildford-west-home-in-sydnney-sprayed-with-bullets/e3837ccd-3fa1-4e45-83b8-12a6f7cfd7ae
9 News,Bushfire alerts for state capital as parts of Australia set to scorch this week,https://www.9news.com.au/national/western-australia-weather-bushfire-emergency-perth-heatwave/a7ea8714-8984-4cac-be74-c73ba5de33df
9 News,Trump says 'we will retaliate' after three Americans killed in Syria attack,https://www.9news.com.au/world/trump-says-we-will-retaliate-after-3-americans-are-killed-in-syria-attack-that-the-us-blames-on-is/b2e2990f-d03c-4f24-a8bd-a41dee437600
9 News,"The West Gate Tunnel finally opens after years of delays, but at what cost?",https://www.9news.com.au/national/west-gate-tunnel-melbourne-open/a1fdcf09-2bf6-40a5-a438-85836c492e7b
9 News,Teenager falls to her death while trying to take photo at lookout,https://www.9news.com.au/national/teenager-falls-to-her-death-moffat-beach-sunshine-coast/d0de78a5-2ca5-46a5-8ea6-6f87a023af0a
9 News,It took Andrew and Vicki 20 years to renovate. It was part of a plan,https://www.domain.com.au/living/domain-btl-berrilee-1464672/
9 News,Tiny newborn Charlie breaks record as Queensland's smallest baby,https://www.9news.com.au/national/premature-baby-charlie-jones-queenslands-smallest-newborn-just-360g/cd61fc3b-11a4-436c-8a7f-ff2c4aa7f3df
9 News,TODAY IN HISTORYTeen turned carpet cleaning business into billion-dollar fraud,https://www.9news.com.au/world/today-in-history-december-14-what-happened-on-this-day-barry-minkow/eeb6c5af-1144-43c0-b52d-1bd0161fd5ba
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,These Aussies uphold a treasured Christmas tradition. But it doesn't come cheap or easy,https://www.9news.com.au/national/christmas-lights-australians-who-put-up-displays/9b6eeace-64a0-4840-ad79-b0137aac4e6e
9 News,"Perth family offers reward for rare, valuable dog feared stolen",https://www.9news.com.au/national/rare-dog-breed-chow-chow-feared-stolen-in-perth/2d984eb1-8426-4912-803e-0aa944707543
9 News,Cop car pulls into driveway before almighty smash,https://www.9news.com.au/national/mornington-victoria-police-ramming-man-flees/c8b9e9eb-233f-495f-9d5c-383adea6d1b0
9 News,Flying tyre hits spectator at Victorian race event,https://www.9news.com.au/national/tyre-from-race-track-hits-volunteer-in-melbourne/7f7e4d8a-9deb-4fae-831f-41a4449d8f4e
9 News,'It's outrageous': Pressure grows for Albanese to act on expense claims,https://www.9news.com.au/national/allegations-taxpayer-expense-parameters-were-altered-before-federal-election/a485230e-0ce9-4f96-be13-eb956102a01c
9 News,Man charged over random attack on teen and woman who rushed to help,https://www.9news.com.au/national/varsity-lakes-gold-coast-man-charged-over-random-attack-on-teen-woman/02f874a8-3722-489d-b685-49027e338b33
9 News,A Current AffairPotential solution to curb retail crime may be on Australia's doorstep,https://9now.nine.com.au/a-current-affair/the-potential-solution-record-retail-crime-is-on-australias-doorstep/20a9f54b-6b55-4cf6-a0c2-8d739485b7c4
9 News,Another state moves to ban modified e-bikes from trains,https://www.9news.com.au/national/victoria-to-ban-converted-ebikes-from-trains-and-stations/4d4b4041-6fa1-41d0-a684-e6eb92808e59
9 News,AFP launches plea looking to trace objects in search of online child sexual exploitation victims,https://www.9news.com.au/national/afp-looking-for-help-in-tracing-objects-linked-to-child-sexual-exploitation-victims/fe6b0397-8b70-4b36-93d7-470b7ce83bcd
9 News,Woman charged following death of man in regional Victoria,https://www.9news.com.au/national/woman-charged-following-death-of-man-victoria/c4437e0e-c92a-4259-b39e-5ded93f4da84
9 News,Surprise culprits forcing Aussies into bankruptcy,https://www.9news.com.au/national/forced-bankruptcy-rising-australia-fca-report/00a384f7-eec9-4083-b342-8a45e2fdab7c
9 News,Entire street snapped up in single deal,https://www.domain.com.au/news/eleven-terraces-on-the-same-street-snapped-up-ahead-of-1m-auction-1468976/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"New Epstein photos 'no big deal', says Trump",https://www.9news.com.au/world/new-photos-epstein-estate-trump-bannon-bill-clinton/036bce34-b6ce-45db-8919-ef561400d2f5
9 News,King Charles shares cancer recovery milestone in TV message,https://www.9news.com.au/world/king-charles-shares-cancer-recovery-milestone-in-tv-message/6f245f71-bd75-4ad3-967c-600c565c410d
9 News,Director convicted of scamming $16.5m from Netflix and going on spending spree,https://www.9news.com.au/world/director-convicted-of-scamming-11m-from-netflix-and-going-on-lavish-spending-spree/10264336-5acf-455c-86b6-d05e77f253d1
9 News,'I wish we hadn't found it': Mum makes creepy find in attic,https://www.domain.com.au/news/i-wish-we-hadnt-found-it-mum-makes-creepy-find-in-attic-1468809/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US proposes major change to sunscreen regulations,https://www.9news.com.au/world/us-proposes-sunscreen-rules-change/6baf2ac2-8433-4603-bc63-2bf6a02705d1
9 News,Tigers' 10-day backflip confirmed after NRL intervention,https://www.nine.com.au/sport/nrl/news-2025-wests-tigers-chairman-barry-ofarrell-return-benji-marshall-contract-extension/bf6eadda-c7d1-46ca-b371-745cd4d58443
9 News,Benefit of 'world class' Khawaja's potential Ashes return,https://www.nine.com.au/sport/cricket/ashes-news-2025-usman-khawaja-australia-test-return-batting-position-matthew-renshaw-comments-analysis/1df87568-a09a-4f4b-a31e-5380f2d68f96
9 News,'Quantam leap': New Roos skipper's early declaration,https://www.nine.com.au/sport/afl/news-2025-north-melbourne-kangaroos-captain-nick-larkey-jy-simpkin-hawthorn/56a637cd-1802-4634-92e4-31c0563f4164
9 News,Bunnies face nervous wait as fresh club joins bidding war,https://www.nine.com.au/sport/nrl/news-2025-keaon-koloamatangi-south-sydney-rabbioths-contract-future-parramatta-eels-st-george-illawarra-offers-cody-walker-comments/e8d1d401-4c29-4c37-9af7-47e2373da6e5
9 News,'Size of a small footy': AFL great reveals cancer battle,https://www.nine.com.au/sport/afl/news-2025-brad-johnson-reveals-cancer-battle-western-bulldogs/cb80853a-6ba2-49ba-8abe-6064137c360b
9 News,'Gave us the flick': AFL star's dig amid England woes,https://www.nine.com.au/sport/cricket/ashes-news-2025-england-team-snub-brisbane-lions-afl-premiers-noosa-trip-lachie-neale-comments/3692090c-69a8-47ac-8b1f-0b8f26059f2c
9 News,Defender humiliated in goal of the season contender,https://www.nine.com.au/sport/football/champions-league-2025-club-brugge-arsenal-noni-madueke-goal-video-real-madrid-manchester-city-result-scores-highlights/c156ebf9-1ac5-4d4a-840a-efc90abcf833
9 News,How to spruce up your deck at home,https://9now.nine.com.au/today/how-to-spruce-up-your-deck-at-home/e21ca9e5-e98a-4ff2-b816-a6a58206dc0b
9 News,Australia Post under fire after staffer 'faking' delivery attempt,https://9now.nine.com.au/today/australia-post-courier-caught-on-camera-faking-delivery/31f3f8e3-fce4-4bbe-bdc0-42a01b28c1df
9 News,New trailer drops for James Gunn's Supergirl,https://9now.nine.com.au/today/supergirl-new-trailer-drops-for-james-gunn-dc-film-entertainment-news-december-12/af88fcce-87df-4194-a16c-482e0d4fbd08
9 News,Potential solution to curb retail crime may be on Australia's doorstep,https://9now.nine.com.au/a-current-affair/the-potential-solution-record-retail-crime-is-on-australias-doorstep/20a9f54b-6b55-4cf6-a0c2-8d739485b7c4
9 News,Family of Melbourne tradie killed by 16-year-old slam teen's sentence,https://9now.nine.com.au/a-current-affair/family-of-beloved-melbourne-tradie-killed-by-16yearold-slam-teens-sentence/54ff4a99-47fd-49db-8cc8-65304cc458d4
9 News,The Christmas Cave making the holidays easier for battling families,https://9now.nine.com.au/a-current-affair/st-vincent-de-paul-christmas-cave-gift-giving-donate/855f6451-7df4-4cc8-98f6-2032e5f7af6d
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why young people are suddenly obsessed with this defunct economy car,https://www.drive.com.au/caradvice/why-young-people-are-suddenly-obsessed-with-the-honda-jazz/?utm_source=nine-rail&utm_medium=referral
9 News,"Ford Ranger, Everest, and F-150 recalled in Australia over potential vehicle fire",https://www.drive.com.au/caradvice/is-it-legal-to-drive-while-wearing-thongs-or-sandals-in-australia/?utm_source=nine-front-page&utm_medium=referral
9 News,When do double demerits start?,https://www.drive.com.au/caradvice/when-do-double-demerits-start/?utm_source=nine-rail&utm_medium=referral
9 News,Bomb squad responding to Bondi shooting27 minutes ago,https://www.9news.com.au/national/bondi-beach-police-sydney-incident/a09d7058-dfa5-40c5-9735-711a79493e03
9 News,TWELVE DEAD AFTER BONDI BEACH TERROR ATTACKan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-latest-news-headlines/5a9bbb14-ef81-45a3-985d-da6b4062460e
