Section,Headline,Link
9 News,Koala survives trapped in car grille after crash in South Australia,https://www.9news.com.au/national/koala-rescue-incredible-rescue-of-koala-from-grill-of-car-in-adelaides-southern-suburbs/7cb9a7fd-85fd-47c2-a2ea-dd016a6987ad
9 News,'Live in the moment': Australian snowboarder killed in chairlift accident,https://www.9news.com.au/world/australian-woman-dies-ski-lift-accident-japan/026d112b-f318-4c02-b587-4e189b284b6c
9 News,"Bobcat falls off trailer, crushing car and trapping woman2 hours ago",https://www.9news.com.au/national/woman-crushed-by-machinery-in-perth/78c448b1-39d6-49a5-9928-505b29f834f0
9 News,Osbournes in tears as A-listers honour Ozzy at Grammys,https://www.9news.com.au/world/grammys-2026-live-updates-winners-results-surprises-biggest-moments-news-headlines/ff488de5-b8a3-4272-bb52-e9466c2e98ee
9 News,Police believe accused cop killer Dezi Freeman could be dead as fresh search begins,https://www.9news.com.au/national/dezi-freeman-search-porepunkah-shootings-police-to-search-mount-buffalo-national-park/7c2954d7-9f93-4b48-aad9-3e2c4ceaefad
9 News,Madam made 'intriguing' call after young model vanished,https://www.9news.com.au/national/revelle-balmain-inquest-madam-made-intriguing-call-after-young-sydney-model-vanished/9b9b595a-94d7-48b9-b910-82edf2618536
9 News,Triple murder suspect sighted days after alleged deadly rampage,https://www.9news.com.au/national/julian-ingram-lake-cargelligo-accused-triplemurderer-sighted-on-rural-property-days-after-alleged-deadly-rampage-police-say/e8eeb6d9-e718-439f-9677-92542a7f5ee0
9 News,"Ex-NRL star's child-choking, assault charges aired in court for first time",https://www.9news.com.au/national/josh-mcguire-court-case-ex-nrl-star-child-choking-assault-charges/615f0e05-8386-43a4-9c80-ab0fedc83938
9 News,Nationals leader David Littleproud survives failed leadership spill,https://www.9news.com.au/national/nationals-leadership-spill-motion-david-littleproud-likely-to-survive/20e8c5a9-22d3-4336-aaf0-925841c731dc
9 News,Community rewards Rabbi's selfless act during Bondi terror attack,https://www.9news.com.au/national/leibel-lazaroff-waverley-community-to-give-rabbi-a-key-to-the-city-after-selfless-bondi-act/29aabf0e-1016-4081-8b60-6bb39b262240
9 News,A Current AffairHow a boy from the tropics became an athlete for a winter sport,https://9now.nine.com.au/a-current-affair/alex-ferlazzo-meet-the-boy-from-the-tropics-who-became-obsessed-with-a-winter-sport/79195fff-480d-4746-8b1f-85014de9b227
9 News,"Man, 25, charged with murder over death of newborn baby",https://www.9news.com.au/national/man-charged-with-murder-three-week-old-baby-boy-queensland/fdf13c6a-3a83-4169-b9b5-2562a796fc31
9 News,Accused 'Pam the Bird' graffitist to face trial,https://www.9news.com.au/national/accused-pam-the-bird-graffitist-jack-gibsonburrell-to-face-trial/6c2030a1-b98e-4617-87c7-5e903eadc23a
9 News,'A warning sign': Home buyers' budgets could be cut by thousands overnight,https://www.9news.com.au/national/rba-interest-rate-hike-squeeze-home-buyers-budgets/6a2d4e73-8a49-4ee0-b6f8-016fe6745aca
9 News,Gold price tumbles after Trump names pick to lead US Federal Reserve,https://www.9news.com.au/finance/gold-price-tumbles-on-back-of-trump-pick-for-fed-reserve/4a8ddc97-6017-4973-b55c-700510dd1811
9 News,Teenage boy allegedly sexually assaulted in Adelaide toilet block,https://www.9news.com.au/national/adelaide-teenage-boy-sexual-assault-toilet-block/e675de84-2fb8-4548-8d9b-e44a3b68921c
