Section,Headline,Link
ABC,"Third US strike on Iran triggers strait closure, attacks on regional bases",https://www.abc.net.au/news/2026-07-12/iran-revolutionary-guard-closes-strait-hormuz-centcom-us-strikes/106906666
ABC,Government to crack down on antisemitism on university campuses,https://www.abc.net.au/news/2026-07-12/universities-antisemitism-racism-transparency-royal-commission/106906956
ABC,"Lindsey Graham, pivotal US Republican senator, dies suddenly at 71",https://www.abc.net.au/news/2026-07-12/lindsey-graham-dies/106907306
ABC,Body of missing Queensland mum found in bushland,https://www.abc.net.au/news/2026-07-12/qld-woman-found/106906516
ABC,Family of Perth man raises questions over his Bali death,https://www.abc.net.au/news/2026-07-12/family-of-perth-man-cameron-hughes-questions-bali-death/106907308
ABC,Why Norway feels 'bitter' after contest of controversy against England,https://www.abc.net.au/news/2026-07-12/world-cup-norway-spider-cam-goal-jude-bellingham-england/106906712
ABC,"Souths win on Arrow's birthday, Cowboys and Storm snatch late victories",https://www.abc.net.au/news/2026-07-12/nrl-live-updates-round-19-jai-arrow-birthday/106903602
ABC,Lions thump the Bombers to grab top-four spot,https://www.abc.net.au/news/2026-07-12/afl-rd-18-live-wb-wce-melb-rich-bris-ess/106892462
ABC,Man wanted over alleged attempted murder of 74yo Sydney man,https://www.abc.net.au/news/2026-07-12/nsw-arrest-warrant-for-corum-ash-attempted-murder/106907330
ABC,Owner taken to court over $1m damage bill to iconic 110yo cafe,https://www.abc.net.au/news/2026-07-12/nsw-katoomba-blue-mountains-paragon-cafe-land-environment-court/106866630
ABC,How WWI helped shape what you call this deli meat,https://www.abc.net.au/news/2026-07-12/devon-polony-fritz-sausage-food-names/106717502
ABC,"From Heath Ledger protégé to abuse survivor, Grace Woodroofe perseveres",https://www.abc.net.au/news/2026-07-12/grace-woodroofe-on-heath-ledger-new-album-emotional-abuse/106855390
ABC,UK police arrest 28-year-old man in Ann Widdecombe murder case,https://www.abc.net.au/news/2026-07-12/man-arrested-ann-widdecombe-murder-investigation/106906592
ABC,'Fierce attack': Victim refuses to clean antisemitic graffiti off property,https://www.abc.net.au/news/2026-07-12/adelaide-antisemitic-attack-victim-fierce-target/106907164
ABC,Junior doctor faces court over death of man in Fremantle,https://www.abc.net.au/news/2026-07-12/crawley-man-charged-with-manslaughter-over-fremantle-death/106906710
ABC,"In this friendship group there are 'no Jews, no Muslims, just one big family'",https://www.abc.net.au/news/2026-07-12/unexpected-friendships-jewish-volunteers-muslim-refugees/106838708
ABC,Man charged after filming inside Dezi Freeman's hideout,https://www.abc.net.au/news/2026-07-12/man-charged-after-filming-inside-dezi-freeman-hideout/106906654
ABC,Time to bite the bullet? Unpopular decision looms over $600m Aboriginal gallery,https://www.abc.net.au/news/2026-07-12/decision-looms-over-tarrkarri-aboriginal-art-gallery/106890278
ABC,Teenage boy charged with murder of Victorian girl Layla Jeffery,https://www.abc.net.au/news/2026-07-11/layla-jeffrey-donald-missing-teenager/106904920
ABC,China ballistic missile test pushes case for Pacific security pact,https://www.abc.net.au/news/2026-07-12/china-nuclear-missile-test-pacific-security-agreement-/106906662
ABC,Premier Roger Cook takes over defence industries in cabinet reshuffle,https://www.abc.net.au/news/2026-07-12/wa-premier-roger-cook-takes-defence-industries-portfolio-cabinet/106906850
ABC,The perils of a holiday when you're in a leadership position,https://www.abc.net.au/news/2026-07-12/telstra-outage-fallout-anika-wells/106900806
ABC,"Paying rent for 'unsafe, unliveable' homes",https://www.abc.net.au/news/2026-07-11/beagle-bay-housing-residents-feel-forgotten-by-wa-government/106470082
ABC,'Sacred' Coorong wetlands bracing for impact of bird flu,https://www.abc.net.au/news/2026-07-11/bird-flu-arrival-in-australia-poses-risk-to-sa-coorong/106896058
