Section,Headline,Link
ABC,Australia's highest paid CEO makes 500 times the average salary,https://www.abc.net.au/news/2026-07-15/australia-highest-paid-chief-executives-salaries-asx-acsi/106915088
ABC,What Australia's economy could look like under One Nation,https://www.abc.net.au/news/2026-07-15/one-nation-economic-policies-reserve-bank-gina-rinehart/106909282
ABC,Moira Deeming makes last-ditch plea to Liberal Party to retain candidacy,https://www.abc.net.au/news/2026-07-15/moira-deeming-letter-to-victorian-liberal-state-executive/106917024
ABC,Man shot dead in Sydney's north-west in 'very brazen attack',https://www.abc.net.au/news/2026-07-15/man-dies-in-public-place-shooting-sydney-carlingford/106916696
ABC,The new political parties hoping to deceive 'useful idiots' in Victoria,https://www.abc.net.au/news/2026-07-15/victoria-election-group-voting-tickets-one-nation/106914588
ABC,Former ACT politician to stand trial on grooming charges,https://www.abc.net.au/news/2026-07-15/former-act-politician-gordon-ramsay-stand-trial-grooming-charges/106916802
ABC,"Boy, 5, dies after being hit by 4WD in suburban Perth",https://www.abc.net.au/news/2026-07-15/five-year-old-boy-dies-in-cloverdale-4wd-crash-in-perth/106917552
ABC,Jewish student tells of her disgust at TikToks in Auschwitz car park,https://www.abc.net.au/news/2026-07-15/jewish-students-mental-health-deteriorated-at-monash-university/106914842
ABC,Bali-based businessman's death leaves Australians chasing money,https://www.abc.net.au/news/2026-07-15/cameron-hughes-bali-death-leaves-debt-customers-money-in-limbo/106911158
ABC,"Truck driver's sacking for $100k ice cream bungle was fair, finds commission",https://www.abc.net.au/news/2026-07-15/fair-work-commission-ruling-truck-driver-ice-cream-mistake/106916876
ABC,"Monet, Renoir, van Gogh masterpieces appear in two new blockbuster exhibitions",https://www.abc.net.au/news/2026-07-15/impressionist-art-exhibitions-agsa-geelong-gallery/106908738
ABC,Quiz: Dust off your passport and join us on a trip,https://www.abc.net.au/news/2026-07-15/travel-quiz-july-15/106901930
ABC,Increased police presence in Qld schools ruled out despite two stabbings,https://www.abc.net.au/news/2026-07-15/qld-police-minister-schools-overwhelming-safe-after-stabbings/106916544
ABC,Death of man experiencing homelessness in rural town prompts call for help,https://www.abc.net.au/news/2026-07-15/death-man-experiencing-homeslessness-millicent-sa/106912132
ABC,Melbourne home sprayed with bullets for second time in a week,https://www.abc.net.au/news/2026-07-15/drive-by-shooting-kealba-gladstone-park-melbourne/106917708
ABC,Comm Games 'might look a little different' for swim star after broken back,https://www.abc.net.au/news/2026-07-15/mollie-ocallaghan-broken-back-commonwealth-games/106917776
ABC,Batteries now cheaper than gas for peak demand power supply,https://www.abc.net.au/news/2026-07-15/csiro-says-batteries-cheaper-than-gas-as-ai-drives-turbine-costs/106914550
ABC,Telstra slammed for putting 'burden of proof on consumers' for compensation,https://www.abc.net.au/news/2026-07-15/telstra-outage-compensation-losses-business/106913556
ABC,Child exploitation 'hiding in plain sight' in Thailand's sex industry,https://www.abc.net.au/news/2026-07-15/child-sexual-exploitation-and-tourism-in-thailand/106875878
ABC,Writer E Jean Carroll collects $8m in Trump sex abuse and defamation case,https://www.abc.net.au/news/2026-07-15/e-jean-carroll-wins-8m-in-trump-sex-abuse-and-defamation-case/106916478
ABC,Melbourne council bans e-bikes after six-year trial,https://www.abc.net.au/news/2026-07-15/yarra-council-cancels-lime-ebike-scheme/106916638
ABC,Police probe kangaroo shot with arrow while carrying joey,https://www.abc.net.au/news/2026-07-15/kangaroo-with-joey-shot-with-arrow-lake-wallace-lithgow/106913588
ABC,Mixed martial arts group attempts to gift $82k cognac to Brisbane Olympic committee,https://www.abc.net.au/news/2026-07-14/brisbane-olympic-gifts-register-revealed/106896242
ABC,"Paying rent for 'unsafe, unliveable' homes",https://www.abc.net.au/news/2026-07-11/beagle-bay-housing-residents-feel-forgotten-by-wa-government/106470082
ABC,'Sacred' Coorong wetlands bracing for impact of bird flu,https://www.abc.net.au/news/2026-07-11/bird-flu-arrival-in-australia-poses-risk-to-sa-coorong/106896058
ABC,International experts weigh in on Australia's bird flu response,https://www.abc.net.au/news/2026-07-05/international-experts-discuss-lessons-learnt-on-bird-flu/106871900
ABC,Anthony Albanese maps out AI future with new national framework,https://www.abc.net.au/news/2026-07-14/albanese-maps-out-ai-future-introducing-national-framework/106915094
ABC,Spy agency warns active Russian hackers targeting Australian industry,https://www.abc.net.au/news/2026-07-14/cyber-warning-russian-hackers-targeting-critical-industries/106913734
