Section,Headline,Link
9 News,Tigers teen banned for contact that caused ugly injury,https://www.nine.com.au/sport/nrl/news-2026-bailey-simonsson-dislocates-ankle-parramatta-eels-luke-laulilii-sin-bin-video-20260406-p5zlo9.html
9 News,Three 14-year-olds arrested after 'cowardly' alleged attack on teen,https://www.9news.com.au/national/police-condemn-cowardly-gang-attack-on-teen-in-geelong-alleyway/c4ac701d-3574-47a0-841b-e78573004179
9 News,Geelong coach slams enormous AFL change as 'cash' grab,https://www.nine.com.au/sport/afl/news-2026-geelong-cats-chris-scott-wildcard-round-made-it-up-20260406-p5zloq.html
9 News,A CURRENT AFFAIR'No deterrent': Sentence outrage over crash that killed elderly man,https://9now.nine.com.au/a-current-affair/unlicensed-teen-who-caused-elderly-mans-death-set-to-walk-free-in-little-over-two-years/a4d6fcf2-769f-4ec5-8372-993bfa34d06c
9 News,Designer shop ram raided with Mercedes for handbags worth thousands,https://www.9news.com.au/national/brisbane-ram-raid-hermes-designer-shop-police/3e6a6272-2a1b-4439-902b-b32e4ebf298e
9 News,Sons pay tribute to mother-of-eight killed in horror head-on smash,https://www.9news.com.au/national/logan-fatal-family-pays-tribute-to-victorian-mum-killed-in-head-on-crash/c09bad25-92a9-4f12-b20f-1714cf38a995
9 News,"Australia's fuel shipments secured 'well into' May, energy minister says",https://www.9news.com.au/national/petrol-prices-australia-politics/9fbbd939-f1f0-427c-b379-a0b036672e91
9 News,Study reveals impact of long hours of childcare on kids,https://www.9news.com.au/national/childcare-report-study-reveals-impact-of-long-hours-of-childcare-on-kids/0b3fd619-e958-4b2c-ba41-38dab885034c
9 News,AS IT HAPPENED: 'Sickness': Iran strikes at Trump's health over posts,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-6-donald-trump-latest-world-news-headlines/4a47f07a-4553-4ee9-842a-82f57ab6a264
9 News,Sydney socialite and mother of two found dead in apartment,https://www.9news.com.au/national/annabelle-price-sydney-socialite-found-dead/61d8d093-939e-442e-a47a-fdd5b2721323
9 News,School camps fear for future as fuel crisis continues to sting,https://www.9news.com.au/national/fuel-crisis-forces-cancellation-school-camps/dfb7b101-9106-43ff-8359-8d3bb32063b6
9 News,"Trump deadline to unleash 'hell' nears, but Iran remains defiant",https://www.9news.com.au/world/us-israel-war-iran-what-time-will-trump-deadline-expire/2bb5088c-9652-41f3-816c-e061ba99a054
9 News,"Body of man, 65, swept away in floods in outback South Australia found",https://www.9news.com.au/national/south-australia-floods-missing-man/e4be1153-8cfc-4536-b6f2-2ceb28da577c
