Section,Headline,Link
9 News,James Bond's London home hits market for $13 million2 hours ago,https://www.domain.com.au/news/james-bonds-london-home-hits-market-for-13-million-1425616/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,These siblings started a business with a few hundred bucks. It's made $20 million,https://www.9news.com.au/national/side-hustle-success-story-candy-claws-founders-made-20-million/50ed5853-0318-4358-9d86-9eb116821ebb
9 News,'Came intent on violence': Clashes break out in massive London protest,https://www.9news.com.au/world/london-far-right-protests-violent-clashes/d9cf553e-7c0f-4b20-a829-da2584ab89a6
9 News,Mulitalo fires shot at rival as Sharks cause finals upset,https://www.nine.com.au/sport/nrl/news-2025-second-elimination-final-result-cronulla-sharks-defeat-sydney-roosters-ronaldo-mulitalo-scores-first-half-double-20250913-p5mut8.html
9 News,EXCLUSIVEFamily moves house after traumatic alleged home invasion only to be broken into again,https://www.9news.com.au/national/queensland-crime-family-break-in-after-moving-first-home-invasion/a3b5d6e3-298f-4f7f-ae9b-e46cfdc389ed
9 News,Government splashes $12 billion in new AUKUS spend2 hours ago,https://www.9news.com.au/national/aukus-submarine-facility-in-perth-to-get-12-billion-dollar-funding-boost/f332b74b-2dda-4cf2-b0b1-06ec3507fcb4
9 News,Bullets riddle suburban home with women and teenager inside,https://www.9news.com.au/national/police-investigate-shots-fired-at-western-sydney-home/b985af1c-e3c1-4736-8076-c63782b6e1a6
9 News,"SUV smashes into parked cars, lands on Toyota Corolla on street in Sydney's south-west",https://www.9news.com.au/national/belmore-crash-suv-smashes-into-parked-cars-lands-on-toyota-corolla-on-street-in-sydneys-south-west-new-south-wales/78034e57-d012-4174-ac47-eebdbca0c850
9 News,Labor claims victory in Kiama by-election to fill seat of disgraced former MP,https://www.9news.com.au/national/thousands-of-kiama-voters-head-to-the-polls-for-nsw-byelection/7e973b9f-a54a-4d06-b947-4f2ba07df88b
9 News,Trump demands NATO countries stop buying Russian oil,https://www.9news.com.au/world/donald-trump-demands-nato-countries-stop-buying-russian-oil/f983555f-3d9b-49ba-bbc5-8fd8043979b3
9 News,Peter's message to politicians after spinal tumour left him unable to live with his family,https://www.9news.com.au/national/disability-advocates-slam-suggestion-by-productivity-commission-to-opt-out-accessibility-standards-national-construction-code-queensland-news/ff3652df-3978-46ec-a189-94caef248d1c
9 News,Stunning scenes as thousands turn out for four mass protests in Melbourne CBD,https://www.9news.com.au/national/victoria-protests/0afa60de-b1a2-4110-86f6-48280070d6c7
9 News,Warriors haunted by dubious call as Panthers keep five-peat hopes alive,https://www.nine.com.au/sport/nrl/finals-week-one-2025-new-zealand-warriors-penrith-panthers-results-highlights-casey-mclean-try-forward-pass-reaction-20250913-p5muse.html
9 News,Incredible stat highlights finals dominance as Lions cruise,https://www.nine.com.au/sport/afl/semi-final-2025-live-scores-brisbane-lions-gold-coast-suns-results-video-highlights-latest-news-20250913-p5mus3.html
9 News,Opposition leader missing from key party rally,https://www.9news.com.au/videos/national/fedpols-2025-09-13-t-08-35-12-mp-4/cmfi0gv9v000j0hmxadm7jnds 
9 News,Tributes for avid walker fatally hit by car,https://www.9news.com.au/videos/national/elderly-women-killed-on-daily-walk-2025-09-13-t-08-55-16-mp-4/cmfi16o9z000z0gnae7fqojy9
9 News,Police investigate sexual assault and drink spiking claims against former England cricketer,https://www.9news.com.au/world/police-investigate-sexual-assault-and-drink-spiking-claims-against-former-england-cricketer/f20f8749-71bb-41d9-af2c-42349bc25948
