Section,Headline,Link
9 News,'Thank you': Georgie Gardner signs off for the final time,https://www.9news.com.au/national/georgie-gardner-says-final-goodbye-as-she-ends-career-at-nine/2e7c2780-0342-400b-9e2b-b138707d9634
9 News,Police investigate off-duty cop who restrained 13-year-old girl on Perth train33 minutes ago,https://www.9news.com.au/national/wa-police-investigate-after-after-off-duty-cop-restrains-teenage-girl-cctv-footage/300c9c11-25dd-4078-9084-1d1433c081ce
9 News,A Current AffairHow one innocent online exchange may stop Apollo Rose's rise to stardom,https://9now.nine.com.au/a-current-affair/apollo-rose-brisbane-band-cancelled-online-exchange/38b1b1aa-9726-4958-a16c-cce1ef1f1365
9 News,Australia's south-east in for its first really chilly mornings of the year,https://www.9news.com.au/national/weather-news-south-east-australia-set-for-chilly-weekend-australia/5b62bc8d-8585-490b-b2eb-b281878599dd
9 News,'Ignorant of reality': Pentagon spokesperson lashes reporting of Pete Hegseth's Pulp Fiction Bible verse,https://www.9news.com.au/world/pete-hegseth-pulp-fiction-bible-verse-pentagon-sermon-quotes-sean-parnell-usa-news/f79332dc-503b-4e37-98e1-77eb42c1adb5
9 News,War crime accused Ben Roberts-Smith gives thumbs up while leaving prison,https://www.9news.com.au/national/ben-roberts-smith-accused-war-crimes-bail-application/4c5f748b-245e-4a2f-9ce9-218bc168aba7
9 News,UpdateFive in hospital after serious truck crash closes Hume Freeway in Victoria,https://www.9news.com.au/national/hume-highway-freeway-shut-in-both-directions-violet-town-victoria-news/75e72919-381b-4fc4-a19d-d93f30bb13c5
9 News,Bikie arrested outside court as one of his members faces trial2 hours ago,https://www.9news.com.au/videos/national/bikie-arrested-outside-court-as-one-of-his-members-faces-trial/cmo2s476d00070gli4691lcs4
9 News,'What the f--- are we doing?': Rogan takes aim at Trump,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-17-donald-trump-latest-world-news-headlines/d7652f60-9d6d-4fc3-b566-b0df27fb328f
9 News,'A heartbreaking loss': Boys killed in NZ riverbank tragedy identified,https://www.9news.com.au/world/new-zealand-stuff-boys-killed-in-kawerau-riverbank-tragedy-identified-world-news/a3e349a4-3797-4609-bd3d-2454053e3715
9 News,Daughter tells jury mum asked her to 'keep lookout' before fatal smoothie given,https://www.9news.com.au/national/maree-mavis-crabtree-trial-lookout-daughter-says-mum-gave-brother-fatal-smoothie/b879a737-b610-4392-bba4-b50461f2f030
9 News,Man killed in workplace incident in Brisbane,https://www.9news.com.au/national/brisbane-workplace-death-tingalpa-man-dead-at-scene-queensland-news/1dfd287b-bf3b-4684-baee-8d106dc83ce0
9 News,Coca-Cola indicates it could walk away from Containers for Change scheme in Queensland,https://www.9news.com.au/national/qld-recycling-containers-for-change-coca-cola-could-walk-away-from-scheme/cd66e7b8-af4c-412b-ad5c-2ae559f93607
