Section,Headline,Link
9 News,Macca's fights back after council blocks new 24-hour joint on trendy street23 minutes ago,https://www.9news.com.au/national/northcote-mcdonalds-fast-food-giant-quietly-files-vcat-action-to-appeal-council-decision/dde8a91d-54df-49c1-91e6-4c196fdf9bed
9 News,LIVEUmpire in firing line as Aussies dropped twice before lunch,https://wwos.nine.com.au/cricket/the-ashes-2026-live-scores-australia-england-fifth-test-day-three-highlights-results-latest-updates/b52bb201-f7c9-4148-afde-8ad0d45e8dab
9 News,Demi traded 28 items for a house - then disaster,https://www.domain.com.au/news/why-the-woman-who-traded-a-bobby-pin-for-a-house-is-starting-over-1470823/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'OUR hemisphere': Trump's new message to world,https://www.9news.com.au/world/donald-trump-us-claim-power-over-western-hemisphere-after-venezuela-incursion/bf815699-0b26-4f59-bf2a-6687ec815031
9 News,The Aussie cities set to face off in a massive turf war,https://www.domain.com.au/news/why-first-home-buyers-and-investors-will-go-head-to-head-in-2026-1470830/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Info sought after Port Macquarie woman dies with multiple injuries39 minutes ago,https://www.9news.com.au/national/woman-dead-in-port-macquarie-information-sought/5f80f75d-5c7e-4e63-81e6-f4882ecca45e
9 News,Seaweed causes smelly problem on Sydney beaches ahead of heatwave,https://www.9news.com.au/national/sydney-seaweed-smell-dee-why-heatwave-weather/1c6942ba-016c-4e58-863a-5de057d2899e
9 News,Man dies in hospital after police arrest at Homebush in Sydney's westan hour ago,https://www.9news.com.au/national/homebush-death-man-dies-in-hospital-after-police-arrest-in-sydneys-west/f0ea76de-a365-482e-8df1-17f0bf2f26f8
9 News,Police arrest man over Christmas morning firebombing of Rabbi's car17 minutes ago,https://www.9news.com.au/national/arrest-st-kilda-east-suspected-arson-car-hannukah-decorations/695733a8-6ca4-4ede-a33b-4fce8304bd42
9 News,How Australians can claim their slice of $2.6 billion in a few minutes2 hours ago,https://www.9news.com.au/national/how-to-find-unclaimed-money-australia/0ed2ef4c-7123-4798-88e6-1b9203a8894a
9 News,Venezuela swears in new leader - but who else wants the job?2 hours ago,https://www.9news.com.au/world/venezuela-nicolas-maduro-capture-what-next-for-leadership-of-nation/5e169b06-69fd-4a89-a044-cf2c311f4f60
9 News,Queensland set for monsoonal rain as fears fresh cyclone could develop,https://www.9news.com.au/national/queensland-weather-forecast-flood-affected-areas-set-for-rain-fears-fresh-cyclone/8fb16cb1-9c5c-4ac6-8d45-aaaed6252357
9 News,Major sinkhole opens up on popular Melbourne footy field,https://www.9news.com.au/national/sinkhole-opens-aj-burkitt-oval-banyule-flats-reserve-heidelberg-melbourne/cfbca52b-8818-4084-9b9a-244af29a6a8b
9 News,'Era of lawlessness': UN blasts Trump over Venezuelan raids,https://www.9news.com.au/world/nicolas-maduro-capture-venezuela-un-blasts-us-intervention/8ab571a9-e192-4677-8774-33fd29435b01
9 News,'I'm a decent man': Maduro's next court date set as wife appears injured,https://www.9news.com.au/world/nicolas-maduro-capture-venezuelan-president-faces-court-in-new-york-for-first-time/1c072e24-fc65-4845-a665-945f7affc7a2
9 News,"'No country is safe': Venezuelan president's son emerges, demands parents be set free",https://www.9news.com.au/world/nicolas-maduro-capture-son-warns-fathers-capture-sets-a-dangerous-international-precedent/a96d3704-fbc9-4a5d-9b2f-62a6db60981d
9 News,Alleged Bondi gunman transferred to Supermax,https://www.9news.com.au/national/naveed-akram-accused-bondi-terror-attack-gunman-moved-to-goulburn-supermax/93e43843-8d9e-4e0d-98a2-36bf53e39169
9 News,Lego goes hi-tech in new Star Wars sets - no app or screen required,https://www.9news.com.au/world/lego-launches-smart-brick-new-way-to-play/e4146e20-40aa-431c-8545-46c11f7eaba8
9 News,Ten found guilty of cyberbullying France's first lady Brigitte Macron,https://www.9news.com.au/world/brigitte-macron-cyberbullying-paris-court-finds-10-people-guilty-france-first-lady/9bb79dc3-b13e-4f00-8680-9a7f09e9169e
9 News,Demi traded 28 items for a house - then disaster,https://www.domain.com.au/news/why-the-woman-who-traded-a-bobby-pin-for-a-house-is-starting-over-1470823/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'OUR hemisphere': Trump's new message to world,https://www.9news.com.au/world/donald-trump-us-claim-power-over-western-hemisphere-after-venezuela-incursion/bf815699-0b26-4f59-bf2a-6687ec815031
9 News,The Aussie cities set to face off in a massive turf war,https://www.domain.com.au/news/why-first-home-buyers-and-investors-will-go-head-to-head-in-2026-1470830/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HistoryThe last emperor of the Romans is crowned in a small town,https://www.9news.com.au/world/today-in-history-january-6-constantine-xi-last-emperor-of-byzantine-empire-crowned/347bb8c6-fa48-494b-828f-d9984acbef75
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
