Section,Headline,Link
9 News,Khawaja blunder causes drama as 19 wickets fall on day one,https://www.nine.com.au/sport/cricket/the-ashes-2025-usman-khawaja-fails-to-open-first-test-jake-weatherald-wicket-20251121-p5nhiu.html
9 News,$84.9 million sale of Frida Kahlo self-portrait breaks auction record for female artists,https://www.9news.com.au/world/547m-sale-of-frida-kahlo-selfportrait-breaks-auction-record-for-female-artists-arts-world-news/302807e1-c297-4a05-9ae5-7638a88da7ed
9 News,"It was a joke on the floor plan, but the owners kept it",https://www.domain.com.au/living/behind-the-listing-lantern-1458530/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Flights cancelled, schools closed: What we know about Cyclone Fina",https://www.9news.com.au/national/tropical-cyclone-fina-news-tracker-map-everything-we-know-explained/77b41add-24fe-4b22-909e-f62624ce06ed
9 News,'This isn't legal': Beachside rental sparks outrage,https://www.domain.com.au/news/renter-outrage-over-sydney-room-that-appears-to-be-a-damp-garage-1460057/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-article-driver
9 News,LiveCyclone Fina stays slow and strong as it heads for NT coastan hour ago,https://www.9news.com.au/national/tropical-cyclone-fina-live-updates-storm-tracking-towards-northern-territory/1506396e-f2a9-4972-8f0f-8e195ae86897
9 News,Neo-Nazi accused of threatening politician denied bail,https://www.9news.com.au/national/neo-nazi-accused-of-threatening-politician-denied-bail/ebe758d4-e235-4ae9-8d66-c99e91b19615
9 News,Corrupt former CFMEU officials jailed over bribes,https://www.9news.com.au/national/darren-greenfield-court-updates-corrupt-former-cfmeu-officials-jailed-over-bribes-worth-thousands/55e8025f-f855-4689-a716-a3d8452b5c74
9 News,'It is time': Former attorney-general calls for an Australian republic,https://www.9news.com.au/national/former-attorneygeneral-mark-dreyfus-calls-for-an-australian-republic/50ee7c1d-2ad1-4d2c-9e9e-3ee8b110e68a
9 News,Manhunt under way after elderly couple targeted in shooting twice in two days,https://www.9news.com.au/national/eldery-couple-caravan-shooting-twice-in-two-days/455971c7-9afe-4870-8de1-2cb7d6293544
9 News,MCG to showcase Shane Warne's treasured cricket memorabilia collection,https://www.9news.com.au/national/mcg-to-showcase-neverbeforeseen-shane-warne-cricket-memorabilia/fce9bc47-296a-4363-94a2-d7706794e6bc
9 News,'Remorseless' paedophile teacher who abused boys for almost 30 years jailed,https://www.9news.com.au/national/tasmania-court-pedophile-teacher-keith-athol-bates-willie-jailed-after-sexually-abusing-boys/70fce0d8-60e3-45f9-9063-45db70882924
