Section,Headline,Link
9 News,BREAKING5-0? Aussies daring to dream after Gabba walloping,https://www.nine.com.au/sport/cricket/the-ashes-second-test-2025-day-four-match-wrap-result-video-highlights-steve-smith-jofra-archer-20251207-p5nlli.html
9 News,Naked man confronts intruders who kicked down door of Adelaide home,https://www.9news.com.au/national/adelaide-naked-man-fights-off-three-masked-intruders/d36a38f4-2163-4209-8c69-3356e68242d2
9 News,Multimillion-dollar vacant block hiding a decade-long secret,https://www.domain.com.au/news/why-this-vacant-brisbane-block-destined-for-a-dream-home-is-finally-for-sale-1466485/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside multimillion-dollar surf retreat for sale,https://www.domain.com.au/news/rancho-relaxo-the-ultimate-wedding-and-surf-retreat-in-crescent-head-1466015/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Protesters arrested after smearing custard and crumble on Crown Jewels case,https://www.9news.com.au/world/protesters-arrested-after-smearing-custard-and-crumble-on-crown-jewels-case-at-tower-of-london/22eeb3df-5c8c-4fb2-96f2-dfa30a0e25cc
9 News,"PM defends Anika Wells' taxpayer-funded trips to New York, Thredbo",https://www.9news.com.au/national/federal-politics-anthony-albanese-defends-anika-wells-expensive-taxpayer-funded-trips/34e16b96-503b-422f-9cce-7a56d7d4ef2e
9 News,Man charged over stabbing at busy Sydney shopping centre,https://www.9news.com.au/national/bankstown-man-charged-over-alleged-stabbing/c4457349-9b06-41c3-9c2f-555c8a8e487b
9 News,Families lose everything weeks from Christmas as fires rip through NSW Central Coast,https://www.9news.com.au/national/koolewong-fire-nsw-central-coast/0faaf979-f029-4fa4-8aae-19e135fc97aa
9 News,'Biggest and brightest spark': Tributes for teenager killed in Victoria crash,https://www.9news.com.au/national/fatal-crash-corio-geelong/e13cc0af-7b4e-4159-8d5b-5e3c5a61a48a
9 News,More reports of man following multiple women home in Adelaidean hour ago,https://www.9news.com.au/national/adelaide-serial-pest-south-australia-munro-para/65ef9a61-26f5-499c-8be4-1dd6137cd3f0
9 News,Trauma doctors warn parents against buying illegal e-bikes,https://www.9news.com.au/national/doctors-urge-parents-to-stop-buying-illegal-ebikes-after-string-of-injuries/f8d3db49-9691-42a4-8a5e-f0fa8e7323e6
9 News,"Gang jumps fence, smashes door to steal two BMWs in Logan home invasion",https://www.9news.com.au/national/home-invasion-logan-queensland/57179dea-99fc-4dcb-9847-5d2c9633c62d
9 News,Disaster declared as fire destroys multiple homes,https://www.9news.com.au/national/nsw-central-coast-bushfires-destroy-homes-as-intense-wind-worsens-conditions/dc794679-af13-478a-be9f-5696394944c8
9 News,Thousands of toys pulled from Victorian stores ahead of Christmas,https://www.9news.com.au/national/victoria-christmas-shops-retailers/91c4feb1-c205-48dc-a690-37800aaef063
9 News,"Mass shooting at a South African bar leaves 12 dead, including 3 children",https://www.9news.com.au/world/south-africa-mass-shooting-pretoria-12-dead/cd8dd4af-a96d-465c-b96d-e7e7e45195ec
