Section,Headline,Link
9 News,Two staff critical after being hit by car while on break outside Sydney hospital,https://www.9news.com.au/national/two-pedestrians-seriously-injured-sydney-inner-west/7dec25ff-86ff-45c7-92c3-d8d3b44ba04f
9 News,Poodle fighting for life after heroic act to save owner,https://www.9news.com.au/national/adelaide-dog-attack/40656099-b727-488c-96c4-3913bb49e5de
9 News,a current affairShock footage of distracted drivers scrolling social media on the road,https://9now.nine.com.au/a-current-affair/shocking-footage-shows-distracted-drivers-scrolling-social-media-on-the-road/cf1f0235-d0a3-4071-b661-89cbc4139491
9 News,'Her name is law': Priya's parents win major change so no family suffers how they did,https://www.9news.com.au/national/baby-priyas-bill-passes-federal-parliament/04a85206-f640-4071-ace0-2fdd2e6e2c65
9 News,a current affairBernard Fanning announces new national tour,https://9now.nine.com.au/a-current-affair/powderfinger-lead-turned-solo-artist-announces-new-national-tour/c3bb0360-da95-443f-8926-d8ae6b365369
9 News,UpdateOptus investigating whether NSW outage impacted emergency calls,https://www.9news.com.au/national/optus-outage-affects-services-in-parts-of-nsw/f0922807-b880-4589-9a27-eebc3fd84c0f
9 News,a current affairOver 50s village residents charged 400% markup on power bills,https://9now.nine.com.au/a-current-affair/power-bill-over-50s-village-residents-charged-400-per-cent-markup-on-power-bills/0557f7d7-fb68-4307-bdaf-e9a7ab8a79f8
9 News,New documents reveal how Erin Patterson will fight murder convictions,https://www.9news.com.au/national/how-murderer-erin-patterson-will-fight-her-convictions/bb565816-8c31-45bc-afa3-75cbf34f53dc
9 News,Husband faces court 34 years after murder of Victorian mum Melinda Freeman,https://www.9news.com.au/national/melinda-freeman-death-1991-man-charged-cold-case-investigation-victoria/3c3eb17e-1aa3-4c44-947f-02faa09dcf3e
9 News,Two charged in 'mistaken identity' murder of Sydney plumber,https://www.9news.com.au/national/john-versace-murder-sydney-police-charge/459a7f57-4700-40a9-8c48-3171c6456a7a
9 News,Bold new plan to abolish unpopular tax in one state,https://www.9news.com.au/national/south-australia-proposal-abolish-stamp-duty/cbcab67b-6e80-430e-8498-97005e72be91
9 News,Glitch allowed thousands to renew digital licence without medical checks,https://www.9news.com.au/national/glitch-allowed-thousands-of-drivers-to-renew-digital-licence-without-uptodate-checks/0397619f-5cc1-4f19-8685-81e758e09777
9 News,Hope for summer as scientists discover culprit behind SA algal bloom,https://www.9news.com.au/national/south-australia-algal-bloom-scientists-find-culprit/dc063dba-82f3-4cf6-aba8-8e6149d9ac8c
9 News,The 34-year-old anti-Trump politician elected as New York mayor,https://www.9news.com.au/world/zohran-mamdani-elected-mayor-of-new-york-us-politics-live-updates-news/dfd58ac8-b087-4110-988a-2525164ed0df
9 News,Bureaucrat who dismissed cybersecurity advice thought risk was 'overrated',https://www.9news.com.au/national/jaala-hinchcliffe-dismissed-cybersecurity-advice-risk-assessment-overrated/4c7d9f75-64b1-44e0-b083-674ac53922f9
9 News,Organisations unite to call for illegal e-bike crackdown after deaths of children,https://www.9news.com.au/national/queensland-ebikes-peak-organisations-unite-to-call-for-crackdown-after-deaths-of-children/dfd84e15-7a66-4145-8a17-1ead19e1cc18
9 News,Calls for street named after disgraced former prince to be changed,https://www.9news.com.au/national/prince-andrew-avenue-whittlesea-council-lalor/e45c86a7-158b-4e32-9fae-959196e160db
9 News,Man tries to dodge manslaughter charge after new partner's death,https://www.9news.com.au/national/melbourne-court-john-torney-tries-to-dodge-manslaughter-charge-after-new-partner-emma-bates-dies/04b2d389-f990-4a7d-8ac9-e000d00f73b7
9 News,Corporate watchdog warns $200 billion Aussie industry to lift its game,https://www.9news.com.au/finance/private-credit-sector-failing-customers-asic-investigation/20427743-0030-4d64-b8fa-8839dd7c7e0a
9 News,a current affairShock footage of distracted drivers scrolling social media on the road,https://9now.nine.com.au/a-current-affair/shocking-footage-shows-distracted-drivers-scrolling-social-media-on-the-road/cf1f0235-d0a3-4071-b661-89cbc4139491
9 News,'Her name is law': Priya's parents win major change so no family suffers how they did,https://www.9news.com.au/national/baby-priyas-bill-passes-federal-parliament/04a85206-f640-4071-ace0-2fdd2e6e2c65
9 News,a current affairBernard Fanning announces new national tour,https://9now.nine.com.au/a-current-affair/powderfinger-lead-turned-solo-artist-announces-new-national-tour/c3bb0360-da95-443f-8926-d8ae6b365369
9 News,TODAY IN HISTORYThree lawyers murdered defending monstrous dictator,https://www.9news.com.au/world/today-in-history-november-5-what-happened-on-this-day-saddam-hussein-execution/a8dd744c-2e4c-44e3-b90a-00d25de80ea4
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,How to see the closest supermoon of the year,https://www.9news.com.au/national/how-to-see-beaver-supermoon-tonight/46e60612-1a74-4f59-88e7-4e0fa4f9adf5
9 News,Football club banned for two years over Stephen Hawking costume controversy,https://www.9news.com.au/national/perth-osborne-park-football-club-suspended-after-player-dressed-up-as-stephen-hawking/a4c98a3c-e08c-4de0-8279-ce588d0e8022
9 News,'Cloud' lingers in DNA contest over notorious murder of Sydney bank teller,https://www.9news.com.au/national/cloud-lingers-in-dna-contest-over-notorious-murder-of-sydney-bank-teller-janine-balding/8214c321-14f6-4bf9-8ab9-ae733218ab52
9 News,"'Irreplaceable' Dragon rock star dead, bandmate announces",https://www.9news.com.au/national/dragon-guitarist-robert-taylor-dead-bandmate-announces/4feb4af1-0730-4741-9670-7e86ae1a4f42
9 News,"Someone is $20 million richer, they just don't know it yet",https://www.9news.com.au/national/ozlotto-20-million-prize-sydney-australia/323874ea-480c-413b-aa7a-6376c6efb8ba
9 News,Test debut looms as selectors confirm Ashes squad,https://www.nine.com.au/sport/cricket/the-ashes-news-2025-australia-first-test-squad-selection-tight-decisions-20251105-p5n7us.html
