Section,Headline,Link
ABC,"50,000 removed from official aged care waitlist due to counting method change",https://www.abc.net.au/news/2026-08-18/government-cuts-aged-care-waitlist-by-changing-counting-method/107047062
ABC,Hanson vows to slash cigarette prices by nearly $30 a pack,https://www.abc.net.au/news/2026-08-18/hanson-one-nation-cut-tobacco-cigarette-tax/107048678
ABC,BHP reports 30pc profit jump on high copper prices,https://www.abc.net.au/news/2026-08-18/asx-markets-business-live-news-august-18-2026/107045928
ABC,'Widow tax' fix expected to be fast-tracked after Taylor ultimatum,https://www.abc.net.au/news/2026-08-18/federal-politics-live-blog-august-18/107048590
ABC,Record Jetstar profits fuel pay fight over 'rock bottom' wages,https://www.abc.net.au/news/2026-08-18/jetstar-profits-soar-workers-pay-stalls/107002696
ABC,Josh Burns on his relationship with fellow MP Georgie Purcell,https://www.abc.net.au/news/2026-08-18/josh-burns-didnt-set-out-to-be-the-jewish-guy-in-parliament/107037772
ABC,'Wake-up call': Danger from heatwaves 'underestimated' for people over 60,https://www.abc.net.au/news/health/2026-08-18/heat-stress-older-australians-new-global-research/107032860
ABC,Trump threatens to bomb Oman as Iran vows to escalate conflict over Hormuz,https://www.abc.net.au/news/2026-08-18/iran-us-memorandum-hormuz-strait/107048074
ABC,Marketplace warning as woman loses $10k in stolen-car purchase,https://www.abc.net.au/news/2026-08-18/facebook-marketplace-car-scam-stolen-car-leanne-roney-tas/106972894
ABC,Rugby league State of Origin headed to New Zealand for first time,https://www.abc.net.au/news/2026-08-18/rugby-league-state-of-origin-headed-to-new-zealand/107048994
ABC,Think you know Australian plants? Try this quiz,https://www.abc.net.au/news/science/2026-08-18/amazing-flowers-quiz/106759588
ABC,Where parents are finding inspiration for Book Week's musical theme,https://www.abc.net.au/news/2026-08-18/symphony-of-stories-book-week-costume-ideas-inspired-by-music/107024194
ABC,"Donkeys, camels and the 'Emu Man' call this 'ghost town' home",https://www.abc.net.au/news/2026-08-18/silverton-quirky-characters-bracing-tourists-mundi-mundi-bash/107045944
ABC,Labor and Coalition close in on deal on gambling reforms,https://www.abc.net.au/news/2026-08-17/labor-gets-coalition-support-for-gambling-laws-after-amendments/107047766
ABC,Pauline Hanson shifts to pro-WA position on GST,https://www.abc.net.au/news/2026-08-18/pauline-hanson-changes-position-on-wa-and-gst/107047490
ABC,Maroons' search for new Origin coach suffers double setback,https://www.abc.net.au/news/2026-08-18/cameron-smith-kevin-walters-qld-maroons-coach-search/107048868
ABC,Options slim for new Australia Test cricket batters,https://www.abc.net.au/news/2026-08-18/australia-cricket-batsmen-options-thin/107046784
ABC,"Bird flu crisis will reach stage where 'all we can do is euthanase', vets warn",https://www.abc.net.au/news/2026-08-18/bird-flu-vet-euthanasia-mental-health/107023130
ABC,WA judges told to stop giving reduced sentences due to prison overcrowding,https://www.abc.net.au/news/2026-08-18/wa-judges-told-no-discounted-sentences-due-to-prison-conditions/107047460
ABC,Mourners say Jason Arday 'was hunted' by tabloid media before his death,https://www.abc.net.au/news/2026-08-18/london-vigil-for-cambridge-professor-jason-arday/107048670
ABC,Kushner talks with Hamas and Israel end without Gaza deal,https://www.abc.net.au/news/2026-08-18/gaza-board-of-peace-latest/107048348
ABC,Why this future star has 'goosebumps' over triathlon's future,https://www.abc.net.au/news/2026-08-18/austriathlon-high-performance-hub-gold-coast/107046056
ABC,Hockeyroos downed by reigning champions in World Cup pool match,https://www.abc.net.au/news/2026-08-18/hockeyroos-netherlands-fih-hockey-world-cup-pool-match/107048694
ABC,FIFA executive who criticised Infantino's World Cup sale plan departs,https://www.abc.net.au/news/2026-08-18/fifa-sacks-senior-executive-kevin-lamour-after-criticism/107048594
