Section,Headline,Link
9 News,Ex-Tropical Cyclone Koji downgraded as it crosses Queensland coast14 minutes ago,https://www.9news.com.au/national/queensland-cyclone-warning-severe-weather-forecast-heavy-rain-updates/41d13e7e-3d9c-43f8-9326-da96909c22b6
9 News,M﻿illions of Instagram users sent 'password reset' emails amid data breach reports,https://www.9news.com.au/national/instagram-password-reset-email-warning/182a2a38-10b1-440b-9222-381f24d7fab5
9 News,'It was too late': Firefighter loses home while defending neighbouring properties,https://www.9news.com.au/national/victoria-bushfires-firefighter-brigade-commander-tyrone-rice-loses-harcourt-home/718c8e02-4f8c-4ece-896d-529653115e8d
9 News,ICE agent's phone captures fatal confrontation in Minneapolis,https://www.9news.com.au/world/minneapolis-ice-shooting-renee-good-jonathan-ross-jd-vance-video/bf3fbd72-fc95-4a5f-a58e-ef20fd98315b
9 News,The unlikely suburb where buyers spent $1 billion on property in 2025,https://www.domain.com.au/news/the-sydney-suburbs-where-home-buyers-splashed-the-most-cash-last-year-1471950/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Man, 19, arrested after teenager found fatally stabbed in CBD",https://www.9news.com.au/national/teenager-fatally-stabbed-melbourne-cbd/49568461-b077-41da-9de0-f4c353b1f50a
9 News,Residents 'shattered' after losing family relics in bushfire,https://www.9news.com.au/national/victoria-bushfires-ruffy-residents-shattered-after-losing-family-relics/4c711e51-38aa-42b5-ada6-7526fbf3ebbf
9 News,"Thousands of responders battle 10 major fires as homes destroyed, livestock killed19 minutes ago",https://www.9news.com.au/national/victoria-fires-multiple-bushfires-continue-to-burn-out-of-control-weather-conditions-ease-water-contamination-damage/1af8009c-3ff4-4bc5-881d-8c6af9a26edd
9 News,Deadly protests in Iran reach two-week mark as country remains without internet2 hours ago,https://www.9news.com.au/world/protests-in-iran-reach-the-2week-mark-as-authorities-intensify-crackdown-on-demonstrators/1e368ec5-299f-4caa-a26d-761084d183f2
9 News,"Six killed in Mississippi, suspect charged with murder",https://www.9news.com.au/world/six-killed-in-mississippi-suspect-charged-with-murder/5a50e5d9-487a-4462-ae4a-2e48bd48fc1b
9 News,Manhunt underway after 44-year-old shot dead at Western Sydney home,https://www.9news.com.au/national/man-shot-dead-in-sydneys-west/08568cfa-02c3-4f5a-88ca-289a27f1b10f
9 News,Filipino rescuers detect 'signs of life' in deadly garbage avalanche,https://www.9news.com.au/world/philippines-news-rescuers-detect-signs-of-life-in-garbage-avalanche-that-killed-four-and-left-dozens-missing/5e2fa12c-08b9-4019-bc01-c5151e75a919
9 News,Defending champions Team USA dethroned in United Cup thriller,https://www.nine.com.au/sport/tennis/united-cup-2026-semi-final-results-switzerland-defeats-belgium-usa-defeated-by-poland-hubert-hurkacz-coco-gauff-singles-winners-20260110-p5nt3a.html
9 News,Hundreds of firefighters on standby as Sydney tops 40 degrees,https://www.9news.com.au/national/sydney-set-for-intense-heat/99df6d08-5ded-4d24-a90e-1eb77a0307d2
9 News,"Medical student, 21, dies a month after Sydney police pursuit crash",https://www.9news.com.au/national/lidija-faamau-liverpool-crash-woman-dies-sydney-nsw/7422332d-3afb-4437-a01d-302cbbbd8aab
9 News,'Whether they like it or not': Donald Trump's threat to Greenland,https://www.9news.com.au/world/donald-trump-greenland-takeover-threat-china-russia/9815c98e-11de-4c64-a9d3-681e2df422b6
9 News,Shark kills American woman in the US Virgin Islands,https://www.9news.com.au/world/officials-say-a-shark-killed-an-american-woman-along-a-beach-in-the-us-virgin-islands/c59550a1-0f51-486f-921c-280cc3e56c9f
9 News,Campers to pay extra fees at popular spots across Australia,https://www.9news.com.au/national/fees-now-being-charges-at-free-campsites-tasmania/c1f2e21b-f76d-4b71-a8cc-5700f94ed3d4
9 News,Boy drowns in pool on NSW mid north coast,https://www.9news.com.au/national/boy-dies-after-drowning-in-pool-on-nsw-mid-north-coast/39596206-c3b9-4a8d-88aa-fadb4c568668
9 News,'It was too late': Firefighter loses home while defending neighbouring properties,https://www.9news.com.au/national/victoria-bushfires-firefighter-brigade-commander-tyrone-rice-loses-harcourt-home/718c8e02-4f8c-4ece-896d-529653115e8d
9 News,ICE agent's phone captures fatal confrontation in Minneapolis,https://www.9news.com.au/world/minneapolis-ice-shooting-renee-good-jonathan-ross-jd-vance-video/bf3fbd72-fc95-4a5f-a58e-ef20fd98315b
9 News,The unlikely suburb where buyers spent $1 billion on property in 2025,https://www.domain.com.au/news/the-sydney-suburbs-where-home-buyers-splashed-the-most-cash-last-year-1471950/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYHe killed 43 other people just to murder his mother,https://www.9news.com.au/world/today-in-history-january-11-what-happened-on-this-day/c0e1df84-b47a-4468-aea8-8aea34619059
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,How a $70k DIY reno saved this 'disgusting' villa,https://www.domain.com.au/advice/real-renos-tarsha-iggy-caiaffa-1469692/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Like an atomic bomb': Small town unrecognisable as fire destroys homes,https://www.9news.com.au/national/victoria-bushfires-longwood-ruffy-unrecognisable-scenes/18de54ff-08d1-4ffb-b690-9c204acb4604
9 News,A Current AffairRoundabout chaos has drivers scratching their heads,https://9now.nine.com.au/a-current-affair/roundabout-chaos-has-drivers-scratching-their-heads/83133767-2485-49c5-8acc-9e706ec44eca
9 News,Woman charged following petrol station stabbing on NSW Mid North coast,https://www.9news.com.au/national/woman-charged-following-alleged-stabbing-mid-north-coast/5bcd7e1e-1cd0-49ca-9e87-40a3a56590ec
9 News,Woman charged following dangerous motorway stunt,https://www.9news.com.au/national/driver-charged-following-dangerous-motorway-stunt/f20f59e5-81f9-4c38-a584-4c6f1eb39e13
9 News,'Expect to lose power': Queenslanders in path of likely cyclone urged to prepare,https://www.9news.com.au/national/tropical-cyclone-prepare-now-authorities-warn-northern-queensland-weather-news/0721abb1-148e-4623-87e5-e6aa080e585a
9 News,Dozens of writers withdraw from event after Palestinian author dropped from program,https://www.9news.com.au/national/adelaide-writers-festival-drop-palestinian-author-randa-abdel-fattah-dozens-of-writers-withdraw/da716f04-249c-43e2-ad68-fcb707f37f5c
9 News,Luxury SUV recalled due to potential fire risk,https://www.9news.com.au/national/product-recall-volkswagen-touareg-2020-2024-model-suv-recalled-over-potential-fire-risk/2b4315be-a9b3-41cd-a48c-3983051993a0
9 News,Forecasters say 50-60 per cent chance cyclone will cross Queensland coast,https://www.9news.com.au/national/tropical-cyclone-queensland-12u-forecast-to-reach-cyclone-intensity-before-landfall-bureau-of-meteorology-weather-news/86a618d0-1a98-4e4c-a142-6d197fd6e9c4
9 News,Two motorbike riders killed in head on collision in Perth,https://www.9news.com.au/national/wembley-crash-two-men-die-after-motorcycle-collision-in-perths-western-suburbs/b07e8d20-5e0b-4133-acfd-8d8ea2f108af
9 News,US federal immigration agents shoot and injure two people in car outside hospital in Portland,https://www.9news.com.au/national/usa-portland-shooting-federal-agents-injure-two-people-inside-car-day-after-minneapolis-shooting/ca4c5131-584d-4db3-9ba1-f28d1eccdb53
9 News,The $1 beach shack sale that ended in disaster,https://www.domain.com.au/news/beach-shack-with-1-reserve-back-on-market-in-new-zealand-1471880/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Obscure rule allows Jack to live in a 500-year-old palace,https://www.domain.com.au/news/jack-lives-in-a-500-year-old-haunted-palace-1471822/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Iran supreme leader signals upcoming crackdown on protesters,https://www.9news.com.au/world/iran-supreme-leader-signals-upcoming-crackdown-on-protesters-ruining-their-own-streets-for-trump/1a396997-46cd-4486-99e8-243255f79018
9 News,"Twelve survivors out of 20,000 at notorious prison",https://www.9news.com.au/world/today-in-history-january-10-what-happened-on-this-day-s21-cambodia-genocide/267e07e1-dc4b-411f-806b-61836e403c52
9 News,Trump cancels 'second wave' of attacks on Venezuela,https://www.9news.com.au/world/venezuela-donald-trump-cancelled-second-wave-of-attacks-on-venezuela-due-to-country-cooperation/ca48aeb1-c951-462d-965e-ee989db2a518
9 News,Greenland and Denmark diplomats meet with White House officials as Trump seeks ownership,https://www.9news.com.au/world/top-diplomats-from-greenland-and-denmark-met-with-white-house-officials-as-trump-pushes-for-ownership/2df7db23-eacb-4180-8d76-cc227c98e921
9 News,Coach 'takes offence' to question from ex-England skipper,https://www.nine.com.au/sport/cricket/ashes-2026-brendon-mccullum-interview-england-coaching-methods-nasser-hussain-question-video/3b1e92f3-7aa9-4a66-8cc4-2b521c83c773
9 News,Smith explains 'random' new gesture as theory debunked,https://www.nine.com.au/sport/cricket/the-ashes-2026-steve-smith-hand-gesture-press-conference-jofra-archer-brydon-carse/9ee0875c-9c09-4089-80f0-2b8b9054ba96
9 News,Why four-game rookie 'holds the key' for Raiders,https://www.nine.com.au/sport/nrl/news-2025-the-mole-canberra-raiders-best-17-squad-team-selection-analysis/0c721eff-1584-4dba-8c8b-665eab577463
9 News,Bozza: My warning to 'old friend' before taking United job,https://www.nine.com.au/sport/football/premier-league-2026-mark-bosnich-exclusive-column-manchester-united-coach-sacked-gareth-southgate-ruben-amorim/4b5a0457-8cec-4e79-bba1-f4f37b88f6dd
9 News,ECB slammed for sweeping Brook incident 'under the carpet',https://www.nine.com.au/sport/cricket/the-ashes-2026-harry-brook-new-zealand-bouncer-incident-behaviour-issues/a606a500-636c-4bea-9974-5bc7e79de3bd
9 News,Aussie teen's plan to upset world No.2 in crunch Cup clash,https://www.nine.com.au/sport/tennis/united-cup-2026-quater-final-australia-poland-maya-joint-iga-swiatek/5fdb2706-376a-48ef-a33a-dfe4fae58b6c
9 News,'Cult' of 'arrogance' could end three England careers,https://www.nine.com.au/sport/cricket/the-ashes-2026-news-england-reaction-michael-vaughan-geoffrey-boycott-ben-stokes-brendon-mccullum-rob-key-sacked-changes/d0b0e372-ce3f-43ee-bd5d-747be4a59804
