Section,Headline,Link
9 News,in picturesThe harbour city laces up for the Sydney Marathon,https://www.9news.com.au/national/sydney-marathon-august-2025-winners-gallery/4a6b9474-a576-45b0-993f-a844f08c27d6
9 News,Records broken in historic Sydney Marathon wins,https://www.9news.com.au/national/sydney-marathon-2025-results-winner-men-women-eliud-kipchoge/7a630303-5c85-428b-b558-b6b3113a5e74
9 News,Why United manager didn't watch decisive penalty,https://www.nine.com.au/sport/football/premier-league-2025-manchester-united-burnley-highlights-news-bruno-fernandes-penalty-ruben-amorim-reaction-video-20250831-p5mr5q.html
9 News,Aussie prodigy stuns again with outrageous goal,https://www.nine.com.au/sport/football/news-2025-nestory-irankunda-watford-goal-free-kick-video-southampton-championship-draw-20250831-p5mr6h.html
9 News,Redheads from around the world gather for annual festival,https://www.9news.com.au/world/redhead-days-festival-the-netherlands-red-hair-celebrated/edf1c575-ad4d-4a8a-aede-da0d5318daf9
9 News,Father needs surgery after 'mistaken identity' stabbing in Sydney home,https://www.9news.com.au/national/man-woman-stabbed-in-home-invasion-guildford-west-sydney/14ee86df-fee3-4758-abac-0ea603d3bed4
9 News,Protesters clash as anti-immigration rallies take over major cities19 minutes ago,https://www.9news.com.au/national/anti-immigration-protests-chaos-expected-cities-around-australia/32dfd6d9-7d5a-4ecb-864a-dad7b2d62b6f
9 News,Stabbed Woolworths worker 'no longer feels safe' in Melbourne,https://www.9news.com.au/national/melbourne-machete-ban-bins-victim/95cc61d0-e185-46b9-868f-cdcfd40ad84e
9 News,60 MinutesAustralian retirees lose life savings to rogue superannuation scheme2 hours ago,https://9now.nine.com.au/60-minutes/super-australian-retirees-lose-life-savings-to-rogue-superannuation-scheme/5134afc1-3103-4880-8b77-d96d43694e29
9 News,Will AI take your job?2 hours ago,https://9now.nine.com.au/60-minutes/ai-jobs-will-ai-take-your-job/75e9fe8e-f299-486c-a22f-7ff820e10559
