Section,Headline,Link
9 News,'I'll just say that': Cleary leaves no doubt on Origin debate,https://www.nine.com.au/sport/nrl/state-of-origin/news-2026-dylan-edwards-nsw-blues-fullback-spot-nathan-ivan-cleary-comments-20260510-p5zvi5.html
9 News,Fugitives fired at bystanders in chaotic cross-border chase,https://www.9news.com.au/national/nsw-queensland-police-officer-honoured-after-chaotic-chase/5c67eab2-8c25-4ba7-8486-8ab5694761b1
9 News,The iconic Aussie venue that refused to close,https://www.domain.com.au/living/kings-cross-caffe-roma-1508109/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"As a graduate nurse, Zoe noticed one thing. It sparked her calls for menstrual leave",https://www.9news.com.au/national/as-a-graduate-nurse-zoe-noticed-one-thing-it-sparked-her-calls-for-menstrual-leave/ef450a3a-2c05-45bb-bbf2-b3f1a7e1e3d8
9 News,Big four making bank off Aussie dream of home ownership,https://www.9news.com.au/national/big-four-banks-how-much-they-make-off-home-loans/dbbbe7b8-4935-4908-b346-524fa3efca6b
9 News,Woman charged with using antisemitic slur during netball game,https://www.9news.com.au/national/antisemitic-slur-allegedly-used-during-junior-netball-game/1bf9a806-1546-4d77-ae1a-2a9db8b551f6
9 News,60 MinutesThe dark story about Michael Jackson's 'secret' second family2 hours ago,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Top Liberal hints he's open to One Nation joining Coalition after byelection triumph,https://www.9news.com.au/national/farrer-byelection-2026-results-existential-crisis-liberal-party-coalition-one-nation/cfb453bc-599a-4991-88cc-3fe74f8a7749
9 News,Mother fighting for life after Melbourne e-scooter hit and run,https://www.9news.com.au/national/woman-fighting-for-life-melton-melbourne-hit-and-run/baefddb9-9491-4c32-9fcc-ae23e1009a03
9 News,Tensions flare at NDIS rally in Melbourne,https://www.9news.com.au/national/ndis-rally-melbourne/ca9bbb4c-d19f-4906-b459-7c434f5799c8
9 News,Person dies after being hit by plane that was taking off from US airport,https://www.9news.com.au/world/person-dies-hit-frontier-airlines-plane-denver-airport/c59db2ff-1710-4f99-b8e5-466bfd9a4254
9 News,Expect federal budget to be as significant as 'banana republic' warning,https://www.9news.com.au/national/federal-budget-2026-major-reforms-make-for-another-banana-republic-moment/92b24eee-94c3-446f-b595-75541e9f15c7
9 News,True crime podcast fuels probe into student's murder,https://www.9news.com.au/world/usa-murder-kristin-smarts-remains-not-found-search-of-california-home/7ebff4e6-e4ec-44bf-9df1-2f3e3fd381ec
9 News,'A bomb going off in Canberra': What now for One Nation?,https://www.9news.com.au/national/farrer-byelection-2026-results-new-south-wales-federal-politics-barnaby-joyce-pauline-hanson/a4b98e19-fb6c-449b-b57b-c65c431549d2
