Section,Headline,Link
9 News,Purported letter from Trump to Epstein released by US Democrats,https://www.9news.com.au/world/donald-trump-purported-jeffrey-epstein-letter-released-by-democrats-in-us/6140a9b5-bcde-4496-96d2-73975399f103
9 News,'The audacity': Owner sparks outrage over 'cheap' listing2 hours ago,https://www.domain.com.au/news/the-audacity-homeowner-sparks-outrage-over-cheap-rental-listing-1423163/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man with Palestinian flag rides horse on Bondi Beach days after protests,https://www.9news.com.au/national/bondi-beach-man-riding-horse-palestine-flag/c2c51afd-cbfd-4941-a439-107e8221de2b
9 News,ExclusiveEleven per cent of Aussies admit to using credit to cover everyday expenses,https://www.9news.com.au/national/eleven-per-cent-of-aussies-admit-to-using-credit-to-cover-everyday-expenses-according-to-new-finder-research/ee808027-8c40-4df0-b309-2465208ebfea
9 News,Police want to speak to three men after Bondi Beach brawl,https://www.9news.com.au/national/bondi-brawl-sydney-nsw-police-appeal/8c78317e-0481-4a0e-a681-c55ec1208c8e
9 News,Two teens charged after fatal car crash involving alleged stolen car,https://www.9news.com.au/national/hunter-valley-car-crash-death-teen-charged/b5dcf35d-7c56-4179-b619-81bc3a595bab
9 News,breakingMan shot by police at fire scene in eastern Brisbane8 minutes ago,https://www.9news.com.au/national/police-shooting-wynnum-west-brisbane/6ea29f35-f8dc-4160-b551-53c51650ec29
9 News,Shots at fired at Sydney home with people inside overnight,https://www.9news.com.au/national/shots-fired-into-home-merrylands-sydney/211f1114-3904-441d-ad36-81e24b612b8c
9 News,Aussie retail giant fined $13.5 million after misleading promotion26 minutes ago,https://www.9news.com.au/national/good-guys-fine-misleading-store-credit-accc-australia/4a71f1d3-36ac-4b9c-871b-02273861c929
9 News,Meme may have sparked deadly machete attack on two boys in Melbourne,https://www.9news.com.au/national/meme-anger-believed-to-have-contributed-to-machete-killing-of-12-15-year-old-in-cobblebank-melbourne/05deb69e-ddab-4828-942f-b05c81740e4e
9 News,Couple in affluent suburb had $20m lottery ticket stuck on fridge door for days,https://www.9news.com.au/national/20-million-dollar-powerball-ticket-spotted-on-fridge-days-after-win-victoria/6c5c8c34-5b99-4d4a-b363-f3b1af35ec63
9 News,Urgent warnings for Aussies in travel destination after protesters killed by policean hour ago,https://www.9news.com.au/world/nepal-social-media-anti-government-protests-police-kill-at-least-17-travel-warning-updated/3d5bcc5b-c490-496c-834c-4b7c756ee1f8
9 News,BreakingANZ to slash 3500 jobs in next 12 months,https://www.9news.com.au/national/anz-announces-loss-of-3500-jobs-in-one-year/827cf978-6f23-479b-baf6-a2ceb93dd241
9 News,Mushroom killer begins life term as appeal bid looms,https://www.9news.com.au/national/erin-patterson-mushroom-cook-killer-begins-life-sentence-as-appeal-bid-looms/53f9a2ef-6d2e-450d-8717-1d50b5c30563
9 News,BreakingMurdoch family resolves succession dispute with Lachlan remaining in control of media empire,https://www.9news.com.au/world/murdoch-family-resolves-succession-dispute-with-lachlan-remaining-in-control-of-media-empire/750d786e-565a-49ff-9835-1f5e23b4907d
9 News,A Current AffairThe moment Erin Patterson broke her composure,https://9now.nine.com.au/a-current-affair/the-moment-erin-patterson-broke-her-composure-in-court/1d442370-d052-45ed-a004-4af49c386eb3
9 News,Hidden risks of 'silent' malaria cases revealed,https://www.9news.com.au/national/silent-malaria-infections-hidden-risk-research-shows/3c99dfbd-3359-4b25-bcb5-434fec7488d5
9 News,Israel bombs another Gaza City high-rise as US advances a new ceasefire proposal,https://www.9news.com.au/world/israel-bombs-another-gaza-city-highrise-as-us-advances-a-new-ceasefire-proposal/d3a00570-f6f4-4206-821e-46556e29e6fe
