Section,Headline,Link
ABC,Sri Lanka convicts 15 men over deadly bombing that killed two Australians,https://www.abc.net.au/news/2026-09-22/sri-lanka-convicts-15-men-over-deadly-easter-bombing/107183542
ABC,Former soldiers to face call-up obligations of 10 years,https://www.abc.net.au/news/2026-09-22/adf-doubles-post-service-committment-to-ten-years/107181834
ABC,"Four Corners episodes breached ABC's editorial standards, ombudsman finds",https://www.abc.net.au/news/2026-09-22/abc-mahmood-fazal-four-corners-ombudsman-report/105877266
ABC,NRL grand final loses headline act for pre-match entertainment,https://www.abc.net.au/news/2026-09-22/nrl-grand-final-loses-headline-act-for-pre-match-entertainment/107182568
ABC,Teen tells court of 'painfully real' impacts of explicit deepfake images,https://www.abc.net.au/news/2026-09-22/survivor-of-first-australian-charged-under-deepfake-laws-speaks/107180484
ABC,"Double murder-accused Beau Lamarre-Condon acted in 'self defence', court told",https://www.abc.net.au/news/2026-09-22/officer-beau-lamarre-condon-double-murder-trial-self-defence/107181248
ABC,'How do you get through this?': Parents on the grief of losing a child,https://www.abc.net.au/news/2026-09-22/parents-grief-and-loss-after-death-of-child/107100784
ABC,'I failed so many times': How Gen Z are fighting back against their phones,https://www.abc.net.au/news/2026-09-22/gen-z-phone-addiction-and-doomscrolling-habits/107159324
ABC,Occupants of Sydney home where 11yo boy was shot 'well known' to police,https://www.abc.net.au/news/2026-09-22/police-organised-crime-links-11yo-shot-in-face-sydney/107180178
ABC,Grand jury declines to indict anyone in death of Black teen in Mississippi,https://www.abc.net.au/news/2026-09-22/nolan-wells-mississippi-grand-jury-declines-to-indict-anyone/107182546
ABC,"Purple beer, sausages as Fremantle prepares for Dockers grand final",https://www.abc.net.au/news/2026-09-22/fremantle-footy-purple-dockers-grand-final/107181412
ABC,'Disgusting': Complainant H alleges Alan Jones touched his bottom,https://www.abc.net.au/news/2026-09-22/complainant-h-gives-evidence-at-sydney-alan-jones-trial-court/107180404
ABC,"Hillcrest jumping castle tragedy led to hospital changes, inquest told",https://www.abc.net.au/news/2026-09-22/hillcrest-jumping-castle-tasmania-inquest-day-two/107181044
ABC,"Trump delivered a speech at the White House, but you can't hear what he said",https://www.abc.net.au/news/2026-09-22/trump-silent-press-conference-pool-ban/107180818
ABC,"Trump bombing 'drug boats' amounts to 'unjustified murder', UN says",https://www.abc.net.au/news/2026-09-22/us-drug-boat-strikes-legality-explained-in-un-report/107180978
ABC,Vulnerable residents feeling 'distress' as Mildura power outage drags on,https://www.abc.net.au/news/2026-09-22/residents-mildura-power-outage-distress/107180464
ABC,"Monster pothole on SA road a deathtrap, motorcyclist says",https://www.abc.net.au/news/2026-09-22/ridley-road-mannum-cambrai-sa-safety-concerns/107180116
ABC,EV brand BYD erases 'China' and 'surveillance' from its privacy policy,https://www.abc.net.au/news/2026-09-22/byd-ev-privacy-policy-update-china-surveillance-four-corners/107168584
ABC,The mill 200 farmers can't afford to lose,https://www.abc.net.au/news/rural/2026-09-22/australia-last-grower-owned-sugar-mill-seeks-government-bailout/107158784
ABC,CEO seeking legal advice after given immediate termination notice,https://www.abc.net.au/news/2026-09-22/shire-of-coorow-councillors-resign-after-ceo-sacking/107176928
ABC,"As leaders meet in New York, the fate of the world may rest on Trump and Xi",https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
ABC,Why younger Australians are facing a tough economic future,https://www.abc.net.au/news/2026-09-22/intergenerational-report-tough-economic-future/107178496
ABC,Labor's dilemma is that Australia needs two things voters fear,https://www.abc.net.au/news/2026-09-21/migration-data-centres-economy-ai-voters-hate-both-government/104978736
ABC,The politics of migration hides Australia's real problem,https://www.abc.net.au/news/2026-09-21/migration-cap-australia-needs-productivity-population-growth/107172782
ABC,Coalition weighing options to use super to boost home ownership,https://www.abc.net.au/news/2026-09-22/federal-politics-liberals-float-super-changes-home-ownership/107179680
ABC,'Clock is ticking' as ASIC warns private credit sector investors could bail,https://www.abc.net.au/news/2026-09-22/asic-lays-down-the-law-to-australian-private-credit-sector/107178192
ABC,"As houses get closer together, some Australians are feeling further apart",https://www.abc.net.au/news/2026-09-21/building-community-is-about-more-than-constructing-homes/107111034
ABC,Downsizing from the family home may cost too much for empty nesters,https://www.abc.net.au/news/2026-09-21/stamp-duty-keeping-australians-homes-barrier-downsizing/107164658
ABC,Two new stick insect species emerge from Queensland forests,https://www.abc.net.au/news/2026-09-22/stick-insect-species-discovered-far-north-queensland/107176446
ABC,The new generation of ultra-cheap smart glasses is shockingly hackable,https://www.abc.net.au/news/2026-09-22/smart-glasses-testing-security-flaws-exposing-data/107137552
