Section,Headline,Link
9 News,CCTV released of man firing into Sydney home with 'high-powered rifle',https://www.9news.com.au/national/detectives-release-concord-shooting-cctv/0dff7962-3b8c-4f56-95fe-218485dbcf40
9 News,Man dead after several people pulled from river north of Perthan hour ago,https://www.9news.com.au/national/moore-river-drowning-man-dies-after-being-pulled-from-river-in-perth/2d7e8399-d9fe-4202-86f4-09a255619464
9 News,'Not confident': RBA's bleak warning to millions of Aussies2 hours ago,https://www.9news.com.au/national/rba-september-2025-interest-rates-decision-mortgage-holders-and-borrowers/57b9c480-fa70-4e35-97da-4a49fec9bdac
9 News,Queensland Health in damage control over radiology reports bungle2 hours ago,https://www.9news.com.au/national/queensland-caboolture-hospital-radiology-scans-failure/b3ce8dcf-ae36-44f1-b3a0-34de07600294
9 News,NRLNRL GF teams announced,https://www.nine.com.au/sport/nrl/grand-final-2025-team-lists-melbourne-storm-brisbane-broncos-nrlw-roosters-20250929-p5myok.html
9 News,Catholic boys school teacher charged with sexually abusing student,https://www.9news.com.au/national/ella-clements-teacher-charged-with-sexually-abusing-student/242f493d-d42c-4c6c-a0f5-aab2e5690722
9 News,Woman charged after $100k worth of drugs allegedly seized at brothel,https://www.9news.com.au/national/police-raid-sydney-brothel-seize-100k-in-drugs/3389976d-5585-4d5a-a0b6-916f099dff30
9 News,Brisbane doctor revealed as mother found dead alongside daughter,https://www.9news.com.au/national/kenmore-hills-queensland-bodies-found-mother-and-child/aff38490-c5ee-48cc-b4bb-955ccb13c906
9 News,A Current Affair'Shouldn't be a war on drugs': Call for more pill testing to save lives,https://9now.nine.com.au/a-current-affair/drug-use-abuse-ecstasy-drug-testing-nitazenes/2450844e-344a-4e73-a5f0-4807b01ec235
9 News,PM invites global retail giant to Australia to challenge Coles and Woolies,https://www.9news.com.au/national/prime-minister-anthony-albanese-invites-uae-retail-giant-to-australia-to-challenge-coles-and-woollies/06837547-fdb1-41d9-9eb6-f1ce16c79134
9 News,Man found not guilty of deliberately setting neighbour on fire,https://www.9news.com.au/national/michael-gauci-found-not-guilty-of-deliberately-setting-neighbour-on-fire/2a40b711-1351-4666-8686-217f76f8e828
9 News,Aussie beef farmers cutting in on America's exports to China,https://www.9news.com.au/national/australian-beef-exports-china-usa-trump-tariffs-impact/601f281b-bd85-442a-997e-3b7b311cad4e
9 News,Aussie researchers develop free online tool to predict users' melanoma risk,https://www.9news.com.au/national/skin-cancer-qimr-berghofer-medical-research-institute-researchers-develop-australiafirst-tool-to-predict-melanoma-risk/9960e65c-470c-4d64-9491-9ee4783d8b21
9 News,AS IT HAPPENED: RBA delivers the news no homeowner wanted,https://www.9news.com.au/national/rba-interest-rates-live-updates-september-2025-announcement-latest-news-headlines/f2a7705a-480e-4c2e-89d0-5a01fce299c4
