Section,Headline,Link
9 News,'This isn't legal': Beachside rental sparks outrage2 hours ago,https://www.domain.com.au/news/renter-outrage-over-sydney-room-that-appears-to-be-a-damp-garage-1460057/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-article-driver
9 News,LIVEHistory to be made as Ashes debutant joins rare groupan hour ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-first-test-day-one-highlights-results-latest-updates-20251121-p5nhdd.html
9 News,Real-life Noah's Ark sells for secret sum2 hours ago,https://www.domain.com.au/news/real-life-noahs-ark-in-christchurch-sells-for-secret-sum-1460362/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-article-driver
9 News,"Former presidents honour Dick Cheney, while Trump, Vance snubbed",https://www.9news.com.au/world/bush-biden-and-former-vice-presidents-honour-dick-cheney-while-trump-vance-snubbed-for-funeral-invitation/aa5fa509-e8f1-492f-85dc-74a3722e3eb6
9 News,Live'Shelter' warning issued as Cyclone fina approaches,https://www.9news.com.au/national/tropical-cyclone-fina-live-updates-storm-tracking-towards-northern-territory/1506396e-f2a9-4972-8f0f-8e195ae86897
9 News,Breaking'I'm ready': NSW Liberals elect first-term MP Kellie Sloane as new leader2 hours ago,https://www.9news.com.au/national/nsw-opposition-new-leader-kellie-sloane-party-room-decision/4cb22736-8fcd-4a7b-a76e-3ad10c83462a
9 News,Former political staffer accused of staging anti-Trump attack on herself35 minutes ago,https://www.9news.com.au/world/former-us-political-staffer-trump-supporter-accused-of-staging-attack-on-herself/066ea778-89f5-4c52-9d02-9e5d562563d7
9 News,Baby toy sold at Kmart and Target pulled from shelves over choking risk,https://www.9news.com.au/national/baby-toy-sold-at-kmart-and-target-pulled-from-shelves-over-choking-risk/40acacc9-be9b-42d6-afbb-b80be27b75bd
9 News,Streaming site Twitch joins social media ban listan hour ago,https://www.9news.com.au/national/twitch-added-to-social-media-ban-list/85f97d94-c3e0-41c5-a700-da8aff9b18f1
9 News,Australian shares plunge to six-month low in sharp drop,https://www.9news.com.au/finance/asx-drops-to-six-month-low-in-early-trading/71a3449d-1786-4524-802a-eb28df78f57a
9 News,Woman jailed over murder of Australian surf brothers,https://www.9news.com.au/national/woman-jailed-for-20-years-over-killing-jake-and-callum-robertson/dea36cce-3867-4ff9-ab08-8834f1793328
9 News,Coroner to report on 'terrorist' slaying of young police officers at Wieambilla,https://www.9news.com.au/national/wieambilla-shootings-inquest-findings/e099c444-f1b4-4fe4-a2e8-b0cf87fa520f
9 News,US-Russia peace plan for Ukraine includes big concessions from Kyiv,https://www.9news.com.au/world/russia-ukraine-peace-plan-pushes-big-concessions-by-kyiv/3742dbcd-ff0a-40e9-9ea6-99605c8c6b9e
9 News,Qantas and Virgin Australia to ban use of power banks on flights,https://www.9news.com.au/national/qantas-and-virgin-australia-to-ban-use-of-power-banks-on-flights/390d27e2-e8e0-4794-92d9-8add44af6fbb
9 News,Fire erupts at COP30 climate conference in Brazil,https://www.9news.com.au/national/fire-disrupts-climate-talks-brazil/3b14ccf6-73b9-4317-aeff-c5b56f77062b
