Section,Headline,Link
9 News,'No way': Commentators stunned by 'remarkable' Ponga send-off,https://www.nine.com.au/sport/nrl/state-of-origin/news-2026-kalyn-ponga-send-off-reaction-video-ashley-klein-decision-queensland-maroons-20260527-p601dr.html
9 News,"Monster catch worth up to $70,000 but Aussie trio will never see a cent",https://www.9news.com.au/national/three-brothers-reel-in-catch-of-a-lifetime-off-the-coast-of-south-west-victoria/ea757a13-5376-4b9f-abc5-01d43518fe35
9 News,Innocent family left terrified by 'mistaken identity' attack,https://www.9news.com.au/national/eagle-vale-police-say-innocent-family-wrongly-targeted-in-southwest-sydney-shooting-and-firebombing/c116e6c7-9441-4533-a81b-d8c81518f254
9 News,NRL star eyes $4 million payday weeks after being dropped to bench,https://www.domain.com.au/news/nrl-star-eyes-4-million-payday-weeks-after-being-dropped-to-bench-1519235/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump's handpicked candidate may cost his party their most important state,https://www.9news.com.au/world/ken-paxton-john-cornyn-texas-primary-senate-election-results-james-talarico-us-politics-news/30df77e4-6968-41dd-bdf7-7abe24e83ea3
9 News,exclusiveFather of 'ISIS bride' says daughter shouldn't face charges for 'mistake',https://www.9news.com.au/national/when-you-are-young-you-do-so-many-mistakes-father-of-isis-bride-says-she-made-a-mistake-as-second-cohort-touched-down-last-night/ef2e7855-ec92-493a-80d6-3e72f0568000
9 News,Iran reveals 'draft deal' that would unlock world's oil crisis,https://www.9news.com.au/world/us-israel-iran-war-state-tv-says-draft-deal-would-reopen-hormuz-shipping-end-naval-blockade/1a9b1f63-a02c-4a23-9a11-57bbddbeb2a6
9 News,'Heartbroken' Slater reacts to controversial send-off,https://www.nine.com.au/sport/nrl/state-of-origin/2026-game-one-live-scores-nsw-blues-qld-maroons-updates-results-highlights-latest-news-20260526-p600w2.html
9 News,'I'm still shaking': Villagers found alive after week trapped in cave,https://www.9news.com.au/world/laos-cave-rescue-villagers-missing-in-flooded-laos-cave-for-more-than-a-week-found-alive-rescuers/ecd90098-5c7a-4f27-8673-51e6bb12d58b
9 News,Aussies likely to get much-needed momentary relief,https://www.9news.com.au/finance/australia-inflation-consumer-price-index-april-2026/c0beb0c1-47a9-4624-b392-6c718427449c
9 News,ABC news boss makes huge call after 19 years,https://www.9news.com.au/national/abc-news-director-justin-stevens-resigns/5175d5f9-3bd6-45ed-9f23-36067cc94221
9 News,Controversy strikes as Bunker wipes Murray miracle,https://www.nine.com.au/sport/nrl/state-of-origin/news-2026-cameron-murray-try-ruled-out-kurt-capewell-nsw-blues-queensland-maroons-andrew-johns-comments-20260527-p601dj.html
9 News,Once-in-a-generation overhaul for $2b program,https://www.9news.com.au/national/jobseeker-to-be-overhauled-under-biggest-proposed-changes-in-30-years/9f8013a0-41c7-4477-8b6f-cc684b3710f6
9 News,Woman accused of Melbourne stabbing makes bid for freedom,https://www.9news.com.au/videos/national/woman-accused-of-melbourne-stabbing-makes-bid-for-freedom/cmpnoj9qv00270hulu4i8p1hd
9 News,"Fire destroys 20 cars, puts suburb into lockdown",https://www.9news.com.au/videos/national/residents-ordered-indoors-as-tyre-business-goes-up-in-flames-9-news-australia-2026-05-27-t-08-27-44-mp-4/cmpnsxec7002b0hmiihbp8lf2
9 News,Double killer jailed for longer after 'inadequate' sentence,https://www.9news.com.au/national/killer-jailed-for-longer-after-inadequate-sentence/ea2dc4d2-a0de-4bdb-8705-04cafb3e37e4
9 News,"Not so long ago, Oliver was behind bars. He's now a billionaire",https://www.9news.com.au/national/oliver-curtis-makes-australian-financial-review-rich-list-for-first-time/17be5ce1-d1fc-4508-b8e2-27fc56926795
9 News,Two students at prestigious private school allegedly tried to steal exam papers,https://www.9news.com.au/national/newington-college-students-allegedly-attempt-steal-exam-papers-sydney/d790aef4-0611-4de8-9f5e-07a2d919aa9b
9 News,Labor MP to be investigated over suspected electoral breach,https://www.9news.com.au/national/labor-mp-ali-france-to-be-investigated-over-suspected-electoral-breach-over-queensland-property/0347cf82-c32b-4435-9478-1ec4f8605033
9 News,Innocent family left terrified by 'mistaken identity' attack,https://www.9news.com.au/national/eagle-vale-police-say-innocent-family-wrongly-targeted-in-southwest-sydney-shooting-and-firebombing/c116e6c7-9441-4533-a81b-d8c81518f254
9 News,NRL star eyes $4 million payday weeks after being dropped to bench,https://www.domain.com.au/news/nrl-star-eyes-4-million-payday-weeks-after-being-dropped-to-bench-1519235/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump's handpicked candidate may cost his party their most important state,https://www.9news.com.au/world/ken-paxton-john-cornyn-texas-primary-senate-election-results-james-talarico-us-politics-news/30df77e4-6968-41dd-bdf7-7abe24e83ea3
9 News,TODAY IN HISTORYOut-of-control fire under small town expected to burn for centuries,https://www.9news.com.au/world/today-in-history-may-27-what-happened-on-this-day-centralia-fire/45a489e3-d0e1-4632-b1c3-d12103b1215c
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,'One-bedder Boomers': The tiny apartments fetching jaw-dropping prices,https://www.domain.com.au/news/one-bedder-boomers-the-tiny-apartments-fetching-jaw-dropping-prices-in-brisbane-1511483/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Flood risk emerges as near-record rainfall hammers east coast,https://www.9news.com.au/national/nsw-weather-forecast-flood-risk-emerges-near-record-rainfall-hammers-east-coast/b259b04c-f1f3-4e0a-933f-1a9709260ed4
9 News,Aussie farmer hangs up on $12m lottery call to feed the cows,https://www.domain.com.au/news/queensland-farmer-hangs-up-on-12-million-lottery-call-to-feed-the-cows-1519148/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Love triangle accused killer learns fate after two decades,https://www.9news.com.au/national/guilty-verdict-decades-after-love-triangle-murder/e402af46-9da5-40de-b511-7ee950acb190
9 News,Westpac cops $26 million penalty over 'grossly negligent' hardship failures,https://www.9news.com.au/national/westpac-cops-26-million-penalty-over-grossly-negligent-hardship-failures/38d30063-2749-40fd-bfdd-bd5f8ab05751
9 News,Pair arrested over alleged role in multi-million Sydney fraud scheme,https://www.9news.com.au/national/two-charged-alleged-role-multi-million-sydney-fraud-scheme/c6f4c957-a20d-45c2-a6e9-e6626b114a3e
9 News,Alleged attempted kidnapping of a woman in broad daylight foiled in Sydney,https://www.9news.com.au/national/two-men-charged-alleged-attempted-kidnapping-woman-liverpool-sydney/a06ee26d-8d28-4c1d-9b8d-eb6f3d1cfa66
9 News,Two men arrested over Dezi Freeman investigation are released without charge,https://www.9news.com.au/national/dezi-freeman-victoria-police-arrest-two-people-in-investigation/35985beb-f17a-4cf2-9d64-d52e2a66cdbb
9 News,Pauline Hanson says tax reforms will leave younger people worse off,https://www.9news.com.au/national/pauline-hanson-opposes-capital-gains-tax-reforms/ec5faf5e-1174-43ea-bdac-138e36cfc04f
9 News,"Creek beds, waterways focus of new Gus Lamont search",https://www.9news.com.au/national/police-announce-renewed-search-for-gus-lamont/04e7de9e-4cdf-4a78-9267-e08202cc2180
9 News,A Current AffairHolidayers stranded as AVG Travels goes into liquidation,https://9now.nine.com.au/a-current-affair/holidayers-stranded-as-avg-travels-goes-into-liquidation/0b3b39e2-93e0-40c7-a109-6b69eafaf228
9 News,'Lethal kinetic strike' on smuggling boat in 'narco-trafficking route',https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-27-donald-trump-latest-world-news-headlines/8a193af4-9f50-47d9-94e0-41f86bd51fdc
9 News,Holidaying Aussies step in to save father's home,https://www.domain.com.au/news/holidaying-aussie-couple-step-in-to-save-new-zealand-fathers-home-1519039/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NASA to build permanent moon base and aims to send humans back by 2028,https://www.9news.com.au/world/nasa-signals-plans-for-first-moon-base/dc2a5d5d-76cf-45ee-9372-38af8a582785
