Section,Headline,Link
9 News,Russia blasts Ukraine with nuclear-capable hypersonic missilean hour ago,https://www.9news.com.au/world/russia-ukraine-update-russia-uses-hypersonic-oreshnik-missile-in-mass-attack-on-kyiv/3d83e7c1-ca7e-4506-aabe-cd7594ff5592
9 News,Man charged after allegedly stabbing diners in attempted armed robbery,https://www.9news.com.au/national/nsw-central-coast-news-man-charged-after-allegedly-stabbing-long-jetty-chinese-restaurant-diners-in-attempted-armed-robbery/4f62010d-9133-425a-8671-1a91d7ebccf5
9 News,More than a dozen killed as bomb explodes near trainan hour ago,https://www.9news.com.au/world/pakistan-train-explosion-powerful-bomb-explodes-near-railway-track-in-quetta/786a9ead-4940-4148-a46a-1757bba2ea62
9 News,Reporter's video captures moment of shootout near White House,https://www.9news.com.au/world/white-house-shooting-moment-reporter-ducks-for-cover/70e0e28a-5bad-41ac-bfd5-95aea31e8f3f
9 News,'You're insane': YouTuber saves abandoned home from demolition,https://www.domain.com.au/news/youre-insane-youtuber-saves-abandoned-home-from-demolition-1518264?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tributes to 28-year-old killed in rideshare crash after celebrating birthday,https://www.9news.com.au/national/car-crash-sydney-victims-tributes/5ffb1b82-60d2-4fb8-90a7-59f85a1f8e13
9 News,Man charged with pointing gun at Sydney train passengers,https://www.9news.com.au/national/bankstown-man-charged-after-pointing-gun-at-sydney-train-passengers/55c0d68d-f860-452d-9a97-8dd9045b4348
9 News,Bull sharks seen in area close to where man killed in shark attack,https://www.9news.com.au/national/shark-attack-far-north-queensland/75262ddf-5eca-4112-a985-fc4b5296e554
9 News,Slain White House gunman identified as repeat intruder,https://www.9news.com.au/world/gunshots-heard-near-white-house/e6e173b9-6d86-4e3c-8bbd-d4ad4c648666
9 News,"Teenager fighting for life after Ipswich stabbing, house fire",https://www.9news.com.au/national/raceview-queensland-teenager-fighting-for-life-alleged-stabbing/655d1924-0d39-4f3f-b5e2-70d534c0b6b3
9 News,Residents woken by explosions after cars firebombed,https://www.9news.com.au/national/braybrook-melbourne-firebombing-victoria/33c92e7b-ff12-42b0-b1fd-195f8e73a00d
9 News,60 MinutesInside the bitter war over working from home,https://9now.nine.com.au/60-minutes/inside-the-bitter-war-over-working-from-home/b8a62868-f7f3-44fc-a698-8475da9bd435
9 News,"Police shoot dead man they said was wearing tactical gear, carrying rifle",https://www.9news.com.au/national/man-shot-dead-by-police-narangba-queensland/2b662c96-4db9-4da5-8328-018a6b1f26c7
9 News,'Drunk' driver's car windscreen speared by post as she careered onto beach,https://www.9news.com.au/national/south-australia-drunk-driver-beach-crash/2f86e085-28a0-4ec4-b5b6-c0807d6cbfcf
9 News,"'Incomplete': Iran says peace deal near, but disputes key Trump claim",https://www.9news.com.au/world/iran-war-donald-trump-says-peace-imminent-in-post-after-call-with-middle-east-leaders/05f9da87-615e-45ac-8e5d-00bb8e2c37f7
9 News,Ex-prince Andrew facing new allegations from 2002,https://www.9news.com.au/world/andrew-mountbatten-windsor-new-accusations-emerge/8458fdb4-8d29-446b-9fea-b297cc088275
9 News,"One Nation would form federal opposition, Labor re-elected, according to new polling",https://www.9news.com.au/national/fedpols-new-polling-suggest-labor-returned-to-power-one-nation-opposition-coalition-wipeout/5195ebb6-915a-41d5-9490-11f06e0397c0
9 News,New footage emerges after Sydney underworld figure shot dead in Vietnam,https://www.9news.com.au/national/shooting-vietnam-australian-crime-family/2649d7a5-1f26-4e25-b10e-c9e9e24e4507
9 News,Woman and toddler killed in horror crash in Queensland's north,https://www.9news.com.au/national/woman-and-baby-dead-following-crash-in-far-north-queensland/deacec6b-d414-455d-9e45-c590085c4a3f
9 News,More than a dozen killed as bomb explodes near trainan hour ago,https://www.9news.com.au/world/pakistan-train-explosion-powerful-bomb-explodes-near-railway-track-in-quetta/786a9ead-4940-4148-a46a-1757bba2ea62
9 News,Reporter's video captures moment of shootout near White House,https://www.9news.com.au/world/white-house-shooting-moment-reporter-ducks-for-cover/70e0e28a-5bad-41ac-bfd5-95aea31e8f3f
9 News,'You're insane': YouTuber saves abandoned home from demolition,https://www.domain.com.au/news/youre-insane-youtuber-saves-abandoned-home-from-demolition-1518264?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYTeen who murdered other criminals arrested after 71 slayings,https://www.9news.com.au/world/today-in-history-may-24-what-happened-on-this-day/47cd0781-af42-420b-9ccb-c190f203854c
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Celebrity power couple lists home with beach in the backyard,https://www.domain.com.au/news/beach-access-and-water-views-make-this-rose-bay-apartment-the-ultimate-harbourside-home-1514097/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Want to woo buyers? These are the people you need to win over,https://www.domain.com.au/advice/want-to-woo-buyers-these-are-the-people-you-need-to-win-over-1506480/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
