Section,Headline,Link
ABC,One census question artificially inflates Australia's home ownership rate,https://www.abc.net.au/news/2026-08-12/home-ownership-rate-lower-in-reality-australia-census/107009168
ABC,Commonwealth Bank home loan applications fall 15pc since May,https://www.abc.net.au/news/2026-08-12/commonwealth-bank-profit-home-loan-applications/107026850
ABC,Bondi terror attack hero Ahmed Al Ahmed's charges dropped,https://www.abc.net.au/news/2026-08-12/bondi-terror-attack-hero-ahmed-al-ahmed-assault-charge-dropped/107026118
ABC,Police call off ocean search for infant's body after murder-suicide,https://www.abc.net.au/news/2026-08-12/port-macdonnell-infant-search-ends-following-murder-suicide/107023834
ABC,New Zealand PM Christopher Luxon survives another confidence vote,https://www.abc.net.au/news/2026-08-12/new-zealand-pm-christopher-luxon-confidence-vote/107027330
ABC,Why three heavyweights joined forces in a NATO-like pact,https://www.abc.net.au/news/2026-08-12/a-nato-like-defence-pact-in-middle-east/107024494
ABC,Health insurers access full medical records in 'aggressive' audits,https://www.abc.net.au/news/2026-08-12/health-insurers-can-access-your-private-medical-notes/106671630
ABC,'Incredible disconnection': What Sussan Ley saw in the US shocked her,https://www.abc.net.au/news/2026-08-11/sussan-ley-finds-herself-us-trip-amongst-downtrodden/107025488
ABC,Male redback's bizarre death somersault during sex is in its genes,https://www.abc.net.au/news/science/2026-08-12/redback-spiders-backflip-katipo-sex/107022976
ABC,The Office star Lucy Davis announces she has incurable cancer,https://www.abc.net.au/news/2026-08-12/the-office-lucy-davis-breast-cancer/107026596
ABC,A 60-year search for his mum revealed siblings man never knew he had,https://www.abc.net.au/news/2026-08-12/find-my-family-social-media-search/106965694
ABC,"Quiz: Strap in, we're going on a trip around the world",https://www.abc.net.au/news/2026-08-12/travel-quiz-august-12/107014224
ABC,"ASX to slip, CBA beats expectations with $10.9b profit",https://www.abc.net.au/news/2026-08-12/asx-markets-business-live-news/107025982
ABC,Drastic measures older buyers are taking to save for their own home,https://www.abc.net.au/news/2026-08-12/qld-gold-coast-older-buyers-move-home-save/107024338
ABC,Solicitor accused of manufacturing illegal 3D-printed firearms,https://www.abc.net.au/news/2026-08-12/moree-solicitor-arrested-over-firearm-offences-manufacturing/107026848
ABC,"Shut Sydney Chinatown cream puff eatery owes tax office $845,000",https://www.abc.net.au/news/2026-08-12/cream-puff-chinatown-sydney-shop-closure-tax-owed/107024884
ABC,"E-scooter injuries plummet following council ban, study finds",https://www.abc.net.au/news/2026-08-12/escooter-injuries-drop-following-city-of-perth-ban/107023742
ABC,Homeless mother's baby taken away while waiting for social housing,https://www.abc.net.au/news/2026-08-12/baby-taken-while-on-housing-list/107016058
ABC,'Rude to say no': All Blacks icon performs solo haka against current team,https://www.abc.net.au/news/2026-08-12/rugby-union-maa-nonu-performs-solo-haka-against-all-blacks/107026912
ABC,More elite women coaches not enough to dispel 'misogynistic' behaviour,https://www.abc.net.au/news/2026-08-12/women-coaches-increase-ais-report-barriers-remain/107026070
ABC,"Colombia quake death toll reaches 254 with more than 2,700 missing",https://www.abc.net.au/news/2026-08-11/colombia-earthquake-rescue-death-toll/107026208
ABC,Syria sentences former leader Bashar al-Assad to death in absentia,https://www.abc.net.au/news/2026-08-11/bashar-al-assad-former-syrian-leader-sentenced-to-death/107026136
ABC,Beloved 'Little Blue Boat' brought back from the brink by volunteers,https://www.abc.net.au/news/2026-08-12/little-blue-boat-sea-breeze-restored-franklin-tasmania/107023366
ABC,Refugee with disability from Pakistan finds 'dream job' at Sydney airport,https://www.abc.net.au/news/2026-08-12/new-system-to-help-refugees-with-disability/106842132
ABC,"Regional emergency department staff the 'definition of burnout', doctor warns",https://www.abc.net.au/news/2026-08-10/regional-emergency-departments-a-basket-case-of-mania/106994288
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,"Corruption hunter wants more resources, power to tackle government contractors",https://www.abc.net.au/news/2026-08-08/ccc-michael-corboy-interview-call-for-more-resources/107010752
ABC,Deliberately misleading party name approved for Victorian election,https://www.abc.net.au/news/2026-08-08/vec-party-registration-free-palestine-avi-yemini/107009614
ABC,Coalition demands AFP look into leaked melon gaffe correspondence,https://www.abc.net.au/news/2026-08-12/federal-politics-live-blog-august-12/107026630
ABC,From a tome to a pamphlet: Liberal vows to demolish building code,https://www.abc.net.au/news/2026-08-12/federal-politics-andrew-bragg-building-code-national-press-club/107025376
ABC,Bird flu vaccine to be rolled out to vulnerable species in captivity,https://www.abc.net.au/news/2026-08-11/federal-politics-agriculture-minister-bird-flu-vaccine-rollout/107023868
ABC,This international student helped Bondi attack victims. It could cost him,https://www.abc.net.au/news/2026-08-11/nsw-bondi-terror-attack-victim-helper-student-visa-issues/107010864
ABC,Zelenskyy attacks alliance of 'Moscow scumbags' and 'deranged regime',https://www.abc.net.au/news/2026-08-11/zelenskyy-warns-of-north-korea-russia-alliance/107022944
ABC,More than 132 killed in Colombia after powerful 7.4-magnitude earthquake,https://www.abc.net.au/news/2026-08-11/colombia-earthquake-magnitude-7-4-felt-in-ecuador-aftershocks/107022018
ABC,Trump reportedly hid in catering truck to evade 'dangerous flight',https://www.abc.net.au/news/2026-08-11/trump-reportedly-took-secret-flight-out-of-turkiye-due-to-threat/107025216
ABC,'They will be taken over': Warning for Philippines as dispute with China erupts,https://www.abc.net.au/news/2026-08-11/philippines-china-pag-asa-south-china-sea/107001462
ABC,"The RBA doesn't think it will raise rates again, but it doesn't want you to know",https://www.abc.net.au/news/2026-08-11/rba-believes-it-is-done-hiking-interest-rates/107025716
ABC,Interest rates on hold but RBA governor keeps door open to hikes,https://www.abc.net.au/news/2026-08-11/rba-interest-rates-august-2026/107023850
ABC,'Loyalty doesn't pay': Car insurers asked to explain soaring premiums,https://www.abc.net.au/news/2026-08-10/car-insurers-warned-rising-premiums-corporate-regulator-asic/107008124
ABC,The RBA's big challenge: How to navigate a real estate downturn,https://www.abc.net.au/news/2026-08-11/will-the-rba-blink-on-inflation-as-the-property-market-slows/107021878
ABC,History beckons for Phil Sami after the hard life of a Gold Coast hero,https://www.abc.net.au/news/2026-08-12/phil-sami-gold-coast-titans-try-record/107026248
ABC,Trump says FIFA would be making 'terrible mistake' to remove Infantino,https://www.abc.net.au/news/2026-08-12/fifa-boss-gianni-infantino-receives-donald-trump-endorsement/107026670
ABC,Wallaroos name new head coach as 2029 Rugby World Cup looms on horizon,https://www.abc.net.au/news/2026-08-12/wallaroos-head-coach-sione-fukofuka-2029-rugby-world-cup/107026222
ABC,Fraser confirms intentions for Carlton coaching job after hot streak,https://www.abc.net.au/news/2026-08-12/afl-josh-fraser-wants-carlton-coaching-job-after-hot-start/107026628
ABC,Perhaps the answer to my dating woes is to simply tell people who I am,https://www.abc.net.au/news/2026-08-11/answer-dating-disability-woes-may-be-telling-people-who-i-am/106991572
ABC,Considering pet insurance? Read this first,https://www.abc.net.au/news/2026-08-11/the-pros-and-cons-of-pet-insurance/106936152
ABC,Meaty mushrooms are the star of the show in these five dishes,https://www.abc.net.au/news/2026-08-10/mushroom-recipes-pasta-soup-loaded-potatoes/106999284
ABC,What are the rules for taking carer's leave from work?,https://www.abc.net.au/news/2026-08-10/when-can-you-use-your-carer-s-leave-entitlements/106998228
ABC,Debut memoir reveals what it's really like to be a woman in her 30s today,https://www.abc.net.au/news/2026-08-11/sheree-joseph-memoir-juicy-interview/107002892
ABC,The absurdity of Aussie rules football inspires new comedy video game,https://www.abc.net.au/news/2026-08-11/pro-jank-footy-arcade-aussie-rules-game/106941272
ABC,Loud and proud Aussie festival returns with bumper 2026 line-up,https://www.abc.net.au/news/2026-08-11/good-things-festival-2026-line-up-limp-bizkit-spiritbox/107018298
ABC,US guru who analyses music turns his focus to Sydney teen's debut single,https://www.abc.net.au/news/2026-08-11/rick-beato-impressed-by-13yo-sydney-singer-niko-karolia/107018364
Sky News,"""Absolute lie': Pauline Hanson's blistering rebuke of PM for failing to declare Japanese melons",https://www.news24.com.au/politics/australian-politics/where-are-the-melons-anthony-albanese-accused-of-failing-to-declare-melons-on-parliamentary-gift-register/news-story/27dc5ef7c20f64fac64ee02c4d2b43a5
