Section,Headline,Link
9 News,Proposed team of experts to decide if Trump is fit for officean hour ago,https://www.9news.com.au/world/donald-trump-25th-amendment-not-fit-to-serve-team-of-experts-jamie-raskin-usa-politics-news/08cb968c-0c16-492d-9137-df77ccf7b17d
9 News,Working out at a specific time could be the key to better sleep2 hours ago,https://www.9news.com.au/national/working-out-at-a-specific-time-of-day-could-improve-your-health/0fb6bffb-7348-4e21-a805-7cb5461a6180
9 News,JD Vance criticises Pope Leo for not 'being careful speaking about theology',https://www.9news.com.au/world/jd-vance-pope-leo-xiv-donald-trump-careful-theology-warning-iran-war-middle-east-updates/6a640168-dc5f-4ae7-9c68-9e918ad8d2a8
9 News,Israeli police discover 70 men packed inside garbage truck,https://www.9news.com.au/world/seventy-palestinian-men-found-hiding-in-garbage-truck/074e773d-e265-4220-9d08-85eace65ca4b
9 News,SA cop in charge of road safety fined over cycling selfie,https://www.9news.com.au/national/south-australia-police-superintendent-shane-johnson-fined-over-using-phone-while-riding-bike/db3b2c23-5237-410a-8255-1f814df8f620
9 News,Fuel shock sends consumer confidence plummeting to near-COVID low,https://www.9news.com.au/national/consumer-confidence-index-covid-fuel-economy-spending/a5c40de7-bf31-4a4b-ade6-43f48375cfed
9 News,Record spike in capital cities' rental costs hitting tenants hard,https://www.9news.com.au/national/australians-spending-record-amounts-on-renting-homes/cf9f08d1-ae2d-412f-b61a-228d153185a7
9 News,Latitude slapped with $4 million fine over spam breaches,https://www.9news.com.au/national/latitude-finance-slapped-with-4m-fine-over-second-spam-breaches/dc19f65b-f806-4884-a923-5080be299c60
9 News,"Virgin to cut flights, raise costs after $40 million fuel hit",https://www.9news.com.au/national/virgin-australia-flags-reduced-capacity-as-fuel-cost-soars/ca1fec74-1b1f-4fb8-8949-55e5b359c8a4
9 News,US commanders say no ships have passed naval blockade of Iranian ports,https://www.9news.com.au/world/us-israel-iran-war-no-ships-have-passed-naval-blockade/0d89d470-e235-4931-839f-7b30fe9fcb5b
9 News,Woman mauled and her pet killed in vicious dog attack,https://www.9news.com.au/national/dog-attack-western-australia-woman-mauled-and-her-pet-killed-in-vicious-dog-attack-in-perth-driveway/9302f6dc-b86a-4f30-943d-6bb65b3eccde
9 News,Judgment day in court battle for Hancock mining richesan hour ago,https://www.9news.com.au/national/hancock-mining-riches-court-case-judgement-day/74b1a1a9-cbdd-484d-a8cf-674969785ed5
9 News,NSW pharmacists will now be able to prescribe the contraceptive pill,https://www.9news.com.au/national/nsw-pharmacists-will-now-be-able-to-prescribe-the-contraceptive-pill/02012c7a-0dc7-4da9-a133-342d060be142
9 News,Pakistan proposes second round of US-Iran talks as standoff deepens,https://www.9news.com.au/world/us-israel-iran-war-pakistan-proposes-second-round-of-us-iran-talks-as-standoff-deepens/efa648e5-b87f-42bc-ad00-90982eaa62cf
9 News,ExclusiveAussie cops help crack major international child exploitation operation,https://www.9news.com.au/national/queensland-police-help-crack-major-international-child-exploitation-operation/d85c3a7b-1abe-454a-b089-2aa5611468af
9 News,New trial over Diego Maradona's death resumes in Argentina,https://www.9news.com.au/world/diego-maradona-death-new-trial-resumes-in-argentina-against-seven-health-care-professionals/8948e466-4455-494b-badb-5bf9874656c5
9 News,Magnitude 4.5 earthquake strikes near gold mine in regional NSW,https://www.9news.com.au/national/earthquake-nsw-orange-and-surrounds-shaken-by-tremor/dfadaa6f-0410-4a57-afa2-674c273dc582
9 News,A Current AffairCould Queensland really solve the nation's fuel crisis?,https://9now.nine.com.au/a-current-affair/queensland-secret-key-to-solving-australia-fuel-crisis-taroom-trough-oil-field/c756a11c-e455-4337-a974-e94e8615099a
9 News,Extraordinary way elderly woman survived near-freezing night lost in bush,https://www.9news.com.au/national/western-australia-news-elderly-bushwalker-rationed-packet-of-raisins-to-survive-near-freezing-night/3b5fcedd-7f66-4e2a-9e7d-0b5cde73ce39
9 News,JD Vance criticises Pope Leo for not 'being careful speaking about theology',https://www.9news.com.au/world/jd-vance-pope-leo-xiv-donald-trump-careful-theology-warning-iran-war-middle-east-updates/6a640168-dc5f-4ae7-9c68-9e918ad8d2a8
9 News,Israeli police discover 70 men packed inside garbage truck,https://www.9news.com.au/world/seventy-palestinian-men-found-hiding-in-garbage-truck/074e773d-e265-4220-9d08-85eace65ca4b
9 News,SA cop in charge of road safety fined over cycling selfie,https://www.9news.com.au/national/south-australia-police-superintendent-shane-johnson-fined-over-using-phone-while-riding-bike/db3b2c23-5237-410a-8255-1f814df8f620
9 News,Today in HistoryAudience thought comedian's fatal heart attack was part of the act on live TV,https://www.9news.com.au/world/today-in-history-april-15-what-happened-on-this-day-tommy-cooper/578471a8-4f56-49ff-8208-e5368c376112
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,A Current AffairJen expected a professional plumber. Instead she got a Brofessional,https://9now.nine.com.au/a-current-affair/rebirthing-plumbers-flushed-out/451e2e46-abf2-4c9d-b19d-be23fc8f1bb6
9 News,"Melbourne boy's big claim after meeting Meghan, Duchess of Sussex",https://www.9news.com.au/national/prince-harry-and-meghan-melbourne-visit-royal-melbourne-the-royal-childrens-hospital/5d59787f-f918-4e8c-b8f9-19dd57e0e0f3
9 News,AFLButters guilty of umpire abuse but mystery over why,https://www.nine.com.au/sport/afl/tribunal-news-2026-zak-butters-umpire-abuse-case-nick-foot-port-adelaide-st-kilda-saints-20260414-p5znwr.html
9 News,Duo face trial for 'planned underworld hit' at cafe,https://www.9news.com.au/national/duo-face-trial-for-planned-underworld-hit-at-cafe/00485cbe-0de1-4008-8284-c20dc9e8e9ef
9 News,"Australia's largest Lego collection worth $250,000 goes under the hammer",https://www.9news.com.au/national/lego-auction-brisbane-australia/05a08ddc-8893-43fc-bd3b-861f1ecc6a00
9 News,'Great to be back': Harry and Meghan's message to Aussie public on first day of tour,https://www.9news.com.au/national/prince-harry-meghan-markle-australia-tour-2026-first-appearance/72d5b1de-b746-454b-a6bc-6231a34e70bb
9 News,Man who allegedly kicked dog claims he came under attack,https://www.9news.com.au/videos/national/man-who-allegedly-kicked-dog-claims-he-came-under-attack/cmnyes7fc001u0hjutb4pwpyc
9 News,'I despise you': Sister's anger as she confronts killer,https://www.9news.com.au/national/i-despise-you-sisters-anger-as-she-confronts-killer/c7b67132-13f2-440d-b4f3-c30f46c175e6
9 News,Man charged with murder of pregnant partner in Sydney almost a decade ago,https://www.9news.com.au/national/hayley-mcclenahan-ernst-death-man-charged-with-2017-murder-of-partner-in-sydney/4a9c2352-28ab-4302-bcab-6b2f49bee04f
9 News,Four face charges of stealing crocodile eggs in Kakadu,https://www.9news.com.au/national/four-face-charges-of-stealing-crocodile-eggs-in-kakadu/4c66ec5d-0d84-4c8f-b211-09dec7b71886
9 News,Accused love triangle killer gave dead man's wife lifts,https://www.9news.com.au/national/sydney-love-triangle-murder-nsw-new-south-wales-crime-news/1eb8cc81-1615-4814-bace-5f38d50e2f30
9 News,H﻿ere's what the war is doing to the global economy,https://www.9news.com.au/world/us-israel-iran-war-update-imf-cuts-the-outlook-for-global-growth-expects-higher-inflation-citing-war-fallout/282a3bf5-6af9-4b7d-bf52-84870e56f76e
9 News,State to receive millions of litres of diesel,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-14-donald-trump-strait-of-hormuz-blockade/19d23a36-5dc2-4e5b-97d1-d0b6d3620170
9 News,Two congressmen accused of sexual misconduct against staffers resign,https://www.9news.com.au/world/eric-swalwell-tony-gonzales-resignation-sexual-misconduct-staffers-usa-news/bf6e85d1-803e-4079-a45a-5887ca58ae55
9 News,Trump learns the fate of $14 billion lawsuit over Epstein birthday letter,https://www.9news.com.au/world/donald-trump-wall-street-journal-lawsuit-dismissed-florida-judge-jeffrey-epstein-letter-usa-news/89dbfad3-ffe3-49ac-9463-0067409cca42
9 News,Woman dies mid-air on Qantas flight,https://www.9news.com.au/world/woman-dies-on-qantas-flight-from-usa-to-new-zealand/e4d890d4-b5e2-47a9-b236-abc9dc9c383e
9 News,Trump tips food delivery driver $140 for McDonald's order,https://www.9news.com.au/world/trump-tips-doordash-delivery-driver/b31577db-5c6b-475d-8223-e31d9be6fcd4
9 News,Warne's son claims COVID jab 'definitely involved' in death,https://www.nine.com.au/sport/cricket/news-2026-shane-warne-death-son-jackson-interview-covid-vaccine-health-issues/457e63b1-db61-425c-8b5e-3dec8bde6393
9 News,Man United 'implode' as star sent off for hair pull,https://www.nine.com.au/sport/football/premier-league-news-2026-manchester-united-leeds-result-lisandro-martinez-hair-pull-sent-off-red-card-video/02b20298-c875-4f12-a82a-0b30324fa003
9 News,Gould claims NRL has opened the door for 'cheating' teams,https://www.nine.com.au/sport/nrl/news-2026-phil-gould-cheating-comments-hia-system-disruptor-high-tackles/a59f3768-bc4e-4db5-95d5-f8e67ed0daed
9 News,Tallis reveals why he refused to shake Broncos figure's hand,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-gorden-tallis-feud-handshake-denial-radio-comments-reaction/3eed234c-abde-4edf-8ceb-e8583bec5209
9 News,Huni's Netflix fight hijacked by 'very petty' legal battle,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-justis-huni-legal-battle-promoters-matchroom-tasman-goldstar-return-heavyweight-fight/dab58a2a-f6c6-44b0-8bbf-2679fda52900
9 News,'I certainly regret it': Hull's dad apologises after blow-up,https://www.nine.com.au/sport/athletics/jessica-hull-news-australian-championships-fall-claudia-hollingsworth-disqualification-dad-exclusive/4c737094-4439-4690-a31c-b41481ecadde
9 News,SOS to icon to help young $2m superstar clean up his act,https://www.nine.com.au/sport/afl/news-2026-harley-reid-ill-discipline-west-coast-eagles-luke-hodge-suggestion/ff000a62-1c4b-4ea4-a772-d2099fcba1c0
9 News,'Madness': Dairy farmer warns of price spike,https://9now.nine.com.au/today/fuel-crisis-australian-farmer-calls-price-hike-madness-as-industry-struggles/c67e949d-5dd0-401d-a5a1-538f9951a97c
9 News,Aussie rock icons snubbed by Hall of Fame honour,https://9now.nine.com.au/today/inxs-miss-out-on-rock-and-roll-hall-of-fame-induction-entertainment-news-april-15/65dd8c61-b402-418d-be24-31a6d3446877
9 News,Lisa Wilkinson welcomed back to Today,https://9now.nine.com.au/today/lisa-wilkinson-today-show-return-2026-karl-stefanovic-reunion/55c2009c-08ee-41f9-bddf-1969b231ed62
9 News,Jen expected a professional plumber. Instead she got a Brofessional,https://9now.nine.com.au/a-current-affair/rebirthing-plumbers-flushed-out/451e2e46-abf2-4c9d-b19d-be23fc8f1bb6
9 News,Why Queensland could hold the key to solving Australia's fuel crisis,https://9now.nine.com.au/a-current-affair/queensland-secret-key-to-solving-australia-fuel-crisis-taroom-trough-oil-field/c756a11c-e455-4337-a974-e94e8615099a
9 News,Former politician Nick Xenophon's mission to smile again,https://9now.nine.com.au/a-current-affair/nick-xenophons-mission-to-smile-again/d78dc124-b89f-48e1-a2de-939f43c1e255
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,SAS insider reacts to the arrest of Ben Roberts-Smith,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why you're probably ruining your car with every wash,https://www.drive.com.au/caradvice/the-car-was-mistake-thats-ruining-your-paint/?utm_source=nine-rail&utm_medium=referral
9 News,"EV car brand cuts prices by up to $12,000",https://www.drive.com.au/news/renault-megane-e-tech-electric-car-cuts-price-by-up-to-12000/?utm_source=nine-rail&utm_medium=referral
9 News,Latest mobile speed camera locations for Melbourne and Victoria,https://www.drive.com.au/news/latest-mobile-speed-camera-locations-for-melbourne-and-victoria-april-2026-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,The 'forbidden' layout that makes this home a goldmine20 minutes ago,https://www.domain.com.au/news/chasing-the-sun-why-this-house-has-a-pool-in-its-front-yard-1501721/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie influencer scores $8.5 million payday24 minutes ago,https://www.domain.com.au/news/kic-co-founder-laura-henshaw-sells-8-5-million-brighton-home-1504478/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Satellite images reveal the sinister way Iran is spending the ceasefire39 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-15-donald-trump-strait-of-hormuz-blockade/ec13877c-524d-470a-97fb-2a683f1d1667
9 News,Judgment day in court battle for Hancock mining richesan hour ago,https://www.9news.com.au/national/hancock-mining-riches-court-case-judgement-day/74b1a1a9-cbdd-484d-a8cf-674969785ed5
9 News,Proposed team of experts to decide if Trump is fit for officean hour ago,https://www.9news.com.au/world/donald-trump-25th-amendment-not-fit-to-serve-team-of-experts-jamie-raskin-usa-politics-news/08cb968c-0c16-492d-9137-df77ccf7b17d
9 News,Working out at a specific time could be the key to better sleep2 hours ago,https://www.9news.com.au/national/working-out-at-a-specific-time-of-day-could-improve-your-health/0fb6bffb-7348-4e21-a805-7cb5461a6180
9 News,Fuel shock sends consumer confidence plummeting to near-COVID low,https://www.9news.com.au/national/consumer-confidence-index-covid-fuel-economy-spending/a5c40de7-bf31-4a4b-ade6-43f48375cfed
9 News,Record spike in capital cities' rental costs hitting tenants hard,https://www.9news.com.au/national/australians-spending-record-amounts-on-renting-homes/cf9f08d1-ae2d-412f-b61a-228d153185a7
9 News,"Virgin to cut flights, raise costs after $40 million fuel hit",https://www.9news.com.au/national/virgin-australia-flags-reduced-capacity-as-fuel-cost-soars/ca1fec74-1b1f-4fb8-8949-55e5b359c8a4
9 News,JD Vance criticises Pope Leo for not 'being careful speaking about theology',https://www.9news.com.au/world/jd-vance-pope-leo-xiv-donald-trump-careful-theology-warning-iran-war-middle-east-updates/6a640168-dc5f-4ae7-9c68-9e918ad8d2a8
Guardian,UK to call for end to Sudan bloodshed at Berlin talks on third anniversary of war,https://www.theguardian.com/world/2026/apr/15/uk-sudan-war-berlin-talks-aid-rsf-hunger-saudi-uae
Guardian,Survivors ask why busy market bombed in Nigerian anti-terror campaign,https://www.theguardian.com/world/2026/apr/14/survivors-ask-why-nigeria-bombed-busy-market-in-effort-to-target-jihadist-group
Guardian,"Anger at ""bloody unacceptable"" efforts to end Sudan""s war as conflict enters fourth year",https://www.theguardian.com/global-development/2026/apr/14/no-end-sudan-war-conflict-third-anniversary
Guardian,"Chagos Islands treaty is now ""impossible to agree at political level"", UK minister says",https://www.theguardian.com/world/2026/apr/13/chagos-islands-treaty-mauritius-uk-bill-parliament
Guardian,"Pope Leo visits Algeria in sign of Africa""s growing importance to Catholic church",https://www.theguardian.com/world/2026/apr/13/pope-leo-visits-algeria-africa-tour-catholic-church
Guardian,"Sheinbaum vows to ""defend Mexicans at every level"" amid anger at Trump over migrant deaths",https://www.theguardian.com/world/2026/apr/15/mexico-president-claudia-sheinbaum-donald-trump-ice-deaths
Guardian,"Carney says it""s Canada""s ""time to come together"" after Liberals secure majority",https://www.theguardian.com/world/2026/apr/14/mark-carney-canada-parliament-liberal
Guardian,Bahamas police release Michigan man questioned after wife disappeared from their boat,https://www.theguardian.com/us-news/2026/apr/14/bahamas-police-release-michigan-man-wife-disappeared
Guardian, Mark Carney secures majority government in Canada after special election win,https://www.theguardian.com/world/2026/apr/14/canada-special-election-results-pm-mark-carney-majority-government
Guardian,Bahamas police again question US man over disappearance of wife at sea,https://www.theguardian.com/world/2026/apr/13/bahamas-us-man-wife-overboard
Guardian,"No double-bunking or snacks - but snoring is fine: Air New Zealand""s economy sleep pods set for launch",https://www.theguardian.com/business/2026/apr/15/air-new-zealand-skynest-bunk-beds-sleep-pods-economy
Guardian,"Chiang Mai""s New Year revelry hit by smog and war-related price spikes",https://www.theguardian.com/world/2026/apr/15/thailand-chiang-mai-tourism-air-pollution-war-price-spikes
Guardian,About 250 missing after boat carrying Rohingya refugees capsizes in Andaman Sea,https://www.theguardian.com/world/2026/apr/14/rohingya-refugees-missing-boat-capsizes-andaman-sea
Guardian,"China Evergrande""s billionaire boss pleads guilty to fraud",https://www.theguardian.com/business/2026/apr/14/china-evergrande-fraud-hui-ka-yan-trial-property
Guardian,Weather tracker: Super Typhoon Sinlaku threatens Mariana Islands,https://www.theguardian.com/environment/2026/apr/13/weather-tracker-super-typhoon-sinlaku-threatens-mariana-islands
