Section,Headline,Link
9 News,"'Stay inside': Large parts of Queensland brace for severe rain, flash floods2 hours ago",https://www.9news.com.au/national/queensland-weather-forecast-update-flash-flooding-sunshine-coast-rain/d085e525-168b-4db1-957a-7985688e40aa
9 News,"Explosion rocks Dubai international airport, passengers forced to take shelter",https://www.9news.com.au/world/us-israel-attack-iran-dubai-airport-drone-attack/cd39db6a-545c-4830-ad91-7bad5641ac4b
9 News,"1,200 defects haunt city's most expensive address",https://www.domain.com.au/news/why-this-luxury-unit-inside-new-yorks-most-controversial-tower-wont-sell-1491219/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Oil storage plant blast in Iran after Trump warning,https://www.9news.com.au/world/us-israel-attack-iran-new-wave-of-strikes-hit-tehran/c2e774fc-7060-4b64-aa03-ca0f26b8e12c
9 News,This house is stuck between two countries,https://www.domain.com.au/news/the-house-that-sits-in-two-countries-at-once-is-for-sale-1489894/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'I'm trapped': Family violence victim forced to wait 22 years for her Australian visa,https://www.9news.com.au/national/im-trapped-family-violence-victim-forced-to-wait-22-years-for-her-australian-visa/e49cdb82-3624-42b2-9164-432362dcca01
9 News,Trump blasts UK for 'finally' considering deploying aircraft carriers,https://www.9news.com.au/world/us-israel-attack-iran-trump-blast-at-british-pm/132e5f1b-b3a9-48ea-986a-4c4225cec09b
9 News,Cowboys star in Las Vegas nightclub clashan hour ago,https://www.nine.com.au/sport/nrl/news-2026-las-vegas-reed-mahoney-bulldogs-nightclub-incident-marcelo-montoya-cowboys-hooker-20260308-p5o8h8.html
9 News,Parents of youngest Bondi shooting victim wedan hour ago,https://www.9news.com.au/national/parents-of-youngest-bondi-attack-victim-marry/bff9abbc-b87a-4d36-8d58-57ef389cf8d1
9 News,Notorious child killer dead after prison attack in UKan hour ago,https://www.9news.com.au/world/ian-huntley-dead-soham-murders-holly-wells-jessica-chapman-uk/9607f21a-5544-4370-a554-45e1a18bd8b9
9 News,The Aussie homes where the ocean is your backyard,https://www.domain.com.au/living/wow-factor-waterfront-views-four-of-the-best-properties-currently-on-the-market-sitting-right-at-the-waters-edge-1468634/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Two fishermen dead after being pulled from surf on NSW Central Coast18 minutes ago,https://www.9news.com.au/national/two-men-dead-after-surf-rescue-on-nsw-central-coast/4f8698b8-8450-4175-bf8f-5bc5219edd0d
9 News,Teens charged with murder following deadly Melbourne train station brawl,https://www.9news.com.au/national/melbourne-fatal-brawl-mernda-four-teenagers-arrested/d580167c-7731-4362-9afc-f5b24961c2c1
9 News,Teenage girls charged over alleged armed robbery,https://www.9news.com.au/national/three-teenage-girls-charged-over-melbourne-armed-robbery/8cda0eee-1636-4a98-8e33-b6bd472c9df5
9 News,Olympian turns 'lucky' buy into a mega windfall,https://www.domain.com.au/living/domain-feb2-behindthelisting-manly-1488793/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Iran will be hit very hard!': Trump issues warning after Iranian president's comments,https://www.9news.com.au/world/us-israel-attack-iran-iranian-president-apologises-for-strikes-on-neighbours/a1f5f2dc-3fd9-44b5-b7bd-3e4e27da2e48
