Section,Headline,Link
9 News,"Three hospitalised, commuter chaos after truck and train collide",https://www.9news.com.au/national/perth-trains-guildford-truck-and-train-collision-sends-debris-flying-causing-traffic-chaos/a8e5c1c0-a922-4610-bb69-955128b842e8
9 News,Rabbitohs star medically retires after shock diagnosis,https://www.nine.com.au/sport/nrl/jai-arrow-medical-retirement-news-2026-motor-neurone-disease-south-sydney-rabbitohs-blake-solly-wayne-bennett-press-conference-20260520-p5zz36.html
9 News,WatchCourt releases shocking footage of cemetery chapel arson,https://www.9news.com.au/videos/national/court-releases-shocking-footage-of-cemetery-chapel-arson/cmpdxhfug000g0hqnrbyoaigi
9 News,Trailblazing doctor and accessibility pioneer dies at the age of 32,https://www.9news.com.au/national/nikhil-autar-trailblazing-doctor-accessibility-pioneer-and-former-nsw-young-australian-of-the-year-dies-at-the-age-of-32/4f2bf7a8-8bff-4fc3-bf0c-b2526007a7bc
9 News,PM admits governments 'need to do much better' after Kumanjayi Little Baby's death,https://www.9news.com.au/national/anthony-albanese-meeting-kumanjayi-little-baby-family/456dbb2f-e691-4a94-b7b8-5a701afba8c1
9 News,exclusiveInside Australia's defence mission from a secret location in the Middle East,https://www.9news.com.au/national/inside-australias-defence-mission-from-a-secret-location-in-the-middle-east/f7a662df-9bb2-4e26-8b63-fe44f46baa5b
9 News,Notorious paedophile ex-magistrate to be freed - for now,https://www.9news.com.au/national/peter-liddy-notorious-paedophile-to-be-released-from-jail--for-now/b4d45cb3-5dbd-464d-b364-9d01a24ac2a2
9 News,Alleged triple killer's phone call moments before bodies found in home,https://www.9news.com.au/national/campbelltown-triple-murder-alleged-killers-triple-zero-call-revealed/178aaa45-3898-4d8c-997c-abb2ec591fed
9 News,Man killed in five-person shooting at Sydney home identified,https://www.9news.com.au/national/canley-heights-shooting-at-least-one-dead-four-seriously-injured/7be74194-cf0c-4b0a-8191-b094e0cc0320
9 News,Bondi Beach terror attack hero allegedly extorted by own brothers,https://www.9news.com.au/national/bondi-beach-terror-attack-update-hero-ahmed-al-ahmed-allegedly-extorted-by-brothers-hozifa-sameh/58bf96b0-f03c-48f4-9314-3122be65567e
9 News,"Teen accused of Avalon Airport hijack allegedly politically motivated, court told",https://www.9news.com.au/national/teen-accused-carrying-gun-onto-plane-mental-impairment-defence-prosecutors-case-heard-supreme-court/1973efcb-ef10-41ff-abed-1bcd924523ce
9 News,Watch'Tone deaf' council slammed for chaos after trying to raise perks,https://www.9news.com.au/videos/national/city-of-perth-slammed-after-suspending-ceo/cmpdxfa84000g0hulqt57e915
9 News,Superyacht operator's son guilty of cocaine smuggling,https://www.9news.com.au/national/superyacht-operators-son-guilty-of-cocaine-smuggling/9dcd2f8e-0be2-42a1-95b0-4159ef378b00
9 News,"In the midst of a housing crisis, Australia is spending billions on empty car parks",https://www.9news.com.au/national/wasted-carparks-one-billion-dollar-problem-grattan-institute/74a9ed96-e5be-43a7-82c5-70cc6719f7fa
9 News,Latham war of words rages on as court battle settled,https://www.9news.com.au/national/mark-latham-abuse-claims-apprehended-violence-order-by-ex-partner-nathalie-matthews-dropped/de85316c-2af4-4886-9334-f4222c2bb054
9 News,Aussie movers' wild 70-floor luxury table drama,https://www.domain.com.au/news/aussie-movers-wild-70-flight-luxury-table-drama-1517019/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Fraud charges against ex-Olympic champion and wife abandoned,https://www.9news.com.au/national/ex-olympic-champ-wife-ecstatic-as-fraud-case-dropped/cb1bac59-0518-4f49-baa4-98d1087c999e
9 News,Aussie tourists hit with new restrictions for holiday hotspot,https://www.9news.com.au/world/thailand-visa-changes-2026-aussies-impacted-as-travel-rules-for-tourists-tightened/376d0ca8-cdb6-43c8-b1a8-492e1c8bae6f
9 News,"Weapons expo is returning to Melbourne, despite sparking mass riots",https://www.9news.com.au/national/land-forces-international-land-defence-exposition-returning-to-melbourne-in-2028-despite-protests-jacinta-allan-confirms/043e7c47-9df7-4117-9cd3-a0ae3268aff9
9 News,WatchCourt releases shocking footage of cemetery chapel arson,https://www.9news.com.au/videos/national/court-releases-shocking-footage-of-cemetery-chapel-arson/cmpdxhfug000g0hqnrbyoaigi
9 News,Trailblazing doctor and accessibility pioneer dies at the age of 32,https://www.9news.com.au/national/nikhil-autar-trailblazing-doctor-accessibility-pioneer-and-former-nsw-young-australian-of-the-year-dies-at-the-age-of-32/4f2bf7a8-8bff-4fc3-bf0c-b2526007a7bc
9 News,PM admits governments 'need to do much better' after Kumanjayi Little Baby's death,https://www.9news.com.au/national/anthony-albanese-meeting-kumanjayi-little-baby-family/456dbb2f-e691-4a94-b7b8-5a701afba8c1
9 News,Today in HistoryTown changes its name to avoid association with fictional idiot,https://www.9news.com.au/world/today-in-history-may-20-what-happened-on-this-day-staines/c403b976-71ad-490d-9e27-931c9f4be1bd
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
