Section,Headline,Link
9 News,Attorney-general dodges questions about alleged incriminating Trump-Epstein photos2 hours ago,https://www.9news.com.au/world/jeffrey-epstein-donald-trump-pam-bondi-questions-incriminating-photos-young-women-usa-news/9f623928-138a-4dea-83db-3143bb52ced6
9 News,Miss this looming deadline and face up to $1650 in fines,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Google hopes this one little tab is about to change the way you search,https://www.9news.com.au/technology/google-ai-mode-search-giant-launching-most-powerful-ai-search-experience-yet-in-australia/08b9f298-2e32-4c84-a68e-c169a3487682
9 News,Trump threatens no back pay for federal workers in shutdown,https://www.9news.com.au/world/us-government-shutdown-trump-threatens-no-back-pay-for-workers/627c6ab2-212e-4716-958f-e1556bcbdabb
9 News,Surfer twice bitten by shark chasing seal off Kangaroo Island,https://www.9news.com.au/national/surfer-survives-shark-attack-off-kangaroo-island/b2b4efb3-6ad9-483f-a7d1-de9e57e3c2d5
9 News,Tony Abbott's provocative advice to UK politicians raises eyebrowsan hour ago,https://www.9news.com.au/world/tony-abbott-australia-prime-minister-united-kingdom-britain-england-migrants/dc9da3e7-2428-4671-afb2-d21660790203
9 News,breakingOptus sent triple-zero outage notification to wrong email address15 minutes ago,https://www.9news.com.au/national/optus-triple-zero-outage-email-notification-wrong-address/9e012423-d5ff-440f-b650-d1727e46aea8
9 News,"Females carry a higher genetic risk of depression than males, scientists sayan hour ago",https://www.9news.com.au/health/women-carry-far-higher-genetic-risk-of-depression-than-men/969c61a1-cd78-4ef4-94d2-60058c282450
9 News,Man taken into custody after woman stabbed at home in Far North Queensland,https://www.9news.com.au/national/manoora-stabbing-man-taken-in-to-custody-woman-stabbed-queensland-police-news/96339269-180d-4c63-a302-6a7af3e14ab8
9 News,Russia's costly new move to boost troops,https://www.9news.com.au/world/russia-ukraine-war-russia-boosting-military-sign-up-bonuses/4175dce5-316f-4a55-9ba6-adf544b8cd65
9 News,The world is anxious and it's fuelling a new Australian gold rush,https://www.9news.com.au/national/gold-prices-gold-to-become-australias-second-richest-resource-export-as-prices-skyrocket-in-uncertain-world/7115c64c-a272-43b7-bf50-6fb867c949b0
9 News,Police release images of two suspects after vacant bowling alley goes up in flames,https://www.9news.com.au/national/melbourne-moorabbin-bowling-alley-fire-police/01c0ba8a-2311-4647-81b8-28722b592458
9 News,Opera House rally decision today as Israel marks October 7 attacks,https://www.9news.com.au/national/october-7-hamas-attack-on-israel-two-year-anniversary-sydney-rally-israel-commemorates-date/6f265376-ae8b-4234-9a8c-dd84b1d397d0
9 News,US woman allegedly tried to kill partner with poisoned wine amid custody battle,https://www.9news.com.au/world/us-woman-charged-trying-to-kill-partner-poison-wine-during-custody-battle/20dffa65-a37d-471c-b6ed-5fdafc71ced4
9 News,Seven Australian activists released from Israel and deported to Jordan,https://www.9news.com.au/world/seven-australian-activists-from-gaza-flotilla-released-from-israel-and-deported-to-jordan/daf759d1-d636-47b5-adc3-39bf87091720
9 News,Aussies hit with nationwide potato shortage after 'toughest season' in a decade,https://www.9news.com.au/national/potato-shortage-coles-woolworths-extreme-weather/fed2f001-8743-4449-b30b-ab4686ce91b0
9 News,Pope Leo announces first trip of papacy to war-torn Middle East,https://www.9news.com.au/world/pope-leo-xiv-first-overseas-trip-turkey-lebanon/f2594906-26b9-4d9f-87cd-68c2227166dc
9 News,Footprint ruled out as police scale back search for Gus,https://www.9news.com.au/national/gus-lamont-missing-update-police-scale-back-search-say-they-have-done-all-they-can/2c1125f7-97da-4384-96c0-5af056de7578
9 News,Nobel Prize in Physics goes to three scientists whose work advanced quantum technology,https://www.9news.com.au/world/nobel-prize-in-physics-goes-to-3-scientists-whose-work-advanced-quantum-technology/30a5e703-7260-49b1-b646-6411dfecc4ef
9 News,Google hopes this one little tab is about to change the way you search,https://www.9news.com.au/technology/google-ai-mode-search-giant-launching-most-powerful-ai-search-experience-yet-in-australia/08b9f298-2e32-4c84-a68e-c169a3487682
9 News,Trump threatens no back pay for federal workers in shutdown,https://www.9news.com.au/world/us-government-shutdown-trump-threatens-no-back-pay-for-workers/627c6ab2-212e-4716-958f-e1556bcbdabb
9 News,Surfer twice bitten by shark chasing seal off Kangaroo Island,https://www.9news.com.au/national/surfer-survives-shark-attack-off-kangaroo-island/b2b4efb3-6ad9-483f-a7d1-de9e57e3c2d5
9 News,TODAY IN HISTORYPeople didn't know for decades why incredible quantity of milk was dumped in the ocean,https://www.9news.com.au/national/today-in-history-october-8-what-happened-on-this-day/2e187bb1-e516-433b-b400-00237b437a63
9 News,Miss this looming deadline and face up to $1650 in fines,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,LIVEEagles skipper's move set to result in record compensationan hour ago,https://www.nine.com.au/sport/afl/trade-news-2025-live-updates-day-three-rumours-whispers-draft-20251008-p5n0ux.html
9 News,Cricketer hit with conduct breach for bizarre incident,https://www.nine.com.au/sport/cricket/sheffield-shield-2025-news-chris-green-dissent-umpire-video-nsw-v-wa-20251007-p5n0ti.html
