Section,Headline,Link
ABC,Burke says it 'beggars belief' how ISIS-linked woman 'treated other humans',https://www.abc.net.au/news/2026-07-13/federal-politics-live-blog-isis-fighters-july-13/106908142
ABC,The eight words behind Iran's claim over the Strait of Hormuz,https://www.abc.net.au/news/2026-07-13/iran-and-united-states-mou-interpretation-strait-of-hormuz/106908594
ABC,Kuwaiti offshore oil platform hit as Iran and US trade fire,https://www.abc.net.au/news/2026-07-13/strikes-hit-kuwait-oil-platform-as-us-iran-war-continues/106908216
ABC,We're back to two competing superpowers and China is pulling ahead,https://www.abc.net.au/news/2026-07-13/ai-china-america-duelling-superpowers/106907068
ABC,"Jana Armstrong""s former partner remanded in custody on murder charge",https://www.abc.net.au/news/2026-07-13/toowoomba-man-faces-court-on-murder-charge-of-qld-mum-jana/106907264
ABC,Jewish academic fears being met by 'axe or gun' when on campus,https://www.abc.net.au/news/2026-07-13/antisemitism-royal-commission-shifts-focus-to-universities/106891900
ABC,Albanese has the Coalition exactly where he wants it,https://www.abc.net.au/news/2026-07-13/labor-coalition-one-nation-mid-winter-break/106907066
ABC,What happened when a rare bird found a place to nest near a logging coupe,https://www.abc.net.au/news/2026-07-13/tasmanian-swift-parrot-breeding-and-forestry-management/106856312
ABC,Change to international travel as digital arrival cards roll out,https://www.abc.net.au/news/2026-07-13/digital-arrival-cards-international-travellers-australia/106907440
ABC,"ASX slips as oil price jumps, Telstra warns of post-outage scams",https://www.abc.net.au/news/2026-07-13/asx-markets-business-live-news/106907228
ABC,History quiz: Test your recall on Tay Tay and the Tour de France,https://www.abc.net.au/news/2026-07-13/this-week-in-history-quiz-july-13/106899384
ABC,New exhibition challenges visitors to slow down and put their phones away,https://www.abc.net.au/news/2026-07-13/slow-read-exhibition-hawthorn-arts-centre/106866534
ABC,Israel to vote in October as Netanyahu support slips amid controversies,https://www.abc.net.au/news/2026-07-13/israel-election-date-likely-to-be-in-october/106909014
ABC,Businesses caught between Labor's trust tax and stamp duty,https://www.abc.net.au/news/2026-07-13/labor-tax-discretionary-trust-small-business-stamp-duty/106907304
ABC,Bangkok pub fire kills at least 27 people and injures 63 others,https://www.abc.net.au/news/2026-07-13/bangkok-pub-fire-kills-at-least-27/106908044
ABC,"FIFA boss hints at World Cup expansion talks, defends hydration breaks",https://www.abc.net.au/news/2026-07-13/fifa-boss-infantino-world-cup-expansion-hydration-breaks/106908446
ABC,Melbourne cafe catches fire three days after alleged drive-by shooting,https://www.abc.net.au/news/2026-07-13/essendon-north-cafe-arson-shooting/106908016
ABC,Illegal camping fine of $345 divides coastal community,https://www.abc.net.au/news/2026-07-13/illegal-camping-crackdown-noosa-council-queensland-police/106874538
ABC,Worn-down 'jewel' needs some love ahead of World Heritage Bid,https://www.abc.net.au/news/2026-07-13/walhalla-infrastructure-concerns-world-heritage-bid/106896812
ABC,Agonising finish sees Lee denied another Scottish Open title,https://www.abc.net.au/news/2026-07-13/golf-min-woo-lee-finished-second-scottish-open/106908356
ABC,McCullum 'gutted' after being sacked as England's Test coach,https://www.abc.net.au/news/2026-07-13/cricket-brendon-mccullum-sacked-england-test-coach/106908162
ABC,Why are the world's biggest AI firms so attracted to the NT?,https://www.abc.net.au/news/2026-07-13/data-centre-hyperscalers-target-northern-territory/106898282
ABC,Hogtied robbery victim had to 'watch his house burn down',https://www.abc.net.au/news/2026-07-13/tas-community-rallies-for-76yo-bashed-in-home-invasion-and-arson/106906722
ABC,Convicted paedophile to argue multiple-personality evidence unlawful,https://www.abc.net.au/news/2026-07-13/multiple-personalities-appeal-paedophile/106900516
ABC,Proposal to cut blanket ban on climbing at Mount Arapiles Dyurrite,https://www.abc.net.au/news/2026-07-13/dyurrite-arapiles-climbing-plan-amendment/106906758
ABC,'Like my men's shed': John never left the soccer club he helped create,https://www.abc.net.au/news/2026-07-13/tas-john-o-toole-huon-valley-soccer-club-600-games/106896886
ABC,"Paying rent for 'unsafe, unliveable' homes",https://www.abc.net.au/news/2026-07-11/beagle-bay-housing-residents-feel-forgotten-by-wa-government/106470082
ABC,'Sacred' Coorong wetlands bracing for impact of bird flu,https://www.abc.net.au/news/2026-07-11/bird-flu-arrival-in-australia-poses-risk-to-sa-coorong/106896058
ABC,International experts weigh in on Australia's bird flu response,https://www.abc.net.au/news/2026-07-05/international-experts-discuss-lessons-learnt-on-bird-flu/106871900
ABC,Farmers stuck with 'broken' standalone power systems,https://www.abc.net.au/news/2026-07-05/maintenance-issues-in-wa-standalone-power-systems/106807116
ABC,Government to crack down on antisemitism on university campuses,https://www.abc.net.au/news/2026-07-12/universities-antisemitism-racism-transparency-royal-commission/106906956
ABC,"Australians paying 'unjustified' fees to pharmacies, report says",https://www.abc.net.au/news/2026-07-12/pharmacy-guild-lobbying-means-patients-get-bad-deal-report/106901974
ABC,China ballistic missile test pushes case for Pacific security pact,https://www.abc.net.au/news/2026-07-12/china-nuclear-missile-test-pacific-security-agreement-/106906662
