Section,Headline,Link
9 News,"Storms rip off roofs, dump monster hail and leave 140,000 without poweran hour ago",https://www.9news.com.au/national/weather-south-east-queensland-storms/b6d29184-17c3-4560-a224-42d853fffaac
9 News,A Current AffairNewcastle beauty business accused of putting clients at risk with unhygienic practices,https://9now.nine.com.au/a-current-affair/newcastle-beauty-business-skin-gym-accused-of-putting-clients-at-risk/6f0bfcf1-1d6f-43a1-9638-5380963bf480
9 News,Bureau of Meteorology asked to explain why new website cost $92 million more than reported,https://www.9news.com.au/national/bureau-of-meteorology-asked-to-explain-why-bill-for-new-website-92-million-more-than-reported/9b6e3888-2780-4a24-acef-c4333477a945
9 News,Four charged after $170 million worth of cocaine found floating off WA,https://www.9news.com.au/national/western-australia-cocaine-bust/de642884-e87d-43e6-8764-f34241737e53
9 News,Nine out of 10 employers fearing for staff's safety as retail crime rises,https://www.9news.com.au/national/victorian-chamber-of-commerce-and-industry-survey-reveals-nine-out-of-10-retail-employers-in-victoria-fear-for-the-safety-of-their-staff/4624a047-6aa1-4c06-b636-2568a8cab137
9 News,'Absolute chaos': Police recount fatal Sea World chopper crash,https://www.9news.com.au/national/sea-world-helicopter-crash-inquest-moment-of-impact-shown-at-fatal-chopper-crash-inquest/023a5afe-dddc-4fe8-aeda-fa8fe0b7e126
9 News,Search for man after pugs allegedly stolen from Sydney home,https://www.9news.com.au/national/sydney-alexandria-dogs-stolen-police/40a01c56-3cf6-4aa4-a5ec-5e6bd6b40757
9 News,Parents of boy killed in jet ski accident say death was preventable,https://www.9news.com.au/national/new-south-wales-mitchell-irvine-parents-say-death-was-preventable/e145341f-ba80-4427-8d4e-1dc722005acf
9 News,Apple Watch lost at sea reclaimed after month-long journey,https://www.9news.com.au/national/apple-watch-lost-at-sea-reclaimed-after-month-long-journey/54d1e5e0-e605-4f7c-9439-687eae9560b9
9 News,Pauline Hanson wears burqa in Senate chamber in repeat of earlier stunt,https://www.9news.com.au/national/pauline-hanson-wears-burqa-in-senate-chamber/51121432-f745-480c-b655-065a596e726f
9 News,Union calls for Melbourne metro opening delay as premier insists it's safe,https://www.9news.com.au/national/melbourne-new-metro-opening-row-over-safety/1a320f23-d6c1-4cdf-b301-fdb8a18e4318
9 News,Court takes children away from Australian mother living off-grid in central Italy,https://www.9news.com.au/national/a-family-of-five-was-living-offgrid-in-a-remote-cabin-in-central-italy-then-the-courts-intervened/8695a5c8-0e1f-4a64-800c-74110aed72d4
9 News,Stage set for court battle by Brittany Higgins' ex-boss in fight against government,https://www.9news.com.au/national/brittany-higgins-fiona-brown-australian-government-court/73f8891f-af47-40d1-9263-c8a34959cbd7
9 News,Experienced firefighter dies after going missing during SA blaze,https://www.9news.com.au/national/south-australia-peter-curtis-dies-after-going-missing-during-a-blaze-pinkawillinie-conservation-park/62532d6c-bbcd-4408-af5b-22118e93a31a
9 News,"Man charged, another fighting for life after assault on Gold Coast street",https://www.9news.com.au/national/southport-man-assaulted-on-street-gold-coast-queensland-news/429c3891-a5a0-4ebd-b71e-bf26037136ba
9 News,Snapchat to ask users to prove their age ahead of social media ban,https://www.9news.com.au/national/social-media-ban-kids-snapchat-age-verification/c75ce4f6-a6c7-4e2a-bd7a-6dc19ab1fcc4
9 News,Crown fined $100k after excluded patron gambles for almost 15 hours,https://www.9news.com.au/national/crown-casino-melbourne-fined-excluded-gambler/efb64f69-576b-46b1-9984-34c4b591d2fc
9 News,Man charged after women allegedly sexually assaulted at Melbourne venues,https://www.9news.com.au/national/man-charged-with-rape-and-sexual-assault-after-alleged-attacks-on-two-women/cc1ce42f-5052-40df-bcf2-a2bd88752562
9 News,Regional Queensland among least affordable for renters across country,https://www.9news.com.au/national/regional-queensland-most-unaffordable-of-the-regions-across-the-country-rental-affordability-index-cost-of-living-news/a9363fa3-cbae-4ae2-b5ed-0be2ce13293d
9 News,Bureau of Meteorology asked to explain why new website cost $92 million more than reported,https://www.9news.com.au/national/bureau-of-meteorology-asked-to-explain-why-bill-for-new-website-92-million-more-than-reported/9b6e3888-2780-4a24-acef-c4333477a945
9 News,Four charged after $170 million worth of cocaine found floating off WA,https://www.9news.com.au/national/western-australia-cocaine-bust/de642884-e87d-43e6-8764-f34241737e53
9 News,Nine out of 10 employers fearing for staff's safety as retail crime rises,https://www.9news.com.au/national/victorian-chamber-of-commerce-and-industry-survey-reveals-nine-out-of-10-retail-employers-in-victoria-fear-for-the-safety-of-their-staff/4624a047-6aa1-4c06-b636-2568a8cab137
9 News,TODAY IN HISTORYHijacker jumps out of plane with a million-dollar ransom,https://www.9news.com.au/world/today-in-history-november-24-what-happened-on-this-day/73ed6a21-28be-43bd-ac86-5aa12aca4dc6
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
