Section,Headline,Link
9 News,"Your guide to all the changes in effect from January 1, 20262 hours ago",https://www.9news.com.au/national/january-1-2026-changes-australia-cash-mandate-welfare-payment-increase-and-end-of-energy-rebates/3ee6f54c-b827-499b-889d-86acec262250
9 News,Revellers defy terror fears to flock to Sydney NYE celebrations2 hours ago,https://www.9news.com.au/national/new-years-eve-preparations-australia-getting-ready-to-see-off-2025-sydney-crowds-gathering/3ad3c17e-fc6b-4d10-8d07-43c2b5d75535
9 News,Cath restocks her pantry once a year. She's already planned her meals for 2026,https://www.9news.com.au/national/how-to-save-money-on-groceries-cheapskates-club-cath-pantry-tips-meal-planning/c47f6860-7e1d-43d3-b4e0-0b5311240dfd
9 News,Good news in new poll for Hanson - but who is our most-liked politician?,https://www.9news.com.au/national/pauline-hanson-likeability-boost-new-poll-shows/4c24a965-6d9e-4f52-b59a-a61ae27b4029
9 News,Queensland floods turn deadly as rain continues to pour,https://www.9news.com.au/national/queensland-floods-updates-man-dies-in-floodwaters-more-record-rain-suspected-communities-isolated/e771c46d-3616-4cfd-9ac0-74e262c59405
9 News,History as Sydney Hobart winner sensationally changed34 minutes ago,https://wwos.nine.com.au/news/sydney-to-hobart-2025-winner-result-protest-min-river-bnc-news/adb16dd7-bf13-4264-a48d-e4f5db71c98b
9 News,More artists cancel after Trump's name added to iconic arts buildingan hour ago,https://www.9news.com.au/world/kennedy-centre-renamed-trump-more-artists-cancelling-appearances-there/ab14241d-72d6-4a08-a16d-0f509f83eae8
9 News,Paramedics rescue spear fisherman from side of cliff in Sydneyan hour ago,https://www.9news.com.au/national/manly-rescue-paramedics-rescue-spear-fisherman-from-side-of-cliff-on-sydneys-northern-beaches/315322ef-dc71-4583-85f3-291a0a9bc9bf
9 News,Granddaughter of John F Kennedy dies weeks after terminal cancer reveal,https://www.9news.com.au/world/tatiana-schlossberg-john-f-kennedy-granddaughter-dies-aged-35-weeks-after-terminal-cancer-diagnosis/38d713bf-6569-43d8-b4ca-f8cb8db39b04
9 News,Python hitches ride in unsuspecting driver's car across Queensland-NSW border,https://www.9news.com.au/national/snake-queensland-nsw-border-python-hitches-ride-in-car/38d50155-61c3-41f9-b7fc-e641d74c3dd4
9 News,Russia's nuclear-capable Oreshnik missiles have entered active service,https://www.9news.com.au/world/russia-ukraine-conflict-updates-russia-nuclear-capable-oreshnik-missiles-enter-active-service/25a4b6fc-6ed5-420f-8502-3e098fef679b
9 News,"Rebels bikie boss died in custody after cocaine overdose, inquest rules",https://www.9news.com.au/national/western-australia-jamie-ginn-coronial-inquest-finds-rebels-bikie-boss-died-at-perth-watch-house-after-cocaine-overdose/b8fd8768-847f-4d60-8c02-4775e4dd0040
9 News,Embattled Australian cruise ship detained after running aground off PNG,https://www.9news.com.au/national/coral-adventurer-ran-aground-off-papua-new-guinea-detained/fb5c304b-f396-42ef-a8a2-5805dbd18a81
9 News,Gang planned 'public place shooting' police allege,https://www.9news.com.au/national/western-sydney-police-car-chase-woodville-golf-course/12bf12ff-0920-4744-9af5-3da82a8d7e3f
