Section,Headline,Link
9 News,Cruise ship runs aground on first trip since passenger's death,https://www.9news.com.au/national/coral-adventurer-cruise-ship-hits-coral-reef-two-months-after-passenger-died-left-behind-lizard-island/a6be1a50-1555-4823-9a69-634f879b67b7
9 News,Sydney mum made bank writing books she's never allowed to talk about,https://www.9news.com.au/national/ghostwriter-side-hustle-sydney-mum-cost-of-living-exclusive/d3c1d722-66b9-46f1-8a3e-e4ed20a7c1f7
9 News,The countries the government really doesn't want you to visit,https://www.9news.com.au/national/australia-government-overseas-travel-warnings/634f8186-3dee-4046-9c3c-db627e911c39
9 News,Bazball 'perfect storm' helps England break 14-year drought,https://www.nine.com.au/sport/cricket/the-ashes-boxing-day-test-2025-live-scores-australia-england-day-two-highlights-results-latest-updates-20251227-p5nq8a.html
9 News,Russia launches mass attack on Kyiv ahead of Trump-Zelenskyy peace talks,https://www.9news.com.au/world/russia-ukraine-conflict-updates-russia-launches-mass-attack-on-kyiv-ahead-of-trump-zelenskyy-peace-talks/8b8a9c20-a221-4536-a422-671cf4f7deeb
9 News,Russia hits Kyiv in deadly strike a day before key Trump-Zelenksyy meeting,https://www.9news.com.au/world/russia-strikes-ukraine-kyiv-volodymyr-zelenskyy-donald-trump-meeting/5d59f09a-edde-4d05-b3ec-3301096f2bc1
9 News,"Soccer coach, children missing after tour boat sinks in Indonesia",https://www.9news.com.au/world/indonesia-tour-boat-sinks-people-missing-rescue-operation-underway/aa2046ce-12f5-4222-a775-0f8cf2e46842
9 News,Two dead after suspected domestic violence stabbing in Sydneyan hour ago,https://www.9news.com.au/national/quakers-hill-stabbing-woman-killed-man-fighting-for-life-another-man-arrested-sydney/a1b0aa29-ffd0-40eb-a879-79ebe69a7d4f
9 News,"Thailand, Cambodia, sign new ceasefire agreement",https://www.9news.com.au/world/thailand-cambodia-agree-new-ceasefire-over-border-fighting/b6afd1cf-5d37-4143-a50e-54d7409fb84b
9 News,Alleged drink driver crashes into fire hydrant in Melbourne,https://www.9news.com.au/national/alleged-drink-driver-crashes-into-fire-hydrant-blackburn-south-melbourne/3581ad26-6384-4920-b6ab-6ba601d4b5ce
9 News,Wild weather sparks travel chaos for millions,https://www.9news.com.au/world/winter-storm-snarls-us-holiday-travel-across-northeast-great-lakes/f397a62f-fb00-4570-836b-8b441a664fc3
9 News,Body found in search for man missing in NSW dam,https://www.9news.com.au/national/body-found-after-man-leaves-boat-table-top-nsw/4d7b11aa-c23b-4a48-9972-2e750e8685f4
