Section,Headline,Link
9 News,Watch liveAngus Taylor addresses the media following his leadership win,https://www.9news.com.au/videos/watch-live/angus-taylor-addresses-the-media-following-his-leadership-win/cl920gdll000v0jquqs98ss81
9 News,Old social media blunder is coming back to haunt Angus Taylor,https://www.9news.com.au/national/angus-taylor-social-media-facebook-post-old-blunder-coming-back-to-haunt-him/bea9a512-565f-4205-a093-49b2dd742536
9 News,"This Aussie family bought a house for $88,000",https://www.domain.com.au/news/this-melbourne-family-just-bought-a-house-for-88000-1483293/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Men seen fleeing into bush after police bust $10 million cannabis crop31 minutes ago,https://www.9news.com.au/national/victorian-cannabis-bust-men-allegedly-flee-into-bush-after-police-bust-10-million-cannabis-crop/1fb01ead-a614-4101-ac4f-ef2242dc63fe
9 News,Police watchdog to investigate conduct of officers at Sydney protestsan hour ago,https://www.9news.com.au/national/lecc-to-investigate-police-operation-at-sydney-town-hall-protest-on-9-february-2026/7e7e0988-f7f0-4bfc-b8f1-ec91beabe9dc
9 News,Mystery gloves found in search for Nancy Guthrie: reports,https://www.9news.com.au/world/mystery-glove-found-in-search-for-nancy-guthrie/bf2b0c93-369d-43f9-a522-32ada6675912
9 News,Sandbagging stations opened as downpour hits south-east Queensland and northern NSW,https://www.9news.com.au/national/wet-weather-rain-south-east-queensland-northern-new-south-wales-weather-warnings-news/ef741193-214e-453f-a3a9-5dbc74bf7be1
9 News,Australia Post wants to raise letter stamp price2 hours ago,https://www.9news.com.au/national/australia-post-seeks-stamp-price-rise/f1b587f2-e8c8-45a7-9762-c420f2e5058a
9 News,breakingSussan Ley to quit politics after crushing leadership defeat,https://www.9news.com.au/national/sussan-ley-quitting-politics-resigning-from-parliament-what-next/952b10c9-e8e5-4b46-b967-5b31f7db725a
9 News,FBI issues new details of suspect in Nancy Guthrie case17 minutes ago,https://www.9news.com.au/world/nancy-guthrie-suspect-description-and-backpack/f5533911-7080-42fa-bd6a-e53ff3e4e504
9 News,Popular ricotta pulled off shelves over potential contamination,https://www.9news.com.au/national/ricotta-recalled-over-ecoli-fears/12b29247-0f6d-4d72-83ab-88514fa3f956
9 News,analysis'Ticking time bomb' sitting under new opposition leader's desk,https://www.9news.com.au/national/liberal-party-leadership-spill-what-lies-ahead-for-angus-taylor-after-successful-challenge-charles-croucher/f65881f4-c845-491f-b314-8df9987f9ad6
9 News,Labor releases attack ad on Angus Taylor before ink is dryan hour ago,https://www.9news.com.au/national/angus-taylor-new-labor-attack-ad-drops-less-than-an-hour-after-new-liberal-leader-named-politics-news/fc1362b1-47e6-44eb-ab99-fdc307c5a856
