Section,Headline,Link
9 News,a current affairWhy are these twin boys hours from home?,https://9now.nine.com.au/a-current-affair/why-are-these-twin-boys-now-hours-from-home/e7979a58-100c-4831-9da2-a6d11770b8fb
9 News,Truck hits dozens of sprinklers in busy Sydney tunnel,https://www.9news.com.au/national/sprinklers-activated-in-busy-sydney-tunnel-after-being-hit-by-truck/ee772a7f-1835-4188-bd90-533429f770fd
9 News,"Australian police officer, 53, dies while hiking Inca Trail in Peru",https://www.9news.com.au/world/australian-man-dies-machu-picchu-peru/7df3f26c-9b02-4ddc-a416-c305e288d15b
9 News,Government 'unaware' of booked flights for ISIS brides returning home,https://www.9news.com.au/national/australia-unaware-of-plans-for-remaining-isis-bride-group-to-return-home/7e5caed3-bc90-49f6-9024-3ed421bc7411
9 News,'It will be hard': Parents warned as mass childcare centre shutdown looms,https://www.9news.com.au/national/national-childcare-strike-looming-july-15-dispute-over-fifteen-per-cent-pay-increase/febd39df-286d-40f8-96fa-c3c2f1d78bd8
9 News,Police issue fresh update on investigation into Andrew Mountbatten-Windsor,https://www.9news.com.au/national/andrew-mountbatten-windsor-police-clarify-investigation-into-former-prince-is-broad/1f359146-dca8-4659-acf9-edd8d46cc4de
9 News,Tribute to woman hit and killed by police vehicle in Cairns,https://www.9news.com.au/national/cairns-woman-hit-and-killed-by-police-vehicle-friend-pays-tribute/fc632105-bad4-4b3c-b737-821adc51cf46
9 News,PM refuses to rule out changes to the 'death tax',https://www.9news.com.au/national/prime-minister-anthony-albanese-refuses-to-rule-out-changes-to-the-death-tax/b060a2f0-1450-407b-9bd7-769c187d2f61
9 News,Childcare workers who assaulted toddler avoid conviction,https://www.9news.com.au/national/childcare-workers-who-assaulted-toddler-avoid-conviction/a8b158c4-66bf-404b-87d3-92bcb30f121a
9 News,One-punch killer escapes further monitoring out of jail,https://www.9news.com.au/national/one-punch-killer-escapes-further-monitoring-out-of-jail/daecb176-3189-4208-816e-aaa3f20d7142
9 News,Manhunt in ritzy Sydney suburb after trail of destruction,https://www.9news.com.au/national/vaucluse-news-search-underway-in-affluent-sydney-suburb-after-man-allegedly-crashes-stolen-car-multiple-times/ef48094f-4969-4e25-8830-778d374dd385
9 News,"Aussie fast food giant forced into expansion backflip, eight stores shut",https://www.9news.com.au/national/guzman-y-gomez-mexican-fast-food-giant-abandons-plans-for-us-expansion/48e399c2-4843-41d1-8d9e-4858373d6d1f
9 News,"Everest sees record 274 climbers in single day, including Aussie milestone",https://www.9news.com.au/national/hundreds-climbers-scaled-mount-everest-in-single-day-setting-new-record-274-ascents-youngest-australian-melbourne-schoolgirl-nepal/a89ea0ff-bb40-4ada-9ac3-67a65c4c8ae0
9 News,"Teacher charged with grooming former student, possessing abuse material",https://www.9news.com.au/national/teacher-charged-in-nsw-with-child-grooming-offences/a9de2622-5f34-4644-9657-80708d3d7e1a
9 News,Trump's giant arch takes big step forward,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-22-donald-trump-latest-world-news-headlines/9940a5ba-1e5c-4ced-9028-c059733a73be
9 News,"Council to slug park weddings, picnics and parties with fees",https://www.9news.com.au/national/north-sydney-council-to-charge-people-for-picnics-dog-walking-wedding-ceremonies-in-parks/f9d0335f-b634-4f4e-a7f0-9b854d312481
9 News,Opposition leader backs Jacinta Price after questions about migration remark,https://www.9news.com.au/national/opposition-leader-angus-taylor-backs-jacinta-price-after-questions-about-migration-remark/d1fa0853-3d6e-4f91-8d02-ddb2ae398f06
9 News,Plane forced to divert over Ebola fears after passenger boarded 'in error',https://www.9news.com.au/world/ebola-outbreak-plane-to-us-diverted-to-canada-after-alert/30b89325-9136-46be-a75d-fdd60255c3b1
9 News,Major drugs haul found hidden inside machinery at Australian port,https://www.9news.com.au/national/huge-drugs-haul-found-inside-generator-at-sydney-port/07395f9f-999e-487c-9a57-9771c84c2399
9 News,"Australian police officer, 53, dies while hiking Inca Trail in Peru",https://www.9news.com.au/world/australian-man-dies-machu-picchu-peru/7df3f26c-9b02-4ddc-a416-c305e288d15b
9 News,Government 'unaware' of booked flights for ISIS brides returning home,https://www.9news.com.au/national/australia-unaware-of-plans-for-remaining-isis-bride-group-to-return-home/7e5caed3-bc90-49f6-9024-3ed421bc7411
9 News,'It will be hard': Parents warned as mass childcare centre shutdown looms,https://www.9news.com.au/national/national-childcare-strike-looming-july-15-dispute-over-fifteen-per-cent-pay-increase/febd39df-286d-40f8-96fa-c3c2f1d78bd8
9 News,"TODAY IN HISTORYDictator hated movie so much, he took 200 people hostage",https://www.9news.com.au/world/today-in-history-may-22-what-happened-on-this-day-idi-amin/d6f64457-adb9-402c-860c-e2ae47b961bb
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
