Section,Headline,Link
9 News,Watch liveNSW Police provide an investigation update into a spate of shootings and arson attacks,https://www.9news.com.au/videos/watch-live/nsw-police-provide-an-investigation-update-into-a-spate-of-shootings-and-arson-attacks/cltqg46kt000i0gpjrpox5id9
9 News,"No parma, no pint: Alice Springs hits pubs with strict mid-week, meal-only rules",https://www.9news.com.au/national/no-parma-no-pint-alice-springs-hits-pubs-with-strict-midweek-mealonly-rules/9f0a5ffe-c93b-4779-a9bd-37333d1f3ff2
9 News,Woman discovers the unexpected during cottage renoan hour ago,https://www.domain.com.au/news/get-it-valued-woman-uncovers-the-unexpected-during-cottage-renovation-1484933/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Investigators turn attention to Jeffrey Epstein's former secluded desert ranch,https://www.9news.com.au/world/new-mexico-legislators-launch-investigation-into-jeffrey-epsteins-secluded-ranch/255ea015-be22-4ff6-9731-9834f5df3e50
9 News,Trump will seek death penalty for Nancy Guthrie's kidnappers,https://www.9news.com.au/world/nancy-guthrie-donald-trump-threatens-kidnappers-death-penalty/97a33379-2e1a-4541-bfc3-e452c7bc608d
9 News,Washout knocks Aussies out of World Cup in embarrassing low,https://www.nine.com.au/sport/cricket/t20-world-cup-2026-australia-v-sri-lanka-result-pathum-nissanka-century-video-20260217-p5o2uj.html
9 News,BreakingGas leak forces mass evacuation from building in Melbourne CBDan hour ago,https://www.9news.com.au/national/gas-leak-melbourne-latrobe-street/e08a4cf3-092b-4c1a-8b8e-072bfc66bf5f
9 News,Man and woman found dead inside Queensland home2 hours ago,https://www.9news.com.au/national/wandal-deaths-bodies-of-two-people-found-at-queensland-home/73c9ede1-ca50-4b76-a116-da73f45b9714
9 News,Hunt for second man involved in 'horrific' 1998 rape of Victorian teen2 hours ago,https://www.9news.com.au/national/victoria-elwood-beach-hunt-for-second-man-involved-in-horrific-rape-1998/dbcde978-a570-4fbf-b053-7ea6c29f896e
9 News,Murder accused had absconded from inpatient care days before stabbing spree33 minutes ago,https://www.9news.com.au/national/merrylands-stabbing-western-sydney/44aaf498-04eb-4ff3-9fa1-e2f1fef3feed
9 News,One in ten cafes and restaurants went out of business last year,https://www.9news.com.au/national/australian-cafes-and-restaurants-hit-crisis-point/4a254438-9ed0-456d-bd6d-add45dc7ff8b
9 News,UK police reviewing private flight data linked to Jeffrey Epstein,https://www.9news.com.au/world/essex-police-reviewing-stansted-private-flight-data-linked-to-jeffrey-epstein/028aa7bf-c2d5-43db-845b-0d20487e48a5
9 News,Man arrested after allegedly running at US Capitol building holding a shotgun,https://www.9news.com.au/world/us-news-man-arrested-with-gun-us-capitol-building/1f93ddf8-f37b-4fc0-aa9e-988253b5831b
9 News,Author invited to Sydney Writers' Festival after being axed from Adelaide event,https://www.9news.com.au/national/randa-abdel-fattah-palestinian-author-invited-to-sydney-writers-festival/27855856-16ab-412f-825b-bbb8f28c3730
9 News,"Police investigate after shots fired, car set alight in Sydney's far west",https://www.9news.com.au/national/police-investigate-after-shots-fired-car-set-alight-in-sydneys-far-west/052b78c0-93f3-4097-83d2-3c5f40a4b11f
9 News,Hillary Clinton accuses Trump administration of Epstein files 'cover-up',https://www.9news.com.au/world/jeffrey-epstein-files-hillary-clinton-accuses-donald-trump-administration-of-coverup-over-its-handling-of-documents/8d2ee7d6-1521-48c1-b200-fc59c84cc89c
9 News,Reverend Jesse Jackson dead at 84,https://www.9news.com.au/world/reverend-jesse-jackson-death-pioneering-civil-rights-activist-and-racial-pathfinder-dies-at-84/85a5649f-a7b5-4d37-a6e7-41fc280c5ea0
9 News,Health insurance hike to 'push many households to the edge',https://www.9news.com.au/national/health-insurance-2026-biggest-average-premium-hike-since-2017-to-push-many-households-to-the-edge/e1206a6b-0f7b-44ad-b415-e6d6bf48be17
9 News,Major returns and promotions as new opposition leader unveils shadow ministry,https://www.9news.com.au/national/opposition-leader-angus-taylor-unveils-new-shadow-ministry/93562d0e-c423-4ecf-b732-b509582c9719
9 News,"Police inspect outhouse, tank at nearby sheep station in search for Gus",https://www.9news.com.au/national/gus-lamont-update-police-search-outhouse-and-tank-in-renewed-search-for-evidence-oak-park-station/023373db-e081-4ad9-bf49-bb3d8b5e5e78
9 News,Investigators turn attention to Jeffrey Epstein's former secluded desert ranch,https://www.9news.com.au/world/new-mexico-legislators-launch-investigation-into-jeffrey-epsteins-secluded-ranch/255ea015-be22-4ff6-9731-9834f5df3e50
9 News,Trump will seek death penalty for Nancy Guthrie's kidnappers,https://www.9news.com.au/world/nancy-guthrie-donald-trump-threatens-kidnappers-death-penalty/97a33379-2e1a-4541-bfc3-e452c7bc608d
9 News,Washout knocks Aussies out of World Cup in embarrassing low,https://www.nine.com.au/sport/cricket/t20-world-cup-2026-australia-v-sri-lanka-result-pathum-nissanka-century-video-20260217-p5o2uj.html
9 News,TODAY IN HISTORYBunch of grapes knocks TV reporter unconscious,https://www.9news.com.au/world/today-in-history-february-18-what-happened-on-this-day-electric-shock-grapes/795ea0a2-7100-442d-bb03-d5f807a9ef83
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,A Current AffairDriver sets up public protest after claiming she was sold a 'lemon',https://9now.nine.com.au/a-current-affair/driver-sets-up-public-protest-after-claiming-she-was-sold-a-lemon-in-coffs-harbour/f71d9960-f517-47b5-b2e3-04f7e0bbcfc9
9 News,Coles tells court shoppers care about 'fair dinkum' discounts,https://www.9news.com.au/national/accc-discount-court-case-coles-says-shoppers-care-about-fair-dinkum-discounts/9f68fa13-0675-40e1-b9c3-b63bfaf56002
9 News,Bushfire in central Victoria downgraded after wind change pushes flames east,https://www.9news.com.au/national/too-late-to-leave-bushfire-breaks-out-in-hot-windy-conditions-in-northern-victoria/499e06ec-b543-40ce-adcd-d984673f0883
9 News,A Current AffairPetting zoo cafe owner facing disturbing new allegations,https://9now.nine.com.au/a-current-affair/city-chicks-petting-zoo-cafe-owner-facing-disturbing-new-allegations/eb0644cb-c080-4518-ac23-703e2980e3a7
9 News,Man accused of Invasion Day bombing attempt identified,https://www.9news.com.au/national/perth-invasion-day-rally-bomber-identified/ae7aac3b-89d7-430e-945f-b5b0a66edca1
9 News,Push to trial four-day work week for teachers,https://www.9news.com.au/national/victoria-news-australian-education-union-pushes-for-fourday-work-week-trial-for-teachers/b1c18ad4-3796-4666-9bea-83e6c28d9114
9 News,Mystery disappearance of AFL great's brother now considered suspicious,https://www.9news.com.au/national/brendan-breen-missing-fathers-mystery-disappearance-now-considered-suspicious/04c89457-4ee7-4ac3-951e-6f2dd0bfda77
9 News,'Living through a nightmare': Family of mistakenly kidnapped man speak,https://www.9news.com.au/national/chris-baghsarian-kidnapping-sydney-family-statement/dd984ff4-9db7-4af0-a97b-fa9b5839eddc
9 News,'Very scary': Melbourne jeweller hit with hammer during broad daylight robbery,https://www.9news.com.au/national/melbourne-jeweller-hit-with-hammer-during-broad-daylight-armed-robbery/25b51e4c-1686-4c5a-a98a-3cc9c55788bb
9 News,Former ACT commissioner alleges sexual assault,https://www.9news.com.au/national/vanessa-turnbull-roberts-resignation-act-commissioner-sexual-assault-claims/834915fc-a4d7-4fef-b7c4-147e3e7bff0e
9 News,Two in three uni students and staff experience 'deeply entrenched' racism,https://www.9news.com.au/national/australia-universities-racism-report-nearly-70-per-cent-staff-students-experience/6e95b5c8-35ff-474b-9703-f71e7e0417a0
9 News,Family selling an entire village for $8.5 million,https://www.domain.com.au/news/us-family-selling-an-entire-village-for-8-5-million-1484897/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'They made a choice': Government won't help Australians with alleged IS ties,https://www.9news.com.au/world/australian-citizens-with-alleged-is-ties-depart-syrias-roj-camp-for-repatriation/c0a6d761-598e-4a1a-8cbd-9cb6891cd6e0
9 News,Woman discovers 'mystery' feature in her new flat,https://www.domain.com.au/news/what-are-all-those-for-woman-discovers-mystery-feature-in-her-new-flat-1484586/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man charged with planning to carry out terror attacks at Taylor Swift concerts,https://www.9news.com.au/world/taylor-swift-austrian-man-charged-over-terror-plot-at-concerts-in-vienna-in-2024-world-news/0b93b309-8242-43e8-a6ce-b402f00b0195
9 News,Nancy Guthrie's family cleared as suspects amid 'cruel' speculation,https://www.9news.com.au/world/guthrie-family-not-suspects-in-nancy-guthrie-disappearance-sheriff-department-confirms/3cb8d0ff-7060-45c9-9994-1d97f86ba6ac
9 News,US increases military pressure on Iran ahead of key talks,https://www.9news.com.au/world/us-increases-military-pressure-on-iran-ahead-of-talks/22330d65-102d-4034-983f-30de6d0dd560
9 News,Former All Black's heartbreaking post after son's death,https://www.nine.com.au/sport/rugby/news-2026-angus-taavao-son-dies-former-all-blacks-player-comments-tributes/6d45c5cd-1787-4d3b-923b-872e5a65f22b
9 News,UFC icon Rousey ends retirement 10 years after last fight,https://www.nine.com.au/sport/combat-sports/mma-news-2026-ronda-rousey-return-ufc-legend-gina-carano-fight-jake-paul-card-netflix/d0cfaae7-ebdb-45a4-abf7-3f07b4e4bab9
9 News,Gould's son poached by Storm in surprise move,https://www.nine.com.au/sport/nrl/news-2026-the-mole-exclusive-melbourne-storm-poach-jack-gould-dragons-sledge/368e1338-a1e7-4b0d-ad2d-4d35158d1ac5
9 News,Sterlo's infamous fail and the warning NRL refused to heed,https://www.nine.com.au/sport/nrl/news-2026-peter-sterling-1987-state-of-origin-banner-video-las-vegas-contract-peter-vlandys-america-rugby-league-history/aaa875a5-ed0b-429c-afa0-3c3b64c92e1e
9 News,'I'm trying': Woods teases shock Masters comeback,https://www.nine.com.au/sport/golf/news-2026-tiger-woods-masters-return-ryder-cup-comments-pga-tour-genesis-invitational/9612f5df-2f9f-43cb-9403-7c8d07224160
9 News,'Cowards': Brazilian star speaks out after racism allegation,https://www.nine.com.au/sport/football/news-2026-champions-league-real-madrid-benfica-vinicius-junior-racism-allegation-video/355a493d-bf70-47c3-9235-96bc58228f2f
9 News,Why 'sensible' decision could help Origin's long-term future,https://www.nine.com.au/sport/nrl/news-2026-state-of-origin-eligibility-changes-phil-gould-exclusive-comments-addin-fonua-blake-briton-nikora/f0ef6f39-faf1-42e6-9fe7-90f92daae7a0
9 News,Foo Fighters confirm new Aussie tour,https://9now.nine.com.au/today/foo-fighters-australia-2026-tour-entertainment-news-february-18/d4934b4f-f73b-4fdf-bdf5-478c43bda74f
9 News,Aussie paramedic's new invention could save millions of lives,https://9now.nine.com.au/today/pulse-detection-world-first-device-could-save-millions-aussie-inventor-says/a82384b6-e237-4e96-8787-47b21d88e756
9 News,Barnaby Joyce opens the door to a massive U-turn,https://9now.nine.com.au/today/barnaby-joyce-wont-rule-out-recontesting-new-england-seat-in-2028-election/a5e2632e-8903-4e95-86b5-a3a046ff481d
9 News,Petting zoo cafe owner facing disturbing new allegations,https://9now.nine.com.au/a-current-affair/city-chicks-petting-zoo-cafe-owner-facing-disturbing-new-allegations/eb0644cb-c080-4518-ac23-703e2980e3a7
9 News,Driver sets up public protest after claiming she was sold a 'lemon',https://9now.nine.com.au/a-current-affair/driver-sets-up-public-protest-after-claiming-she-was-sold-a-lemon-in-coffs-harbour/f71d9960-f517-47b5-b2e3-04f7e0bbcfc9
