Section,Headline,Link
9 News,Root ends his 12-year Aussie pain with heroic tonan hour ago,https://www.nine.com.au/sport/cricket/the-ashes-second-test-2025-day-one-wrap-mitchell-starc-wickets-20251204-p5nkzw.html
9 News,'Such a shame': Arsonists burn down rural town's Christmas tree,https://www.9news.com.au/national/nsw-kempsey-christmas-tree-burnt-down/f8300b08-8418-4f1b-b805-075382435f43
9 News,A Current AffairYouths allegedly steal family's five cars and sense of security,https://9now.nine.com.au/a-current-affair/allegedly-armed-youths-steal-familys-five-luxury-cars-and-sense-of-security/69b6d1ec-7d4b-46d0-83f6-3318c3811544
9 News,Owner of German shepherd Arnie faces more charges after case takes bizarre turn,https://www.9news.com.au/national/owner-of-arnie-the-german-shepherd-hit-with-more-charges-after-police-alleged-his-ute-was-never-stolen/41e537aa-048b-41ee-b5c4-117500cad9a2
9 News,This one-bed beach pad was wanted by 150 people. The price soared,https://www.domain.com.au/news/sydney-one-bedder-with-direct-access-to-bondi-beach-sells-for-1-79-million-1463339/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Former NRL star Josh McGuire charged with strangling child,https://www.9news.com.au/national/former-nrl-star-josh-mcguire-charged-with-strangling-child/4a99da79-62a5-4531-828e-7009d3622a43
9 News,Substitute teacher charged with child sex offences,https://www.9news.com.au/national/adelaide-teacher-charged-child-sex-offences/e2b6d0d6-4742-4d35-8b0e-fb6ab376e322
9 News,Man dies after being pulled from ocean pool in Sydney's east,https://www.9news.com.au/national/man-dies-after-being-pulled-from-water/28959aae-7350-4735-be59-6ae733116fd3
9 News,Trio of teenagers charged over alleged Melbourne beach brawl,https://www.9news.com.au/national/st-kilda-three-teenagers-charged-over-alleged-fight-at-beach-in-melbourne/fc32de00-177d-4671-a5d0-e1d419c3087f
9 News,Bruce Lehrmann dodges conviction over drunken joyride,https://www.9news.com.au/national/bruce-lehrmann-car-theft-charges-hobart-tasmania/3c563f34-9ada-4e10-aa7d-1bbf996eefce
9 News,'Nothing is the same': Family grieve for teen killed at Sydney show,https://www.9news.com.au/national/nothing-is-the-same-family-grieve-for-teen-killed-at-sydney-royal-easter-show/41a7fd78-042d-4b99-8906-943cccd583ac
9 News,Cop says Sydney woman's 'daddy dom' book included child abuse material,https://www.9news.com.au/national/lauren-ashley-mastrosa-cop-says-daddy-dom-book-included-child-abuse-material/40867bba-5926-4e65-9f08-f9e80a22c345
9 News,Six foreign nationals detained after being found in remote WA town,https://www.9news.com.au/national/kalumburu-western-australia-chinese-men-discovered/7b04af62-4b28-4b33-8c89-b87c4e355760
9 News,'Wonderful' father and pet dog killed in devastating house fire,https://www.9news.com.au/national/ocean-grove-father-of-two-and-dog-killed-in-house-fire/3d42cf69-c266-4706-9c1a-3176505b8802
9 News,"Five people, puppy rescued from sinking boat off coast of Queensland",https://www.9news.com.au/national/five-people-puppy-rescued-from-sinking-boat-off-coast-of-queensland/5fc1b4fc-dfd8-45fd-9a92-ca34925426f6
9 News,Former drug kingpin once dubbed 'Asia's El Chapo' jailed in Melbourne,https://www.9news.com.au/national/canadian-national-former-head-of-sam-gor-syndicate-jailed-for-16-years-in-melbourne/d9031ec9-0c52-4aed-a9fd-b6f36c557b21
9 News,Emergency roadworks leave commuters stranded in major Sydney tunnel for hours2 hours ago,https://www.9news.com.au/national/m4-tunnel-closure-emergency-roadworks-leave-commuters-stranded-for-hours/97a472da-fc8b-4474-a7e8-ab2e6adfd1bb
9 News,Ex-Neighbours star facing 'restorative justice' for Nazi salute,https://www.9news.com.au/national/soap-star-neighbours-actor-damien-richardson-nazi-salute/04677cba-815c-4e4e-b732-a29a99fe088e
9 News,Alleged childcare paedophile Joshua Dale Brown hit with 83 new charges,https://www.9news.com.au/national/victoria-joshua-dale-brown-alleged-childcare-paedophile-hit-with-83-new-charges/4136e919-c489-425a-9e05-3d3082f78e3a
9 News,A Current AffairYouths allegedly steal family's five cars and sense of security,https://9now.nine.com.au/a-current-affair/allegedly-armed-youths-steal-familys-five-luxury-cars-and-sense-of-security/69b6d1ec-7d4b-46d0-83f6-3318c3811544
9 News,Owner of German shepherd Arnie faces more charges after case takes bizarre turn,https://www.9news.com.au/national/owner-of-arnie-the-german-shepherd-hit-with-more-charges-after-police-alleged-his-ute-was-never-stolen/41e537aa-048b-41ee-b5c4-117500cad9a2
9 News,This one-bed beach pad was wanted by 150 people. The price soared,https://www.domain.com.au/news/sydney-one-bedder-with-direct-access-to-bondi-beach-sells-for-1-79-million-1463339/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYGuests unwittingly fed human flesh at $163m coronation ceremony,https://www.9news.com.au/world/today-in-history-december-4-what-happened-on-this-day/f599afe7-52a9-46db-9e35-121c71dfd785
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,Scorching heatwave to smother Sydney as hot air mass moves across state,https://www.9news.com.au/national/nsw-sydney-weather-heatwave-warning-fire-danger/ef641ef3-8330-4951-895c-bc3f5ba19b24
9 News,Grant Hackett was on top of the world at age 20. This is what he wishes he'd known,https://www.9news.com.au/national/grant-hackett-ceo-secrets-to-success/7d380e6d-1d74-47a6-b443-481147fb6954
9 News,The one surprising question Australians have kept asking Google,https://www.9news.com.au/national/googles-year-in-search-2025-the-surprising-questions-australians-asked/1c6730f1-9ff6-4bc5-8944-368d3a3c48af
9 News,Cancer Council kids sunscreen recalled after causing 'inadequate' protection,https://www.9news.com.au/national/cancer-council-kids-sunscreen-recalled-after-causing-inadequate-protection/2f5fadee-6ad5-42c0-8e9e-4c906801276f
9 News,Former cop moonlighting as childcare worker slapped with more charges,https://www.9news.com.au/national/nsw-david-william-james-former-cop-moonlighting-as-childcare-worker-slapped-with-more-charges/93e14214-281c-410a-a542-b0991d04e3d6
9 News,Second deadly mosquito-borne virus detected in days,https://www.9news.com.au/national/kunjin-virus-mosquito-borne-disease-detected-in-nsw/6059fba1-fd06-4b0d-82af-f218447c9a2c
9 News,"Stark outlook for First Guardian investors as $336k Lamborghini, brewery sold",https://www.9news.com.au/national/first-guardian-master-trust-liquidators-warning-for-investors/8fb33728-da26-45e3-809f-2609eb1b39b5
9 News,Detectives point to possible motive behind deadly shooting,https://www.9news.com.au/national/one-shot-dead-two-injured-shooting-in-nsw-northeastman-remains-on-the-run/a5e45b85-75bf-4192-8531-e0a258148712
9 News,Victorian government to slash 1000 jobs in brutal $4bn cost-cutting mission,https://www.9news.com.au/national/jacinta-allan-victoria-1000-public-service-jobs-to-go-in-huge-budget-cuts/3aed8f6d-4a57-4006-a356-9334d91e4047
9 News,Sand product recalled from Kmart and Target over asbestos fears,https://www.9news.com.au/national/sand-product-recall-kmart-target-asbestos-fears/2725eed3-bc74-45b0-af61-ae0cd9f17a10
