Section,Headline,Link
9 News,LIVEF1 delayed after Aussie caught up in monster crash2 hours ago,https://www.nine.com.au/sport/motorsport/f1-australian-grand-prix-2026-live-qualifying-results-starting-lap-times-pole-position-latest-updates-20260306-p5o8cs.html
9 News,"Tropical lows put NT on major flood alert, Queenslanders in line for three-day drenching",https://www.9news.com.au/national/queensland-weather-major-flooding-katherine-rainfall/a95f31e3-c068-44e6-b677-5d45d6a4f908
9 News,Why Savannah's commute costs more than just time,https://www.domain.com.au/news/priced-out-young-australians-are-struggling-to-find-affordable-homes-in-inner-city-suburbs-1489481/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'I did not quit': Jackie O breaks her silence,https://www.9news.com.au/national/kyle-and-jackie-o-feud-henderson-breaks-silence-over-sandilands-fallout/e6899dc2-424a-46eb-ae1e-745f59ca578b
9 News,This $1m penthouse just sold for less than $4k,https://www.domain.com.au/news/the-luxury-million-dollar-penthouse-that-sold-for-less-than-4000-1491489/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porn giant blocks Australian website access over new age-check lawsan hour ago,https://www.9news.com.au/national/aylo-pornhub-global-pornography-giant-blocks-australian-website-access-over-new-agecheck-laws/ccfe9d8a-6fd8-42a9-878e-7f561892f9b9
9 News,Israel heavily bombs an underground bunker prepared for Iranian leaders,https://www.9news.com.au/world/us-israel-attack-iran-intense-israeli-strikes-hit-iran-and-lebanon-as-us-warns-the-bombardment-will-surge-dramatically/54df6dd0-a095-4f6e-aa8d-3973335f1500
9 News,"Russia has provided Iran with information that can help Tehran strike US military, sources say",https://www.9news.com.au/world/russia-has-provided-iran-with-information-that-can-help-tehran-strike-us-military-ap-sources-say/64ae102a-de8d-4c2b-ad25-6b110b5b3fef
9 News,Aussies to prove their age to access these online sites and services,https://www.9news.com.au/national/esafety-commission-age-restriction-codes-aussies-to-prove-their-age/f6e14c62-4e3d-4c13-b53b-bcbc2413d254
9 News,Indonesia to follow Australia in under-16s social media ban,https://www.9news.com.au/world/indonesia-will-ban-social-media-for-children-under-16-communication-minister-says/634d7359-f9e6-4b2d-8c63-fc96b56eca55
9 News,Melbourne teens arrested over deadly station brawl,https://www.9news.com.au/national/melbourne-fatal-brawl-mernda-four-teenagers-arrested/d580167c-7731-4362-9afc-f5b24961c2c1
9 News,Town facing flood disaster as twin tropical lows dump rain,https://www.9news.com.au/national/qld-cyclone-weather-forecast-tropical-low-north-queensland-pelted-with-heavy-rain-millions-prepare-for-wet-weekend/af168ca1-ac26-46c7-8199-46f5413d5f38
