Section,Headline,Link
9 News,Incredible scenes as Aussies flock to two-up games,https://www.9news.com.au/national/twoup-how-to-play/3eabfb43-0da4-4a39-9112-4f9849945b5b
9 News,Partial remains of Australian soldiers laid to rest more than a century after WWI,https://www.9news.com.au/national/anzac-partial-remains-of-australian-soldiers-laid-to-rest-more-than-a-century-after-world-war-i/556feeae-e2ad-45ac-8f3e-59f8aab95523
9 News,The Australian soldiers who fought epic battle in the 'forgotten war',https://www.9news.com.au/national/anzac-day-2026-battle-of-kapyong-75-year-anniversary/01246a68-fbba-424b-85ee-ec5e41262819
9 News,Dog breeders list Mosman mansion for mega sum,https://www.domain.com.au/news/dog-breeders-list-mosman-mansion-for-35-million-1508236/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Adelaide family forced to crowdfund boy's life-saving cancer therapy,https://www.9news.com.au/national/adelaide-family-crowd-funding-boy-life-saving-cancer-treatment-unfulfilled-promise/e179a0aa-858b-46cd-a52d-6ca0f40e5f28
9 News,Women charged over RSL graffiti on Anzac Day33 minutes ago,https://www.9news.com.au/national/rsl-sub-branch-targeted-by-candals-on-anzac-day/c56dd29c-a622-48d5-a8ca-71fa5d59d043
9 News,Ben Roberts-Smith attends Gold Coast Anzac Day service,https://www.9news.com.au/national/ben-roberstsmith-attends-dawn-service/088f4199-250f-41c5-87d2-2914f9d2473c
9 News,US Justice Department to allow firing squads for executions,https://www.9news.com.au/world/justice-department-to-allow-firing-squads-for-executions-in-move-to-ramp-up-capital-punishment/ad0befb9-d46c-496c-b24d-d6a632be07ae
9 News,'Outrageous': Push in Congress for Ghislaine Maxwell to be pardonedan hour ago,https://www.9news.com.au/world/ghislaine-maxwell-pardon-donald-trump-clemency-jeffrey-epstein-usa-news/8372ac2a-a009-40d6-b287-edb89e010d27
9 News,Alleged arson attack on Melbourne CBD bar,https://www.9news.com.au/national/alleged-arson-attack-on-melbourne-cbd-bar/30288fb0-e0a9-444f-9d8d-cd1a93e1aad4
9 News,Netanyahu reveals he quietly underwent cancer treatment,https://www.9news.com.au/world/israeli-prime-minister-benjamin-netanyahu-reveals-he-quietly-underwent-treatment-for-undisclosed-prostate-cancer/d5345f65-d042-46c6-bb0b-fe09297ea824
9 News,ExclusiveBrazen petrol thief leaves service station owner fuming,https://www.9news.com.au/national/brazen-petrol-theft-leaves-service-station-owner-fuming/480ececa-7b00-4a0e-9591-9ac5f1b13f45
9 News,Alcohol factory goes up in flames as police piece together new crime syndicate,https://www.9news.com.au/national/keysborough-fire-alcohol-factory-goes-up-in-flames-as-police-piece-together-new-crime-syndicate/16d121a9-c498-476d-bdee-77602fa8bf1c
9 News,A Current AffairAussie city and pub terrorised by boat-full of dogs,https://9now.nine.com.au/a-current-affair/aussie-city-and-pub-terrorised-by-boat-full-of-dogs/d64cdfa0-c9d3-498b-ba62-a0fcad457576
9 News,Drunk driver likely to be deported,https://www.9news.com.au/videos/national/drunk-driver-likely-to-be-deported/cmocrhv40000z0ho37j95qd29
9 News,Boy who killed Queensland grandmother in car jacking loses appeal,https://www.9news.com.au/national/vyleen-white-boy-who-killed-grandmother-in-car-jacking-loses-appeal-queensland-court-news/57b0fed9-7795-4e06-877e-7e478e125d93
9 News,Can King Charles's visit rebuild UK ties with Trump?,https://www.9news.com.au/world/king-charles-america-visit-hopes-to-repair-us-and-uk-relations/ef94ceac-215b-40b9-a1e1-3bf8a9ca2359
9 News,Sniper who gunned down bikie boss unmasked by court,https://www.9news.com.au/national/sniper-who-gunned-down-bikie-boss-in-perth-western-australia-unmasked-by-court/463f0377-5e81-4e5f-851a-7847288df74f
9 News,PM effectively kills off move to increase taxes on gas exporters,https://www.9news.com.au/videos/national/pm-effectively-kills-off-move-to-increase-taxes-on-gas-exporters/cmocpiyqd002a0hpg5mt8exlb
9 News,The Australian soldiers who fought epic battle in the 'forgotten war',https://www.9news.com.au/national/anzac-day-2026-battle-of-kapyong-75-year-anniversary/01246a68-fbba-424b-85ee-ec5e41262819
9 News,Dog breeders list Mosman mansion for mega sum,https://www.domain.com.au/news/dog-breeders-list-mosman-mansion-for-35-million-1508236/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Adelaide family forced to crowdfund boy's life-saving cancer therapy,https://www.9news.com.au/national/adelaide-family-crowd-funding-boy-life-saving-cancer-treatment-unfulfilled-promise/e179a0aa-858b-46cd-a52d-6ca0f40e5f28
9 News,TODAY IN HISTORYMurder charges after shark vomits up Sydney man's arm,https://www.9news.com.au/national/today-in-history-april-25-what-happened-on-this-day-shark-arm-case/0305cecc-116f-45e4-a8cc-3a2266cc9369
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,A Current AffairDivers who spent night lost at sea call on community to support their rescuers,https://9now.nine.com.au/a-current-affair/divers-who-spent-night-lost-at-sea-call-on-community-to-support-their-rescuers/00cadd6d-5dd5-4a3f-9cfe-98c1eecdf2d8
9 News,Rebel accused of leaking actor's nude photo amid feud,https://www.9news.com.au/national/spotlight-on-producer-at-heart-of-rebels-wilson--film-fight/b3f51ab6-75ad-480c-b89c-32e1fbd0f168
9 News,'Don't believe the bullshit': Sandilands tells reporters 'wait to see what comes out in court',https://www.9news.com.au/national/network-takes-on-kyle-and-jackie-o/4a0ae0f1-d903-4194-a492-1b61cb15c834
9 News,"Man charged after allegedly biting, kicking flight attendant and passenger on Aussie flight",https://www.9news.com.au/national/man-charged-after-allegedly-biting-kicking-attendants-passengers-on-flight-australia-news/f8d9aec1-3f6e-48bb-bb86-fdaf4ce4b7ef
9 News,Guests awoken by fire alarms as major fire tore through Bali resort restaurant,https://www.9news.com.au/national/club-med-nusa-dua-bali-fire/01373d7e-fa14-4b18-ab7c-ab05779328c5
9 News,Mattress giant ordered to pay $15m over 'misleading' online ads,https://www.9news.com.au/national/emma-sleep-to-pay-15-million-penalties-for-misleading-sale-statement-accc/b7ac2953-34e6-45ad-bd16-ba1dac859b4d
9 News,'White-collar' workers warned over random drug tests,https://www.9news.com.au/national/white-collar-workers-should-be-regularly-drug-tested-as-cocaine-use-surges/664abb44-c8e1-4e0c-a285-7e9dadddc146
9 News,Ex-footy star wants $25m for beachfront mansion,https://www.domain.com.au/news/former-nrl-star-steve-bowdens-beachfront-brighton-mansion-is-a-masterclass-in-coastal-living-1505818/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zander, 21, died hours after developing a headache and rash on flight",https://www.9news.com.au/national/meningococcal-b-strain-warning-after-perth-man-dies-overseas/3c468ac9-2c7a-4883-b491-8a3631ec3319
9 News,Meta to slash 8000 jobs as tech giant embarks on aggressive AI spend,https://www.9news.com.au/national/meta-to-slash-thousands-of-jobs-in-ai-push/ddbeef78-ee8c-452d-a3fa-e367845a07ae
9 News,Pair charged over $13 million drugs intercept,https://www.9news.com.au/national/man-and-woman-charged-over-alleged-13-million-dollar-drugs-haul/d9218445-0374-4c36-b198-326daac547c5
9 News,"Trump sends son-in-law to negotiate with Iran, JD Vance not included",https://www.9news.com.au/world/iran-negotiations-jd-vance--jared-kushner-donald-trump-son-in-law-steve-witkoff/a2728961-6d5e-4e48-a834-ae9214820426
9 News,'Don't rush me': Trump snaps at reporters,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-april-24-donald-trump-latest-world-news-headlines/4aa34654-9dfb-40a2-9813-57fdc3436ca4
9 News,The $5.4 million bunker home that hid a notorious criminal,https://www.domain.com.au/news/the-5-4-million-bunker-home-that-once-hid-a-notorious-criminal-1508156/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Trump, Kennedy double down on their impossible mathematics claims",https://www.9news.com.au/world/donald-trump-robert-f-kennedy-percentages-math-usa-news/b870d6f8-2acb-4764-bd6c-77cc8e04ef7a
9 News,"US soldier arrested over $573,000 bet on capture of Venezuelan president",https://www.9news.com.au/world/nicolas-maduro-venezuela-polymarket-bet-soldier-arrested-usa-news/9a0a6c79-8893-4988-a7ff-a37b508648dc
9 News,World's biggest band nearly reunited for tiny sum,https://www.9news.com.au/world/today-in-history-april-24-what-happened-on-this-day-beatles-reunion/05881bfb-a382-47ac-8259-5a7cf972192d
9 News,Mild mannered Melbourne coach in charge of global juggernaut,https://www.nine.com.au/sport/rugby/hong-kong-sevens-2026-south-africa-win-mens-new-zealand-womens-champions-exclusive-news-highlights/9eed8212-e959-48c2-abd9-f3089c1c1cf9
9 News,Coach muzzled as $750k star's career 'hangs by a thread',https://www.nine.com.au/sport/afl/news-2026-geelong-cats-tyson-stengle-club-absence/2b38095f-27be-4b0c-ae46-7b877f82f387
9 News,'Comes down to recruitment': Slater pinpoints Dragons' mistakes,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-recruitment-mistakes-billy-slater-podcast-exclusive/3a602931-ebc3-4541-aad0-363c8957dcd8
9 News,Eddie's plea to AFL after 'embarrassing' Butters fiasco,https://www.nine.com.au/sport/afl/news-2026-zak-butters-tribunal-hearing-umpire-nick-foot-jason-johnson-eddie-mcguire-james-hird/bdbf1ba6-680f-4e34-a402-85975f687887
9 News,Kostecki slams 'malicious' Mostert manoeuvre after clash,https://www.nine.com.au/sport/motorsport/supercars-news-2026-brodie-kostecki-comments-chaz-mostert-crash-video-christchurch/1c4f7a0d-1fcb-4c79-88a7-66c12d875499
