Section,Headline,Link
9 News,Perth spearfisher killed by shark remembered as devoted dad and ocean lover,https://www.9news.com.au/national/shark-attack-rottnest-island-perth-western-australia-steven-mattaboni/5a0a5e86-f5dd-4556-8115-8ed72ed0a0e2
9 News,'No way': Cook erupts as Bunker denies milestone moment,https://www.nine.com.au/sport/nrl/news-2026-damien-cook-no-try-bunker-decision-video-st-george-illawarra-dragons-penrith-panthers-magic-round-20260517-p5zxxi.html
9 News,Suspects on the run as bus crashes after being pelted with rocks,https://www.9news.com.au/national/suspects-on-the-run-gold-coast-bus-crashes-pelted-with-rocks/f5dbfac6-97af-4005-9a32-6bca1739e3d3
9 News,Delta Goodrem misses out on Eurovision crown,https://celebrity.nine.com.au/latest/eurovision-2026-delta-goodrem-australia-loses/ec346a65-f6a9-427d-a364-72f2fb5b0007
9 News,The renovation secret that saved this couple thousands,https://www.domain.com.au/living/btl-erskineville-1512759/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australians quarantining in Perth learn their hantavirus fate,https://www.9news.com.au/national/hantavirus-update-australians-and-new-zealand-citizen-learn-results-of-virus-test/dc1c80e0-b18d-45f6-afd8-e1c24b4c873a
9 News,Qantas flight diverted after passenger reportedly bites crew member,https://www.9news.com.au/national/qantas-flight-usa-diverted-tahiti-passenger-reportedly-bites-crew-member/cc35a896-7b36-4e4b-9fa9-d263cdd1b6fb
9 News,City of millions on edge as rival protests take over the streets,https://www.9news.com.au/world/london-police-were-out-in-force-to-deal-with-rival-rallies-and-a-soccer-final/3ba9161a-b0f2-4073-960d-c4da0c250983
9 News,Beaches remain open on Rottnest Island after man killed in 'horrific' shark attack,https://www.9news.com.au/national/shark-attack-rottnest-island-perth-western-australia/8eb76e10-df38-44af-8029-250d9ba88432
9 News,Trump's Beijing visit was more vibes than details. And Xi set the tone,https://www.9news.com.au/world/donald-trump-visit-beijing-china-vibes-xi-jinping/3cb44d3e-0175-4f22-91f2-a858277544f5
9 News,Mum who lost son to deadly infection says NSW is now the outlier on vaccines,https://www.9news.com.au/national/meningococcal-b-vaccines-free-in-australia-mums-plea/496ba211-108b-42b8-9e16-d303a3f33df1
9 News,Neighbours wake to screams before man dies in  balcony fall,https://www.9news.com.au/national/castle-hil-sydney-police-investigating-suspicious-death-man-falls-balcony/ab104721-3c60-476a-a819-00bf06c9cf39
9 News,"George's snap decision turned into a massive, ongoing windfall",https://www.domain.com.au/news/george-bought-an-abandoned-tiny-house-it-changed-his-life-1515783/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Four people fighting for life after driver ploughs into pedestrians in Italy,https://www.9news.com.au/world/four-fighting-for-life-driver-plows-into-pedestrians-modena-italy/50df3d67-27d8-493b-8883-28bb644b03be
9 News,Maldives suspends search for four bodies in underwater cave after diver dies,https://www.9news.com.au/world/maldives-italian-divers-military-diver-dies-searching-for-bodies-of-4-italians-in-an-underwater-cave/d24bfee6-31f4-4ae2-afc7-10ca5d212d18
9 News,Chaos erupts after police pursuit ends in violent suburban crash,https://www.9news.com.au/national/man-charged-police-car-chase-sydney/1693ff33-f37b-4e61-bef5-7b9b801f1d3c
9 News,'Cannot ignore it': Oscar's 50c fare plea is going unanswered,https://www.9news.com.au/national/fifty-cent-fares-central-coast-teenager-oscar-petition-for-cheaper-public-transport/73bfd5c8-fe1e-4647-8a1b-e8afe3d82fdb
9 News,ExclusiveClaim Queensland bus hit guardrail a day before fatal crash,https://www.9news.com.au/national/claim-queensland-bus-hit-guardrail-a-day-before-fatal-crash/d2f56fe4-dbf4-48ae-98c0-5fa668e508ff
9 News,"Boy killed, two other teenagers fighting for life after ute hits tree",https://www.9news.com.au/national/victoria-crash-woosang/299966e2-f914-48a6-9b25-ed667e6818b6
9 News,Suspects on the run as bus crashes after being pelted with rocks,https://www.9news.com.au/national/suspects-on-the-run-gold-coast-bus-crashes-pelted-with-rocks/f5dbfac6-97af-4005-9a32-6bca1739e3d3
9 News,Delta Goodrem misses out on Eurovision crown,https://celebrity.nine.com.au/latest/eurovision-2026-delta-goodrem-australia-loses/ec346a65-f6a9-427d-a364-72f2fb5b0007
9 News,The renovation secret that saved this couple thousands,https://www.domain.com.au/living/btl-erskineville-1512759/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYRussian TV audience tricked into believing Lenin was a mushroom,https://www.9news.com.au/world/today-in-history-may-17-what-happened-on-this-day-lenin-was-a-mushroom/5b590056-7dcf-4ce7-a69b-f70811f2de87
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Aussie billionaire offloads waterfront weekender for $20m,https://www.domain.com.au/news/billionaire-sam-arnaout-offloads-sydney-waterfront-weekender-1515776/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Two girls charged after Woolies store put into lockdown,https://www.9news.com.au/national/woolworths-keperra-two-girls-charged-after-supermarket-sent-in-lockdown-in-brisbane-queensland/1d26a8e7-b033-4459-a31c-28c0a20fdbed
9 News,Negative gearing change put to test in Saturday auctions,https://www.9news.com.au/national/budget-property-rules-negative-gearing/ae8f96d1-b31e-49d6-9290-ef72b868c346
9 News,Man charged after allegedly taking axe to Sydney supermarket,https://www.9news.com.au/national/woolworths-ermington-man-charged-after-alleged-supermarket-axe-in-sydney-northwest/9d5f0b42-3678-44c0-8119-406b3d078cad
9 News,Back-to-back rate hikes spook Australia's housing market,https://www.9news.com.au/national/cash-rate-hikes-home-buyers-tighten-spending-off-the-back-of-consecutive-increases/85417782-91c4-4667-9715-ccf626d65649
9 News,Exclusive Brethren sect denies telling members to kill their pets,https://www.9news.com.au/national/exclusive-brethren-sect-denies-telling-members-to-kill-their-pets/c1ab715e-d7ab-4d1c-a8d2-ea4b5196d411
9 News,"Fears for welfare of man, 96, missing for over a week",https://www.9news.com.au/national/missing-man-melbourne-bulleen/f9f9ab64-b338-4521-881a-7ad58ef0c493
