Section,Headline,Link
9 News,Painstaking detail hidden in Queensland family's Christmas display,https://www.9news.com.au/national/best-christmas-lights-australia-2025-displays-decorations-where-to-find-them/dc4afa62-2ee3-46dd-9329-90351a9dfd43
9 News,Jewellery chain collapses into administration,https://www.9news.com.au/national/secrets-shhh-affordable-jeweller-goes-into-voluntary-administration/b5806122-cfd5-44c5-803d-423f89a75fa5
9 News,Iceland joins countries boycotting Eurovision,https://www.9news.com.au/world/iceland-to-boycott-eurovision-over-israeli-entry/908ba146-ad31-46e3-b9e4-862199df2562
9 News,"Millions warned to expect severe storms, damaging winds",https://www.9news.com.au/national/australia-weather-update-heavy-rain-and-storms-for-nsw-parts-of-victoria/a8fb70b1-aa55-4137-a33c-58b74d28793c
9 News,US plans social media check on Australians and other visitors,https://www.9news.com.au/world/us-plans-social-media-check-on-overseas-visitors/53b0bf9c-90d5-4534-8d30-9875d08f1e93
9 News,Second teen charged over deadly daylight Melbourne stabbing,https://www.9news.com.au/national/teen-charged-over-mans-death-ascot-vale-melbourne/ac57f697-2cb0-4531-a601-a79e98bb5842
9 News,Trump's latest move in Venezuela about 'regime change': senator2 hours ago,https://www.9news.com.au/world/donald-trump-says-us-seized-tanker-off-venezuela-coast/f4432027-469b-4286-8ccb-9042aa9da892
9 News,Shocking footage shows woman targeted in teen shopping centre brawl,https://www.9news.com.au/national/brawl-erupts-teenage-boys-broadway-shopping-centre-sydney/855f58fd-eef9-426f-96f3-e7ba8bb3f62d
9 News,Australian dollar spikes after cut to US interest rates,https://www.9news.com.au/finance/australian-dollar-rises-on-us-interest-rate-cut/d3dc38c6-fe95-4507-9fda-2e308de7f02a
9 News,Teenager diagnosed with measles in southern Tasmania2 hours ago,https://www.9news.com.au/national/teenager-diagnosed-with-measles-in-southern-tasmania/e75b9cd0-4ec9-4543-a160-240f36b69faf
9 News,"Former pilot wins appeal, retrial ordered over deaths of campers",https://www.9news.com.au/national/greg-lynn-wins-appeal-retrial-carol-clay-russell-hill/98c75972-7576-445f-b98c-2d13f1a89aa5
9 News,"BreakingMore than 56,000 Aussies leave work but jobless figure remains steady2 hours ago",https://www.9news.com.au/finance/unemployment-rate-australia-november-data-what-it-means-for-interest-rates/3bf8ec82-215e-420d-9b49-3655287be9a4
9 News,New Thailand-Cambodia border fighting shows no sign of stopping,https://www.9news.com.au/world/thailand-cambodia-conflict-military-world/86ffa6e5-6f4e-437e-aee7-2e662bb9bfbb
9 News,"Man who died on US cruise ship served 33 drinks, lawsuit alleges",https://www.9news.com.au/national/royal-caribbean-sued-over-mans-death-on-cruise-us/345bcc84-b34d-4142-a8ad-837c55e2f1b4
9 News,Cash your cheques in now before it's too late,https://www.9news.com.au/national/cheques-to-be-phased-out-in-australia/ce810fdb-2378-4db4-8840-b7364275fd37
9 News,Woman fighting for life after crash involving stolen ute in police chase,https://www.9news.com.au/national/sydney-liverpool-car-crash-police/8a39f1da-8159-4f92-837a-f3b7c7ee5663
