Section,Headline,Link
9 News,exclusiveIdentity of mystery Bondi Beach hero revealed,https://www.9news.com.au/national/identity-of-mystery-man-who-stepped-in-to-disarm-bondi-shooter-revealed/8f3d20d1-eba8-42b4-acf1-fe981986b7a5
9 News,Vile act of vandalism at Brisbane mosque captured on CCTV,https://www.9news.com.au/national/mosque-vandalism-brisbane-white-supremacist-symbolism-police-queensland-news/21182e07-278e-4fe6-9d9a-58dd3ff55590
9 News,Sophie ordered a Christmas gift weeks ago and it still hasn't been shipped. She's not alone,https://www.9news.com.au/national/general-pants-missing-orders-customer-service-christmas-cut-off/ff4de524-596b-4075-b2f3-7147dfefcd19
9 News,A Current AffairRetro video game lover saves iconic collection from oblivion,https://9now.nine.com.au/a-current-affair/brisbane-retro-video-game-arcade-saved/052b9e1e-73da-4a6f-9dda-7a890e842e21
9 News,Teens brawl on beach for second day after supermarket trashed,https://www.9news.com.au/national/teens-brawl-on-beach-for-second-consecutive-day-as-police-swoop-on-youths-across-melbourne/201f57b8-2d53-4b08-a889-8a91a2dc91ba
9 News,Final victim of Bondi attack named as local grandmother,https://www.9news.com.au/national/bondi-beach-shooting-terror-attack-victims-named/8e866d73-4e45-4198-b28b-3661b4d8ad58
9 News,Seven men arrested in Sydney car stops planning to sue NSW police,https://www.9news.com.au/national/seven-men-arrested-in-liverpool-in-sydney-could-soon-be-released-police-say/dc40cceb-111a-4dd3-aa67-44e4984e8658
9 News,Man to spend decades behind bars after 'cruel attack' on new partner,https://www.9news.com.au/national/paul-jason-sultana-court-updates-man-to-spend-decades-behind-bars-after-cruel-attack-on-new-partner-dayna-isaac/593ec0cc-961f-475c-af39-ff901dc8dddb
9 News,Head joins Bradman and Smith with historic Adelaide ton,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-day-three-wrap-travis-head-century-ben-stokes-fitness-20251219-p5np4x.html
9 News,Federal Court rules $240 million fine isn't enough for ANZ,https://www.9news.com.au/national/anz-fine-big-four-bank-hit-with-additional-10-million-fine-in-federal-court-of-australia/4e4498ea-72a4-4143-9185-fc5abed47bba
9 News,A Current AffairSydney woman reunited with local who rescued her lost dog during the Bondi attacks,https://9now.nine.com.au/a-current-affair/sydney-woman-reunited-with-local-who-rescued-her-lost-dog-during-the-bondi-attacks/6fc7bb75-6877-439e-ba97-6e396a05ea78
9 News,Australia's biggest gun buyback since Port Arthur unveiled,https://www.9news.com.au/national/bondi-beach-shooting-gun-buyback-announced-anthony-albanese/5a5e4731-8785-4a9d-9f40-af0ce87a9625
9 News,Mokbel 'sorry saga' drags on as retrial left in limbo,https://www.9news.com.au/national/mokbel-sorry-saga-drags-on-as-retrial-left-in-limbo/2c2dda4f-2ce9-45ff-b01e-9b14578f58b9
9 News,Neo-Nazi found guilty on appeal of performing salute,https://www.9news.com.au/national/neonazi-found-guilty-on-appeal-of-performing-salute/3243098c-baed-4014-b9b6-f0a777e757cb
9 News,More than 100 bookstore workers to strike days out from Christmas,https://www.9news.com.au/national/retail-workers-union-strike-booksellers-walk-off-the-job-before-christmas/a3a51c1a-c739-4350-809d-91a9a1fa8c82
9 News,Suburbs where home owners are selling at a loss,https://www.domain.com.au/news/suburbs-where-home-owners-are-selling-at-a-loss-2-1470054/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Dozens of Priceline-branded pharmacies placed into administration,https://www.9news.com.au/national/more-than-50-priceline-branded-pharmacies-placed-into-administration/44f754b0-dc2a-46f9-bc85-5684c7c5c26a
9 News,Online ISIS video feed probed as motivation behind Bondi attack,https://www.9news.com.au/national/bondi-beach-shooting-online-isis-video-feed-probed-as-motivation-behind-attack/51b52002-cf80-4e56-ab67-d30bd0ae3ce4
9 News,Accused CBD stabber has bail revoked after two days,https://www.9news.com.au/national/lauren-darul-accused-cbd-stabber-has-bail-revoked-after-two-days/d1627a7a-e0d7-4ada-b7a1-7471747779a5
9 News,Sophie ordered a Christmas gift weeks ago and it still hasn't been shipped. She's not alone,https://www.9news.com.au/national/general-pants-missing-orders-customer-service-christmas-cut-off/ff4de524-596b-4075-b2f3-7147dfefcd19
9 News,A Current AffairRetro video game lover saves iconic collection from oblivion,https://9now.nine.com.au/a-current-affair/brisbane-retro-video-game-arcade-saved/052b9e1e-73da-4a6f-9dda-7a890e842e21
9 News,Teens brawl on beach for second day after supermarket trashed,https://www.9news.com.au/national/teens-brawl-on-beach-for-second-consecutive-day-as-police-swoop-on-youths-across-melbourne/201f57b8-2d53-4b08-a889-8a91a2dc91ba
9 News,Official Christmas Day forecast revealed,https://www.9news.com.au/national/christmas-day-2025-weather-forecast-bureau-of-meteorology-australia/df4ba481-c3f4-4621-8ac0-7e8132c32e5a
