Section,Headline,Link
9 News,Young star in bedroom crying when AFL draft dream comes truean hour ago,https://www.nine.com.au/sport/afl/draft-news-2025-picks-trades-storylines-night-two-archie-ludowyke-adelaide-crows-20251120-p5nh9s.html
9 News,Close-up pictures show interstellar comet zipping past Mars,https://www.9news.com.au/world/3iatlas-nasa-unveils-closeup-pictures-of-the-comet-popping-by-from-another-star/293ce8a9-f1ed-4a34-9e6e-1c828412776a
9 News,A Current Affair'Barking dog man' back in the spotlight thanks to Hollywood heartthrob,https://9now.nine.com.au/a-current-affair/barking-dog-man-back-in-the-spotlight-thanks-to-hollywood-heartthrob/9e125a63-c562-401a-98ea-3def9bb3154b
9 News,"Highly infectious, deadly disease 'likely circulating' in Sydney",https://www.9news.com.au/national/measles-likely-spreading-community-sydney-nsw-health-warning/6ae681fd-251f-4228-a69e-4b6598840b47
9 News,Aussies are being forced to accept jobs with no clue what they'll be paid,https://www.9news.com.au/national/uber-driver-pay-ride-transparency-petition-exclusive/cd63986a-6e37-4264-82c3-50560343ab85
9 News,Outrage at ambulance unavailable for 91-year-old with brain bleed,https://www.9news.com.au/national/elderly-woman-denied-ambulance-victoria-lois-casboult/ff7fc2ed-5a93-4da1-b220-a3662daa43a6
9 News,Elderly pedestrian dies in Melbourne car park collision,https://www.9news.com.au/national/narre-warren-pedestrian-struck-and-killed/6cab8b9f-133f-401d-aade-0e1b5658974d
9 News,'A heart of gold': Young cricketer farewelled in front of 1100 mourners,https://www.9news.com.au/national/ben-austin-cricket-junction-oval-funeral/6747efb0-dfa3-4ff5-9fe4-00ae7a09901f
9 News,exclusiveSlain police officer's father shares grief as Wieambilla inquest ends,https://www.9news.com.au/national/rachel-mccrow-father-shares-grief-as-wieambilla-inquest-comes-to-an-end/57896402-b912-431b-9655-a9945a261869
9 News,Victorian MP details sexual harassment inside parliament,https://www.9news.com.au/national/georgie-purcell-sexual-harassment-parliament/a406a208-f8cb-4545-9990-59bf53f82d68
9 News,SA names joint Senior Australians of the Year after awards night debacle,https://www.9news.com.au/national/senior-south-australian-of-the-year-joint-winners/f8cd12b5-7967-4d47-8d1b-0563a88f5ca4
9 News,NSW Opposition Leader Mark Speakman quits after colleagues turn against him,https://www.9news.com.au/national/mark-speakman-nsw-opposition-leader-quits/c853e013-b990-419f-9c9b-e7e64d2c204b
9 News,'Obscene': SA premier hits out after missing out on major conference,https://www.9news.com.au/national/south-australia-reaction-failed-cop-bid/e08732ca-8db8-4ffb-94f0-b5f925a10f29
9 News,Woman hospitalised after being struck by wrench thrown in brawl in Sydney's east,https://www.9news.com.au/national/maroubra-brawl-woman-hospitalised-after-being-struck-by-wrench-thrown-in-brawl-in-sydneys-east/a2fc6dfd-9deb-4010-bbe7-eac0b576eb6a
9 News,"Child, cleaner narrowly escape as car ploughs into laundromat",https://www.9news.com.au/national/car-drives-into-adelaide-laundromat/ec2af58a-7544-46ee-971c-9cd31e115433
