Section,Headline,Link
ABC,"Time for Russia to make a deal to end Ukraine war, Trump says",https://www.abc.net.au/news/2026-06-16/g7-leaders-pressure-russia-end-ukraine-war/106806020
ABC,Jacinta Allan refuses to admit cost of CFMEU corruption to taxpayers,https://www.abc.net.au/news/2026-06-16/jacinta-allan-refuses-cfmeu-cost-corruption/106805338
ABC,Deal says 'loud and clear' that Iran won't have a nuclear weapon: Trump,https://www.abc.net.au/news/2026-06-16/donald-trump-benjamin-netanyahu-g7/106805908
ABC,Russian artist who satirised Putin shot dead in Poland,https://www.abc.net.au/news/2026-06-16/semyon-skrepetsky-russian-artist-shot-dead-in-poland/106805960
ABC,Two men arrested by Dezi Freeman investigators,https://www.abc.net.au/news/2026-06-16/two-men-arrested-by-dezi-freeman-investigators/106804586
ABC,FBI says plot to attack White House UFC event with drones thwarted,https://www.abc.net.au/news/2026-06-17/ufc-white-house-drone-bomb/106806038
ABC,Birth doula says lack of consent delayed Triple Zero call for dying mother,https://www.abc.net.au/news/2026-06-16/vic-stacey-warnecke-freebirth-emergency-services-delay-claims/106797878
ABC,Craft retailer Lincraft to close rest of its stores in Australia and NZ,https://www.abc.net.au/news/2026-06-16/retailer-lincraft-to-close-remainder-of-its-shopfronts/106803412
ABC,Ben Roberts-Smith's bail conditions varied to attend war memorial event,https://www.abc.net.au/news/2026-06-16/ben-roberts-smith-court-sydney-bail-varied-for-event/106802868
ABC,Teenager accused of planning terror attack targeted LNP over nuclear policy,https://www.abc.net.au/news/2026-06-16/teenager-terror-charges-lnp-nuclear-policy/106804024
ABC,38yo man jailed for life over 'highly brutal murder' of 22yo wife in NT,https://www.abc.net.au/news/2026-06-16/braden-jentian-sentenced-to-life-in-prison-for-partner-dv-murder/106800976
ABC,Officer tells inquest he gave man one second to drop knife before fatal shot,https://www.abc.net.au/news/2026-06-16/police-officer-speaks-timeframe-aubrey-donahue-death-inquest/106805750
ABC,"Rabbits are everywhere in the wild, so why is rabbit meat so expensive?",https://www.abc.net.au/news/rural/2026-06-16/rabbit-meat-expensive-despite-abundance-in-wild-of-pests/106744392
ABC,Five positive things having cash in the bank can do for you,https://www.abc.net.au/news/2026-06-16/saving-money-cost-of-living/106420552
ABC,Eight crew believed dead in California B-52 bomber crash,https://www.abc.net.au/news/2026-06-16/b-52-bomber-crashes-after-takeoff-at-us-military-base/106802068
ABC,"Taylor visits Alice Springs, renews call for Indigenous funding audit",https://www.abc.net.au/news/2026-06-16/opposition-leader-pays-respects-kumanjayi-little-baby-family/106804158
ABC,Daley reveals Strange's new role as Blues aim to clinch Origin series win,https://www.abc.net.au/news/2026-06-16/state-of-origin-blues-maroons-ethan-strange-laurie-daley-mcg/106805332
ABC,Alice Springs Victims of Crimes branch to close amid funding insecurity,https://www.abc.net.au/news/2026-06-16/nt-victims-of-crime-alice-springs-to-close-down/106805030
ABC,Sydney's oldest trains suspended after teens break into cabin and use horn,https://www.abc.net.au/news/2026-06-16/nsw-sydney-k-set-trains-suspended-due-to-vandalism/106804560
ABC,Mum describes 'gut-wrenching' moment baby taken in car theft,https://www.abc.net.au/news/2026-06-16/arrests-made-townsville-car-theft/106801818
ABC,"'Reasonable possibility' father injected insulin himself, murder trial jury told",https://www.abc.net.au/news/2026-06-16/raelene-polymiadis-defence-says-father-may-have-injected-insulin/106802552
ABC,Canberra man faces trial for attempting to murder his wife after night out,https://www.abc.net.au/news/2026-06-16/act-man-trial-attempted-murder-wife-stabbing-kitchen-knife/106802282
ABC,Mother of murdered Broome man slams WA Police culture,https://www.abc.net.au/news/2026-06-16/josh-warneke-mother-slams-wa-police/106801042
