Section,Headline,Link
9 News,WatchFamily of crash victim make support packs for police35 minutes ago,https://www.9news.com.au/videos/national/family-of-crash-victim-make-support-packs-for-police/cmf9i9cwr00160gmsugqpswfb
9 News,Eels sour O'Brien farewell as Knights claim wooden spoon,https://www.nine.com.au/sport/nrl/news-2025-parramatta-eels-defeat-newcastle-knights-result-wooden-spoon-adam-obrien-last-game-josh-addo-carr-hat-trick-20250907-p5mt41.html
9 News,"Update'Great husband, father': Shark attack victim remembered by mates",https://www.9news.com.au/national/shark-attack-dee-why-beach-sydney-latest-news-update/2a90754e-7e3a-4fe2-9bbd-d6fa26f7bdf0
9 News,60 Minutes'Political exile': O'Donnell-Trump feud reignites2 hours ago,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,Couple's heartbreak after wedding venue destroyed by fire weeks out from big day,https://www.9news.com.au/national/sydney-couple-mitch-wildman-and-lisa-perry-face-unthinkable-reality-two-weeks-out-from-wedding/d154c579-c1ee-420a-a890-232ce43b2948
9 News,60 Minutes'Self restrained': Iran hits back on decision to cut diplomatic ties2 hours ago,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Opposition flags $3 billion plan to turn notorious jail into homes,https://www.9news.com.au/national/long-bay-prison-could-be-sold-off-to-make-way-for-thousands-of-new-homes-opposition-plan/093f280c-3cb4-4173-8c8e-b80f381bfd6c
9 News,Body found in burning car on side of road west of Sydney,https://www.9news.com.au/national/mount-wilson-blue-mountains-nsw-car-fire-body-found/9010e1d3-a360-44fc-b258-48516f28de98
9 News,UPDATETourist towns stay empty as manhunt for accused cop killer nears two weeks,https://www.9news.com.au/national/dezi-freeman-search-updates-police-continue-search-for-alleged-cop-killer-after-1-million-dollar-reward-announced/bd98ebe5-4d37-443b-bec4-97b8e477c5bb
9 News,"Prince Harry back in UK, but will he see his father King Charles?",https://www.9news.com.au/world/prince-harry-king-charles-uk-royal-family-visit/407e1b02-5e77-4262-ad80-9fa3f4592185
9 News,"Russia hits Kyiv with drones and missiles, killing at least two",https://www.9news.com.au/world/russia-hits-kyiv-with-drones-and-missiles-killing-at-least-2/fff45665-4367-4ae1-adf0-a934bd8eec2a
9 News,UPDATEMan charged with murder after body found on driveway,https://www.9news.com.au/national/victoria-police-arrest-two-wanted-men-after-pursuit-questioned-over-ivanhoe-death--fatal-shooting-in-derrimut/c29c1532-9042-4e8e-b313-bea3a86a5660
9 News,Winning tickets sold in two US states for Powerball jackpot of $2.7 billion,https://www.9news.com.au/world/usa-united-states-1-billion-lottery-win/38334654-ee25-4a2b-bfb5-154577b9b3ec
9 News,Pro-Israel and pro-Palestine groups come face-to-face on Bondi Beach,https://www.9news.com.au/national/bondi-rival-protesters-clash-police-intervene/53d3385a-4097-4c39-a4bd-83de8e4b4690
9 News,Freight handler dies after accident at Sydney Airport,https://www.9news.com.au/national/sydney-airport-death-australia/7e6cac9e-a1d7-4882-9a17-6de7160e683f
9 News,Police arrest 425 people at London protest supporting banned Palestine Action,https://www.9news.com.au/world/police-arrest-more-than-400-at-london-protest-supporting-banned-group-palestine-action/111034cc-afc1-433a-9acb-901732215190
9 News,China criticises  Australian and Canadian warships transiting Taiwan Strait,https://www.9news.com.au/world/china-criticises-canadian-and-australian-warships-transiting-taiwan-strait/74dd14b3-3766-4a44-a2d4-698b9c4d4d83
9 News,Teenage boy dies after 'stolen car' crashes during police pursuit,https://www.9news.com.au/national/hunter-valley-crash-nsw-police/c80a0bb7-dff8-462b-9363-ce99d5e72001
9 News,Timber industry hits out at government plan to protect Aussie icon from extinction,https://www.9news.com.au/national/nsw-new-south-wales-australia-great-koala-national-park/a88360c8-db26-4f37-a4ea-c5d5794c9a53
9 News,"Update'Great husband, father': Shark attack victim remembered by mates",https://www.9news.com.au/national/shark-attack-dee-why-beach-sydney-latest-news-update/2a90754e-7e3a-4fe2-9bbd-d6fa26f7bdf0
9 News,60 Minutes'Political exile': O'Donnell-Trump feud reignites2 hours ago,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,Couple's heartbreak after wedding venue destroyed by fire weeks out from big day,https://www.9news.com.au/national/sydney-couple-mitch-wildman-and-lisa-perry-face-unthinkable-reality-two-weeks-out-from-wedding/d154c579-c1ee-420a-a890-232ce43b2948
9 News,TODAY IN HISTORYSeven killed in botched plan to ditch illegal fireworks,https://www.9news.com.au/world/today-in-history-september-7-what-happened-on-this-day/705de1d5-b2a1-4a82-812e-8f7c79bd0c21
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
