Section,Headline,Link
9 News,Inside the $12 million mansion designed for a 'health nut'an hour ago,https://www.domain.com.au/news/inside-the-12-million-aussie-trophy-home-designed-for-a-health-nut-1512914/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Thousands of staff at $60bn Aussie company suddenly stop working,https://www.9news.com.au/national/canva-artificial-intelligence-discovery-week-thousands-of-staff-stop-work/fa1afd48-3768-42db-8a6b-743d55da82c7
9 News,Buy an entire village for the price of a Sydney mansion44 minutes ago,https://www.domain.com.au/news/buy-an-entire-irish-village-for-the-price-of-a-sydney-mansion-1512854/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia's 'unique' position as deadly hantavirus threat looms,https://www.9news.com.au/national/hantavirus-outbreak-symptoms-transmission-risks-everything-you-need-know-explained/52a07cc8-8f6d-405b-a7a6-efd9a2aa6f03
9 News,Jeffrey Epstein's purported suicide note kept from Department of Justice,https://www.9news.com.au/world/jeffrey-epstein-suicide-note-released-by-court-usa-news/3fa8a590-7a16-46e3-adc1-685d7f87eaaf
9 News,'ISIS brides' face court after being charged with slavery offencesan hour ago,https://www.9news.com.au/national/isis-brides-return-to-australia-update-two-women-set-to-be-charged-with-crimes-against-humanity-and-one-with-belonging-to-a-terrorist-group/a21f8385-426a-4792-99ef-39e3aaeacde3
9 News,Julie Bishop quits as ANU chancellor after months of turmoil7 minutes ago,https://www.9news.com.au/national/julie-bishop-resigns-as-chancellor-australian-national-university/e9234196-f3ea-4e44-9627-2e66162780ab
9 News,Australian taxpayers to foot $2 million 'ISIS bride' bill,https://www.9news.com.au/national/isis-brides-australia-costs-two-million-taxpayer-bill-monitoring-rehabilitation-welfare-explained/1cc42ff2-b3dc-415c-810e-7a75327b46b9
9 News,Queensland toddler rushed to hospital after dog bite to neck,https://www.9news.com.au/national/dog-bite-toddler-beaudesert-neck-injury-lifethreatening-queensland-childrens-hospital-news/f38e57e7-4ae7-46ca-97b3-bd5970d504ca
9 News,Gunmen found guilty of executing gangland figure in hit2 hours ago,https://www.9news.com.au/national/gunmen-found-guilty-of-executing-gangland-figure-in-hit/b743cdd8-6b5a-420c-a742-fe34adceda3b
9 News,Charges dropped for two AFL champions accused of affray2 hours ago,https://www.9news.com.au/national/dion-prestia-and-steven-may-charges-dropped-for-two-afl-champions-accused-of-affray-melbourne-victoria/bfa5ee33-304e-4f91-8593-7f973cf3a019
9 News,Court strikes down Donald Trump's 10 per cent tariffs on everyone,https://www.9news.com.au/world/donald-trump-tariffs-struck-down-trade-court-usa-politics-news/75365316-b98f-4493-980d-a15354c855bc
9 News,Final showdown set in Rebel Wilson's fiery fight with co-star,https://www.9news.com.au/national/rebel-wilson-charlotte-macinnes-lawsuit-set-for-final-showdown/9e63f201-333a-4f20-b93a-1dfe123aeeb6
9 News,Palace silent after balaclava-clad man threatens ex-prince Andrew,https://www.9news.com.au/world/andrew-mountbatten-windsor-update-man-with-weapon-arrested-near-home-of-former-prince-andrew-in-england/d752b3ad-1965-4297-91fb-ba0e10a5754b
9 News,Mourners gather to honour the life of Kumanjayi Little Baby,https://www.9news.com.au/national/mourners-gather-at-dozens-of-vigils-to-honour-the-life-of-kumanjayi-little-baby/6a6fdbb7-1449-4ea8-8c13-17892819b7b2
9 News,Aussie on board hantavirus cruise ship has returned home,https://www.9news.com.au/world/hantavirus-mv-hondius-new-country-drawn-into-deadly-cruise-ship-virus-outbreak/a728830a-81b8-47c3-873b-12db77dee7dc
9 News,Alleged Sydney kidnapping victim released by captors after 36-hour ordeal,https://www.9news.com.au/national/kidnapping-victim-in-sydneys-southwest-released-by-alleged-captors/7c35e6bd-7e55-42fb-a9b0-d96d1e8afe7d
9 News,Sydney start-up hub collapses into administration,https://www.9news.com.au/national/fishburners-sydney-startup-hub-enters-voluntary-administration/77d2c4eb-ba42-4409-9c10-bba521c8c907
9 News,Cricket superstar David Warner 'made a mistake' when drink driving,https://www.9news.com.au/national/david-warner-alleged-drink-driving-charge-cricket-star-in-court/e825ba66-a2f7-4a81-8d96-8444a4ac9985
9 News,Buy an entire village for the price of a Sydney mansion44 minutes ago,https://www.domain.com.au/news/buy-an-entire-irish-village-for-the-price-of-a-sydney-mansion-1512854/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia's 'unique' position as deadly hantavirus threat looms,https://www.9news.com.au/national/hantavirus-outbreak-symptoms-transmission-risks-everything-you-need-know-explained/52a07cc8-8f6d-405b-a7a6-efd9a2aa6f03
9 News,Jeffrey Epstein's purported suicide note kept from Department of Justice,https://www.9news.com.au/world/jeffrey-epstein-suicide-note-released-by-court-usa-news/3fa8a590-7a16-46e3-adc1-685d7f87eaaf
9 News,TODAY IN HISTORYMassive Olympics promotion backfires big time for McDonald's,https://www.9news.com.au/world/today-in-history-may-8-what-happened-on-this-day-mcdonalds-1984-olympics-promotion-soviet-boycott-free-big-macs/a377b701-8958-468e-817c-d88f1fd34e74
