Section,Headline,Link
9 News,Tom bought a plane to fly to his nearest major supermarket,https://www.9news.com.au/national/western-australia-tom-forrest-lives-in-wyndham/351c812e-bb34-48b6-8530-178f350bdace
9 News,Couple slapped with $2200 in seatbelt fines by AI cameras,https://www.9news.com.au/national/seatbelt-under-arm-ai-cameras-western-australia-fine-exclusive/d96ac717-5452-411d-89ca-1e3960ef4006
9 News,Couple uncovers hidden treasures in abandoned manor,https://www.domain.com.au/news/couple-uncovers-incredible-treasures-hidden-in-abandoned-manor-1501801/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $10m mega estate where walking tours are impossible,https://www.domain.com.au/news/oakridge-lake-estate-a-122-year-old-queenslander-turned-luxurious-resort-style-living-1486092/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The multimillion-dollar empire that keeps these A-list exes tied,https://www.domain.com.au/news/the-multimillion-dollar-property-empire-still-linking-hugh-jackman-and-deborra-lee-furness-1501629/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Five ways the fuel crisis is about to hit home,https://www.9news.com.au/national/five-ways-the-fuel-crisis-is-about-to-hit-home/f052e047-39b5-4494-ba9c-fea253b7eeba
9 News,Crew member missing after US fighter plane crashes over Iran,https://www.9news.com.au/world/usa-fighter-jet-crashes-iran-crew-rescued-middle-east-latest-news/f1c5de12-f34a-4fcb-84de-c483127c234d
9 News,Trump likes to threaten withdrawing the US from NATO. But can he really do it?,https://www.9news.com.au/world/donald-trump-likes-to-pull-the-nato-card-but-can-he-really-withdraw-the-us/f5e77839-78d4-46e3-949d-cb18b7b0c6f9
9 News,Australia's deadliest snakes being driven towards densely populated areas,https://www.9news.com.au/national/deadly-venomous-snakes-pushed-towards-australias-highly-populated-east-coast/2d63af8c-69cd-4fe9-b8ef-5043dfe2a718
9 News,Multiple men charged following alleged plan to import multiple tonnes of drugs into Victoria,https://www.9news.com.au/national/victoria-news-multiple-men-charged-following-alleged-conspiracy-to-import-multiple-tonnes-of-drugs-into-victoria/e1d7a6eb-14f7-48bc-babb-e07d762c7f32
9 News,Police searching for group in Sydney's north-west after stolen ute set alight,https://www.9news.com.au/national/police-searching-for-group-in-sydneys-northwest-after-stolen-ute-set-alight/65031e11-bbd6-4afd-b5aa-487ad8e23405
9 News,Some Aussies are making diesel at home. Here's why that's a bad idea,https://www.9news.com.au/national/fuel-shortage-rising-petrol-prices-biodiesel-aussies-making-diesel-from-cooking-oil/3c203d33-f5c5-415c-8f9e-4edf636f64aa
