Section,Headline,Link
9 News,Rudd approached Trump after tense exchange. Here's what happened,https://www.9news.com.au/world/donald-trump-kevin-rudd-i-dont-like-you-what-happened-after-anthony-albanese-meeting/336cb5ef-1cf5-4f98-ab0d-fa392b0878ac
9 News,US forces are massing around Venezuela. What's Trump's next move?17 minutes ago,https://www.9news.com.au/world/us-venezuela-conflict-why-is-donald-trump-ramping-up-tensions-with-south-american-country/1af547b5-e27b-4164-a348-ecfa8c901f7c
9 News,"Looted Louvre treasures may never be found, experts say",https://www.9news.com.au/world/louvre-museum-stolen-treasures-may-never-be-recovered/4946939d-2f16-4e33-a323-94affd5fa398
9 News,Historic handshake seals $8.5 billion deal,https://www.9news.com.au/world/anthony-albanese-donald-trump-meeting-live-updates-white-house-oval-office/43c9f3eb-7883-415f-8acd-ea962f1ece51
9 News,Renter removes home's wall in shocking DIY renovation,https://www.domain.com.au/news/itll-be-fine-renter-removes-load-bearing-wall-in-shocking-diy-renovation-1443238/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman charged with drink driving after allegedly blowing over seven times the legal limit15 minutes ago,https://www.9news.com.au/national/gymea-woman-charged-with-high-range-drink-driving-south-sydney/a397f8a8-1f5d-4880-b0e9-2ab063f04ecf
9 News,Advice to feed babies peanuts early and often has helped thousands avoid allergiesan hour ago,https://www.9news.com.au/world/advice-to-feed-babies-peanuts-early-and-often-helped-thousands-of-kids-avoid-allergies/7977a316-c685-4c1b-a620-49fdea4151b0
9 News,Shock sight as whole wing of the White House left in pieces10 minutes ago,https://www.9news.com.au/world/white-house-east-wing-demolition-begins/03ca45ca-98b5-42f0-b1a2-5a9fda2801d7
9 News,NSW Police release public appeal to solve mystery of body found in burnt out car2 hours ago,https://www.9news.com.au/national/brewarrina-new-south-wales-australia-death-police-appeal-information/2bba76a0-5e4d-4dce-9ac6-94e7bfce9f13
9 News,Chilling warning over 3D-printed guns flooding Australia amid crackdownan hour ago,https://www.9news.com.au/national/over-500-guns-seized-45-people-charged-major-police-firearms-crackdown/440a955d-fde3-4951-83b0-253c82f3e1b6
