Section,Headline,Link
9 News,How to see the stunning celestial event lighting up Aussie skies tonightan hour ago,https://www.9news.com.au/national/orionid-meteor-shower-australia-best-viewing-times-how-to-watch-everything-to-know-explained/23d47b3d-8f5f-4498-89a8-764c99df71a6
9 News,Millions brace for cyclonic winds and wild conditions across Victoria and SA2 hours ago,https://www.9news.com.au/national/severe-weather-wild-winds-storms-melbourne-victoria-south-australia/31cc3221-9f96-4450-a3ac-91648b5bd612
9 News,Renter's new house rule includes $40 'overnight guests' feean hour ago,https://www.domain.com.au/news/sharehouse-landlady-faces-backlash-over-40-fee-for-overnight-guests-1444143/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Stop the greed and insanity': Residents fight against $50m plan,https://www.domain.com.au/news/stop-the-greed-and-insanity-sydney-residents-mount-fierce-fight-against-50m-plan-1444180/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Paris prosecutor says stolen Louvre jewels worth an estimated $157 million,https://www.9news.com.au/world/paris-prosecutor-says-stolen-louvre-jewels-worth-an-estimated-102-million/302acebc-b6f1-4aa8-90a2-5cf443f02b55
9 News,Shane uses a wheelchair. He ran into a glaring problem at the disability minister's officean hour ago,https://www.9news.com.au/national/mark-butler-shane-hryhorec-ran-into-a-glaring-issue-at-meeting-with-health-and-disability-minister-at-port-adelaide-office/3a66d8bd-f727-4e6f-8339-8f29a9c0a071
9 News,The walls of this house are covered with initials. There's a grim reason whyan hour ago,https://www.domain.com.au/news/a-100-year-old-jail-covered-in-grim-markings-could-be-yours-for-850000-1444560/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Caravan owners facing tougher rules over parking on suburban streets2 hours ago,https://www.9news.com.au/national/caravan-parking-limits-sought-by-sunshine-coast-council/aa740147-a800-44fa-9fe0-e982491a8a4d
9 News,Major Trump nominee withdraws over 'Nazi streak' texts2 hours ago,https://www.9news.com.au/world/paul-ingrassia-donald-trump-nominee-to-head-whistleblower-obvious-claimed-nazi-streak/8c9379bd-35aa-4cbf-aa55-0876934e4ad2
9 News,Bushland home's living room once held scores of commuters,https://www.domain.com.au/news/dorrigo-home-with-historic-tram-in-living-room-listed-for-sale-1442175/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Nice guy': PM reveals extra details about Trump-Rudd clash,https://www.9news.com.au/national/donald-trump-kevin-rudd-clash-albanese-praises-ambassador/8fd38add-c4d4-40a1-9f8a-53706ff6171a
9 News,BREAKINGBody found after week-long search for missing bushwalker,https://www.9news.com.au/national/missing-bushwalker-found-dead-in-tasmania/b39aacbc-f752-44d4-a001-402b4e1ae01f
9 News,State's top cop apologises for using police helicopter to fly to Tasmania,https://www.9news.com.au/national/victoria-police-commissioner-mike-bush-apologises-after-taking-helicopter-to-tasmania/21d99b78-af9b-4bca-aade-f7c6f7d3c938
9 News,American chess grandmaster Daniel Naroditsky dies at 29,https://www.9news.com.au/world/american-chess-grandmaster-daniel-naroditsky-dies-at-29/e2faee5a-bd73-4856-bd21-ac5ade3df5b2
9 News,"Australia can expect economic bonanza from 'game-changer' rare earths deal, mining boss says",https://www.9news.com.au/national/australia-and-us-rare-earths-deal-a-game-changer-says-minerals-company-boss/dc588a43-47f7-472e-865a-c5bc90f83384
9 News,Man accused of hijacking and crashing caravan with three children inside,https://www.9news.com.au/national/gold-coast-queensland-caravan-hijacking/4b509373-5c11-4cca-aab5-c8ca01047776
9 News,Bodies of two dead Israeli hostages turned over to Red Cross,https://www.9news.com.au/world/israel-hamas-ceasefire-red-cross-receives-more-dead-hostages/b5812c6a-7ebb-42fb-83a2-475da3bd9e54
9 News,Alleged $9000 stolen Labubu haul uncovered in Melbourne raid,https://www.9news.com.au/national/labubu-alleged-theft-man-charged-melbourne/5d5a6d46-5869-4d65-a7d5-427f95a936a1
9 News,JD Vance downplays concerns over ceasefire in visit to Israel,https://www.9news.com.au/world/israel-hamas-conflict-update-jd-vance-downplays-concerns-over-ceasefire-in-visit-to-israel-as-trump-officials-worry/1d2d69f6-1ad6-45c8-be72-8b6315b8c835
9 News,Renter's new house rule includes $40 'overnight guests' feean hour ago,https://www.domain.com.au/news/sharehouse-landlady-faces-backlash-over-40-fee-for-overnight-guests-1444143/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Stop the greed and insanity': Residents fight against $50m plan,https://www.domain.com.au/news/stop-the-greed-and-insanity-sydney-residents-mount-fierce-fight-against-50m-plan-1444180/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Paris prosecutor says stolen Louvre jewels worth an estimated $157 million,https://www.9news.com.au/world/paris-prosecutor-says-stolen-louvre-jewels-worth-an-estimated-102-million/302acebc-b6f1-4aa8-90a2-5cf443f02b55
9 News,TODAY IN HISTORYHow the quest for 'white gold' shrank an entire sea,https://www.9news.com.au/world/today-in-history--october-22-what-happened-on-this-day/8b648b81-5bee-4ae7-b28a-47065ea9367b
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,exclusiveDayna is losing use of her arm. She wants $20k to fix it with a rare surgery,https://www.9news.com.au/national/dayna-lynch-melbourne-artists-wants-surgery-to-treat-unbearable-nerve-pain-in-arm-ehlers-danlos-syndrome/a59b85ef-f453-4dd3-acdb-b2ccc10b0476
9 News,"Southern states warned to brace for storms, 'rare' destructive winds",https://www.9news.com.au/national/wind-rain-thunderstorm-weather-south-australia-victoria/ac7d42ff-f939-4c2f-9f36-d6cf7be5ba90
9 News,ExclusiveArmed teens terrorise Asian grocer in suspected revenge rampage,https://www.9news.com.au/national/northland-shopping-centre-armed-teens-terrorise-asian-grocer-in-suspected-revenge-rampage/2324017b-ef74-4d09-8361-361ddf8c9ba5
9 News,UpdateSydney could break heat record with temperatures to peak this afternoon2 hours ago,https://www.9news.com.au/national/sydney-weather-fire-ban-nsw-and-queensland-break-october-temperature-records/fff683b1-062c-4808-b40e-550ebb182f84
9 News,The state where smoking rates have increased in 30-year first,https://www.9news.com.au/national/western-australia-smoking-increase-first-time-30-years-pressure-state-government-illegal-tobacco/603cc755-e856-42c9-9d3d-60286ba9796a
9 News,A Current AffairHow Billie beat the odds after coming out of a coma,https://9now.nine.com.au/a-current-affair/how-billie-beat-the-odds-after-coming-out-of-a-coma/471ee82f-af94-4665-bed9-f50de53975c7
9 News,TikToker admits to threatening to decapitate his mum during livestream,https://www.9news.com.au/videos/national/australian-tiktoker-admits-to-threatening-to-decapitate-his-mum-during-livestream/cmh0fujzw00040hnuiws86qqw
9 News,A Current AffairBosses hire PIs to uncover shonky workers' comp claims,https://9now.nine.com.au/a-current-affair/queensland-workcover-employers-call-for-enquiry-over-shonky-compensation-claims/363b6918-26a2-4397-897a-b254c2bb0bb0
9 News,Adelaide man with disability stabbed in house party gone wrong,https://www.9news.com.au/national/man-with-disability-stabbed-adelaide-house-party/b059ed86-23b7-4210-a33d-31d3a8c1a581
9 News,Melbourne CBD stabbing accused laughs into camera as bid for freedom withdrawn,https://www.9news.com.au/national/melbourne-city-stabbing-court-appearance/3a87004b-768c-4a25-9665-95848693236b
9 News,Police investigating after cluster of people hospitalised by rat poison,https://www.9news.com.au/national/police-called-in-to-investigate-after-cluster-of-people-sick-with-rat-poisoning/182c0eb9-e9b6-42af-a7a0-7756deb91114
9 News,New accusations come to light as Virginia Giuffre's memoir is released,https://www.9news.com.au/world/virginia-giuffre-memoir-prince-andrew-jeffrey-epstein-accuser-reignites-scandal-that-long-dogged-uk-royals/8d52a4c3-4c03-4229-91ee-0eedab7e61ee
9 News,"Deadly storm hits New Zealand with a second, more intense, weather system to follow",https://www.9news.com.au/world/new-zealand-weather-deadly-storm-hits-wellington-with-a-second-more-intense-weather-system-to-follow/4aff5076-3ec4-492c-b9b3-a08c043ac543
9 News,Plane makes emergency landing after pilot hears 'knocking on the cockpit door',https://www.9news.com.au/world/american-airlines-plane-makes-emergency-landing-in-nebraska/b3cb4f67-e9af-4bcd-b7a1-910356a2ed88
