Section,Headline,Link
ABC,"Trump announces White House ban on CNN, MS NOW and Politico",https://www.abc.net.au/news/2026-09-19/trump-bans-cnn-msnow-politico-from-white-house/107171850
ABC,Gaza documentary sparks 'treason' uproar in Israel,https://www.abc.net.au/news/2026-09-19/naza-documentary-idf-tactics-gaza-treason-backlash-in-israel/107171268
ABC,Fired lawyer Melat Kiros represents change sweeping US Democratic Party,https://www.abc.net.au/news/2026-09-19/us-democratic-socialists-rise-tests-party-identity/107114828
ABC,Here's how to safely intervene when a loved one is experiencing DV,https://www.abc.net.au/news/2026-09-19/how-to-help-a-friend-through-domestic-violence/107169308
ABC,Mitigation debate looms as WA shark attack deaths hit six-year high,https://www.abc.net.au/news/2026-09-19/third-shark-death-wa-mitigation-debate-looms/107170868
ABC,Germany's weapons transformation casts UN manoeuvring in irrelevant light,https://www.abc.net.au/news/2026-09-19/united-nations-damned-to-irrelevance-needed-more-ever/107170310
ABC,NSW Liberals pledge to scrap gun buyback amid election countdown,https://www.abc.net.au/news/2026-09-19/nsw-liberal-party-gun-buyback-proposal-state-election/107172068
ABC,Spring see-saw to deliver hottest September weather in years,https://www.abc.net.au/news/2026-09-19/south-east-australia-set-for-hottest-september-weather-in-years/107169702
ABC,Zucchini slice becomes a meal with this smoky charred-corn version,https://www.abc.net.au/news/2026-09-19/smoky-charred-corn-zucchini-slice/107091050
ABC,"ABC 50/50 quiz: Testing your knowledge of Fame vs Nine To Five, 60s singers and very long mullets",https://www.abc.net.au/news/2026-09-19/abc-50-50-quiz/107158978
ABC,Neill-Fraser revelations lead to review of AI use in parole decisions,https://www.abc.net.au/news/2026-09-19/parole-board-ai-use-review-after-neill-fraser-case/107172064
ABC,Inquest examines why Joanne Butterfield disappeared without a trace,https://www.abc.net.au/news/2026-09-19/suicide-unlikely-explanation-joanne-butterfield-inquest-told/107167680
ABC,Bathla's books show company was $736m out,https://www.abc.net.au/news/2026-09-19/bathla-group-more-than-730-million-in-overstated-receivables/107170564
ABC,Senator Alex Antic wins SA Liberal presidency,https://www.abc.net.au/news/2026-09-19/senator-alex-antic-wins-sa-liberal-presidency/107168064
ABC,Holdout juror in Lindsay Clancy trial 'didn't have any doubts' she was guilty,https://www.abc.net.au/news/2026-09-19/holdout-juror-in-lindsay-clancy-trial-speaks-out/107171848
ABC,Will making WA's freight rail network public be cost-effective?,https://www.abc.net.au/news/2026-09-19/wa-freight-rail-network-government-buyback/107159246
ABC,Labor's migration target comes with a political catch,https://www.abc.net.au/news/2026-09-19/migration-labor-numbers-political-catch/107165434
ABC,Bomb attack at Pakistan mosque kills at least 21 people,https://www.abc.net.au/news/2026-09-19/bombing-at-pakistan-mosque-kills-at-least-21/107171900
ABC,NT Aboriginal leaders' resignations come with an explosive exit note,https://www.abc.net.au/news/2026-09-19/nt-string-of-aboriginal-leaders-resign-in-clp-protest/107168360
ABC,Tourist park plan sparks divide in Noosa hinterland town,https://www.abc.net.au/news/2026-09-19/kin-kin-hotel-tourism-park-plans/107160170
ABC,"Knives stashed in public places across Melbourne, police believe",https://www.abc.net.au/news/2026-09-19/vic-police-concerned-about-youth-knife-crime/107167468
ABC,Huge flu spike puts pressure on struggling regional health service,https://www.abc.net.au/news/2026-09-19/doctors-discharge-patients-early-flu-spike-albury-wodonga/107169902
ABC,"The rice industry is the 'backbone' of this small town, but it's struggling",https://www.abc.net.au/news/2026-09-19/community-hit-hard-by-job-losses-at-sunrice-mill/107151422
ABC,Farmers warn of food security impact from visa changes,https://www.abc.net.au/news/2026-09-19/ag-industry-warns-food-insecurity-working-holiday-maker-change/107168562
ABC,Labor's migration target comes with a political catch,https://www.abc.net.au/news/2026-09-19/migration-labor-numbers-political-catch/107165434
ABC,Germany's weapons transformation casts UN manoeuvring in irrelevant light,https://www.abc.net.au/news/2026-09-19/united-nations-damned-to-irrelevance-needed-more-ever/107170310
ABC,Liberal Party grapples with promoting Alex Antic at high-stakes AGM,https://www.abc.net.au/news/2026-09-18/liberal-party-grapples-with-promoting-alex-antic-at-agm/107159920
ABC,"Labor pounces on migration problems, but leaves massive wedge for critics",https://www.abc.net.au/news/2026-09-18/labor-migration-policy-delivered/107166054
ABC,Adelaide workers expected to bear brunt of Bendigo Bank cuts,https://www.abc.net.au/news/2026-09-18/bendigo-bank-to-cut-137-jobs-union-says/107170670
ABC,RBA leaders warn that interest rates are just back to 'sensible level',https://www.abc.net.au/news/2026-09-18/rba-governor-talks-interest-rates-at-parliamentary-hearing/107167676
ABC,Housing Trust apologises to tenant after delays to remove black mould,https://www.abc.net.au/news/2026-09-17/housing-trust-apologises-to-tenant-mould-removal-delay/107161272
ABC,Dozens of homeless people at Perth camp given less than a week to move,https://www.abc.net.au/news/2026-09-17/government-gives-homeless-people-at-camp-less-than-week-to-move/107160738
ABC,The delicate mission to save an endangered shrub using 'sperm donors',https://www.abc.net.au/news/science/2026-09-19/endangered-sterile-plant-hand-pollination-fertility/107029044
ABC,Spring see-saw to deliver hottest September weather in years,https://www.abc.net.au/news/2026-09-19/south-east-australia-set-for-hottest-september-weather-in-years/107169702
ABC,Remote waterhole live stream a window into secrets of NT desert,https://www.abc.net.au/news/2026-09-17/northern-territory-watarrka-waterhole-live-stream/107164670
