Section,Headline,Link
9 News,Shoppers warned after 'ghost' store attempts to profit from Bondi terror attack,https://www.9news.com.au/national/nsw-fair-trade-issues-stern-warning-fake-bondi-business/1575c731-46eb-445d-900b-f7946462bb9d
9 News,Residents rescued by helicopter after Queensland town's wettest day in 110 years,https://www.9news.com.au/national/queensland-weather-queenslanders-assess-damage-in-the-wake-of-extropical-cyclone-koji/2d4d8a28-9193-41ce-a2f9-ee9ef4735915
9 News,The shameful act most Aussie drivers admit to,https://www.9news.com.au/national/australia-minor-car-crashes-not-leaving-details-study/a393218a-f7ce-4146-aba8-4c1e185d7390
9 News,How a collapsing currency led to the deaths of hundreds and may topple a nation,https://www.9news.com.au/world/iran-protests-currency-timeline-everything-to-know-explainer/806bc084-6b24-418e-ae63-5ceae92d78c4
9 News,Simon paid $3k to renounce family's citizenship after passport change,https://www.9news.com.au/national/uk-eta-passport-changes-dual-british-australian-citizens-reveal-plans-to-rescind-citizenship/824c043a-cf7b-4e35-bf06-6add63f82df6
9 News,Man pulled from car and charged over alleged murder plot,https://www.9news.com.au/national/man-charged-over-alleged-conspiracy-to-murder-south-west-sydney/5f864cea-52fd-4b04-9bbd-7b48349ba232
9 News,SA Police scour bushland in case of missing mum31 minutes ago,https://www.9news.com.au/national/south-australia-police-scour-bushland-in-search-for-missing-mum-trisha-graf/5d93ccdc-1560-4326-8226-891411922eb9
9 News,Acclaimed Australian author faces court on alleged child exploitation offences,https://www.9news.com.au/national/craig-silvey--acclaimed-australian-childrens-author-faces-court-on-child-exploitation-offences/32140e02-89e0-4679-9111-9129b60f4ea6
9 News,Man caught up in Bondi bomb scare apologises,https://www.9news.com.au/national/victorian-man-apologises-following-bondi-bomb-scare/694f0276-067f-44ee-9d7d-2a282e765208
9 News,Commotion in court as man accused of attacking  imam denied bail,https://www.9news.com.au/national/commotion-in-court-as-accused-imam-attacker-denied-bail/9936aea5-da3f-4168-a071-245947b80034
9 News,A Current AffairNew troubles for brothers Jamie and Dennis McIntyre,https://9now.nine.com.au/a-current-affair/new-troubles-for-brothers-jamie-and-dennis-mcintyre/2fa3d315-28d7-4ac6-94c9-1022a3dd91a3
9 News,Woman sentenced for slamming cream crepe into face of chief minister,https://www.9news.com.au/national/suzanne-lee-milgate-court-updates-woman-sentenced-for-crepe-attack-on-former-northern-territory-chief-minister-natasha-fyles/7ce35857-7336-45e4-89b3-49caa6326148
9 News,Hero police officer's cancer fundraiser surpasses $350k in one day,https://www.9news.com.au/national/inspector-amy-scott-cancer-fundraiser-bondi-junction-stabbing-attack/379adebc-09d2-4265-8de7-46a2b03d49dd
9 News,Man charged over NSW police chase after carer found dead,https://www.9news.com.au/national/missing-woman-found-dead-logan-home-brisbane-queensland/34c7650d-7a79-41c7-8497-c73a19335399
9 News,"Teen, 14, accused of stabbing Coles worker seeks mental health defence",https://www.9news.com.au/national/coles-teen-stabbing-accused-seeks-mental-health-defence/cf8fc7ad-0d5e-4662-aec0-c25346bc7930
9 News,Neo-Nazi group to be 'fully disbanded' before hate speech laws,https://www.9news.com.au/national/thomas-sewells-neonazi-national-socialist-network-to-be-fully-disbanded-before-hate-speech-laws/8f82d155-116f-48e9-b090-6eb2650afe5c
9 News,Police say man tracked down after search for gunman near Perth,https://www.9news.com.au/national/pinjarra-police-searching-for-man-allegedly-armed-with-firearm-in-western-australia/8139eadd-99f6-4f7e-98d4-0defad1173dc
9 News,Up to 1000 passengers evacuated and flights delayed after smoke at Brisbane Airport,https://www.9news.com.au/national/brisbane-airport-flights-delayed-up-to-1000-passengers-evacuated/2b58cfb5-2585-4aa3-aa7a-2a10c04a1bba
9 News,Victorian premier heckled while announcing further $15m of support after fires,https://www.9news.com.au/national/bushfires-victoria-update-jacinta-allan-15-million-support-package/2f458601-ae80-47e4-bca3-abd624498a88
9 News,The shameful act most Aussie drivers admit to,https://www.9news.com.au/national/australia-minor-car-crashes-not-leaving-details-study/a393218a-f7ce-4146-aba8-4c1e185d7390
9 News,How a collapsing currency led to the deaths of hundreds and may topple a nation,https://www.9news.com.au/world/iran-protests-currency-timeline-everything-to-know-explainer/806bc084-6b24-418e-ae63-5ceae92d78c4
9 News,Simon paid $3k to renounce family's citizenship after passport change,https://www.9news.com.au/national/uk-eta-passport-changes-dual-british-australian-citizens-reveal-plans-to-rescind-citizenship/824c043a-cf7b-4e35-bf06-6add63f82df6
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Mates emerge to every 'diver's worst nightmare',https://www.9news.com.au/national/western-australia-divers-emerge-from-water-to-discover-boat-vanished/2b736002-1691-4891-a174-f4dd0f6d1daa
9 News,Australia captain Alyssa Healy announces retirement from cricket,https://wwos.nine.com.au/cricket/news-2026-alyssa-healy-retirement-australia-willow-talk-podcast/e89fd475-6881-4eff-87d9-0e0a9fb6f914
9 News,Surprise findings on how social media affects kids' mental health,https://www.9news.com.au/national/social-media-mental-health-for-teens-study-finds-complex-changes/deeec44a-ba65-46e0-b896-abb63c4b04af
9 News,Quoting religious texts could be exempted from new hate speech laws,https://www.9news.com.au/national/bondi-beach-attack-quoting-religious-texts-could-be-a-defence-against-hate-speech-laws/5c45ccf2-865e-4fbc-a14c-3c46c9086740
9 News,Record spending leads to Aussies facing immense credit card debt,https://www.9news.com.au/national/australia-credit-card-debt-interest-rates/94c5d8d2-2987-4e81-b132-95a231ef97d7
9 News,Australian teen charged after allegedly making hoax mass shooting calls to the US,https://www.9news.com.au/national/nsw-teenager-charged-hoax-calls-mass-shootings-usa/185bc9cc-53ca-4088-9afc-0619904f38c0
9 News,"Adelaide Writers' Week cancelled, board members resign over author controversy",https://www.9news.com.au/national/adelaide-writers-week-director-louise-adler-quits-after-palestinian-writer-randa-abdelfattah-canned/15d14d65-5661-4ddc-aa1a-a818912c6e66
9 News,Victorian fire station targeted in 'heartbreaking' attempted break-in during bushfires,https://www.9news.com.au/national/attempted-break-in-at-winchelsea-cfa-fire-brigade/486bd999-6fec-49b9-80cd-9285eedb0932
9 News,Million-dollar reward over girl's disappearance 50 years ago,https://www.9news.com.au/national/eloise-worledge-1-million-dollar-reward-announcement-missing-eight-year-old-beaumaris-melbourne-victoria/2b0e7645-527f-4862-ae2a-463c1156a454
9 News,Day of mourning date for Bondi terror attack revealed,https://www.9news.com.au/national/bondi-beach-terror-attack-anthony-albanese-announces-day-of-mourning/14de1d51-48af-4769-a313-8ae538890c7e
9 News,Kevin Rudd quits as US ambassador a year early,https://www.9news.com.au/national/kevin-rudd-us-ambassador-australia-anthony-albanese/f9658a64-f95e-4ebd-b039-d3b5816dbd4d
9 News,'Two dog sleds': Trump mocks Greenland's defence system,https://www.9news.com.au/world/donald-trump-renews-push-to-take-greenland-in-air-force-one-comments/3c6ad8f7-7564-44fe-8ada-af74f91c48a2
9 News,Trump unveils new tariffs in response to Iran's deadly protest crackdown,https://www.9news.com.au/world/iran-protests-update-donald-trump-tariff-announcement/724a31fc-dba2-4d9a-8a39-8144461bc32a
9 News,Bride-to-be's startling discovery hidden in new home,https://www.domain.com.au/news/left-for-you-bride-to-be-finds-pristine-wedding-dress-hidden-in-new-home-1472167/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Trump says he's running Venezuela, but Americans told to stay away",https://www.9news.com.au/world/venezuela-latest-news-nicolas-maduro-donald-trump-maria-corina-machado-delcy-rodriguez/a74cd551-3e25-463b-8ab4-b1cda932bf50
9 News,US senator sues Defence Secretary Pete Hegseth over post-retirement demotion,https://www.9news.com.au/world/mark-kelly-sues-pete-hegseth-defence-secretary-pentagon-demotion-video/e958c8bd-6321-4ed3-8818-e90043151c76
9 News,Trump says Iran wants to negotiate as death toll rises to at least 572,https://www.9news.com.au/world/iran-protests-trump-says-iran-wants-to-negotiate-as-the-death-toll-in-protests-rises-to-at-least-572/8da21d0f-4c78-418f-997d-4c7d2fc9621a
9 News,Tomic reveals 'really tough' reason for sad downfall,https://www.nine.com.au/sport/tennis/australian-open-2026-bernard-tomic-qualifying-hugo-dellien-result-video-first-round/64bf162d-6b8d-43b8-a4d4-e6a68542d74e
9 News,Kokkinakis wins long-awaited return despite being trouble by injury,https://www.nine.com.au/sport/tennis/adelaide-international-2026-thanasi-kokkinakis-injury-sebastian-korda-result-video-highlights/70482d4a-4dbb-4507-af9a-5f12ddb5983f
9 News,Cats star granted leave to deal with personal issues,https://www.nine.com.au/sport/afl/news-2026-tyson-stengle-personal-leave-geelong-cats-statement/138f8719-f5b4-4871-98ab-b4296c3cd959
9 News,Warner sidelined in latest blow for Big Bash battlers,https://www.nine.com.au/sport/cricket/big-bash-news-2026-david-warner-ruled-out-knee-injury-sydney-thunder-melbourne-renegades-sam-konstas-return/25cae6b7-2578-4ffa-af48-2f69cf4cad56
9 News,The life of Nuno — and the one topic for a 'longer conversation',https://www.nine.com.au/sport/football/premier-league-news-2026-nuno-esprito-santo-exclusive-interview-west-ham-african-football-comments-sao-tome-and-principe/71b8610b-d0cd-471d-a57b-40ce16b664e4
9 News,New Aussie's heart-warming interview after first home win,https://www.nine.com.au/sport/tennis/adelaide-international-2026-daria-kasatkina-first-win-australian-soil-maria-sakkari-result-interview/10673f96-4e57-470b-a2bc-69525404f22b
9 News,Galvin switch could force odd man out of Bulldogs spine,https://www.nine.com.au/sport/nrl/news-2026-the-mole-canterbury-bulldogs-squad-analysis-best-team-selection/263b365e-f6b9-44fe-b1b2-a268b423bc35
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,New troubles for brothers Jamie and Dennis McIntyre,https://9now.nine.com.au/a-current-affair/new-troubles-for-brothers-jamie-and-dennis-mcintyre/2fa3d315-28d7-4ac6-94c9-1022a3dd91a3
9 News,Serial babysitter killer caught looking after kids again in NSW,https://9now.nine.com.au/a-current-affair/helen-moore-convicted-serial-babysitter-killer-caught-looking-after-children-again-in-nsw/59592b3e-bc43-4011-a99c-48ccf8911772
9 News,Heroic locals band together to save homes in fire ravaged town,https://9now.nine.com.au/a-current-affair/victoria-bushfires-ruffy/8497979c-c8b6-4948-9576-0c7d30f25d7d
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,SA Police scour bushland in case of missing mum31 minutes ago,https://www.9news.com.au/national/south-australia-police-scour-bushland-in-search-for-missing-mum-trisha-graf/5d93ccdc-1560-4326-8226-891411922eb9
9 News,New troubles for brothers Jamie and Dennis McIntyre,https://9now.nine.com.au/a-current-affair/new-troubles-for-brothers-jamie-and-dennis-mcintyre/2fa3d315-28d7-4ac6-94c9-1022a3dd91a3
9 News,Police say man tracked down after search for gunman near Perth,https://www.9news.com.au/national/pinjarra-police-searching-for-man-allegedly-armed-with-firearm-in-western-australia/8139eadd-99f6-4f7e-98d4-0defad1173dc
9 News,Acclaimed Australian author faces court on alleged child exploitation offences,https://www.9news.com.au/national/craig-silvey--acclaimed-australian-childrens-author-faces-court-on-child-exploitation-offences/32140e02-89e0-4679-9111-9129b60f4ea6
9 News,Serial babysitter killer caught looking after kids again,https://9now.nine.com.au/a-current-affair/helen-moore-convicted-serial-babysitter-killer-caught-looking-after-children-again-in-nsw/59592b3e-bc43-4011-a99c-48ccf8911772
9 News,Residents rescued by helicopter after Queensland town's wettest day in 110 years,https://www.9news.com.au/national/queensland-weather-queenslanders-assess-damage-in-the-wake-of-extropical-cyclone-koji/2d4d8a28-9193-41ce-a2f9-ee9ef4735915
9 News,"Adelaide Writers' Week cancelled, board members resign over author controversy",https://www.9news.com.au/national/adelaide-writers-week-director-louise-adler-quits-after-palestinian-writer-randa-abdelfattah-canned/15d14d65-5661-4ddc-aa1a-a818912c6e66
9 News,Million-dollar reward over girl's disappearance 50 years ago,https://www.9news.com.au/national/eloise-worledge-1-million-dollar-reward-announcement-missing-eight-year-old-beaumaris-melbourne-victoria/2b0e7645-527f-4862-ae2a-463c1156a454
9 News,Victorian premier heckled while announcing further $15m of support after fires,https://www.9news.com.au/national/bushfires-victoria-update-jacinta-allan-15-million-support-package/2f458601-ae80-47e4-bca3-abd624498a88
9 News,'Two dog sleds': Trump mocks Greenland's defence system,https://www.9news.com.au/world/donald-trump-renews-push-to-take-greenland-in-air-force-one-comments/3c6ad8f7-7564-44fe-8ada-af74f91c48a2
Guardian,"Author Chimamanda Ngozi Adichie accuses Lagos hospital of negligence after son""s death",https://www.theguardian.com/books/2026/jan/12/chimamanda-ngozi-adichie-accuses-lagos-hospital-negligence-son-death
Guardian,"Attempt to overturn the Gambia""s ban on FGM heard by supreme court",https://www.theguardian.com/global-development/2026/jan/09/the-gambia-female-genital-mutilation-fgm-supreme-court-case-overturn-ban
Guardian,"Two weeks on, questions linger over targeting and impact of US airstrikes in Nigeria ",https://www.theguardian.com/world/2026/jan/08/questions-targeting-impact-us-airstrikes-in-nigeria
Guardian,"Anthony Joshua""s driver charged with dangerous driving after fatal crash in Nigeria",https://www.theguardian.com/world/2026/jan/02/anthony-joshuas-driver-charged-with-dangerous-driving-after-fatal-crash-in-nigeria
Guardian,"Cremation pyre in Africa thought to be world""s oldest containing adult remains ",https://www.theguardian.com/science/2026/jan/01/cremation-pyre-in-africa-thought-to-be-worlds-oldest-containing-adult-remains
