Section,Headline,Link
9 News,Emotional moment crowd sings 'I am Australian' at Bondi Beach vigil,https://www.9news.com.au/national/bondi-beach-shooting-emotional-moment-crowd-sings-i-am-australian-at-bondi-beach-vigil/3e38e8f4-6369-48b4-8e23-e2b7dafb98fc
9 News,A Current AffairBondi lifeguard jumped in to save swimmers 'starting to drown' during shooting,https://9now.nine.com.au/a-current-affair/bondi-beach-shooting-lifeguard-jumped-in-to-save-swimmers-starting-to-drown-during-shooting/40de5f31-215a-4148-9a27-a3d79585c350
9 News,Carey salutes late father after 'magical' Ashes ton,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-day-one-wrap-alex-carey-century-usman-khawaja-innings-20251217-p5nojs.html
9 News,'Miraculous' survival for officer injured in Bondi Beach attack,https://www.9news.com.au/national/bondi-beach-shooting-updates-jack-hibbert-police-officer-wounded-by-gunmen-family-statement/273bc566-34ff-4f43-b585-81ca7232e7d0
9 News,Beloved bakery forced to shutter after 'ceaseless antisemitic harassment',https://www.9news.com.au/national/bondi-beach-shooting-avners-bakery-shut-down/62beb278-66f9-4d38-baf8-c554a0ac394f
9 News,As it happened: 'Our nation is stronger than the cowards who seek to divide us': PM saysan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-accused-gunman-awakes-from-coma-patients-still-in-hospital/f169640a-35c4-4614-a0e6-aa9bf1b3b676
9 News,Alleged Bondi gunman charged with 59 offences including 15 counts of murder,https://www.9news.com.au/national/bondi-shooting-accused-gunman-naveed-akram-charged/a896ad6f-518f-4c51-9fd9-d22d6f3b598e
9 News,Furious ex-treasurer doubles down on criticism of PM over Bondi terror attack2 hours ago,https://www.9news.com.au/national/bondi-beach-shooting-josh-frydenberg-speech/4fb4e849-cba0-4fa1-9977-5cd879a21551
9 News,The Sydney suburbs with the most legal guns revealed,https://www.9news.com.au/national/gun-ownership-in-sydney-suburbs-most-guns-explained/79be67fb-b080-4ecf-8db6-6502e7f854cb
9 News,Father identified as 13th Bondi victim,https://www.9news.com.au/national/bondi-beach-shooting-terror-attack-victims-named/8e866d73-4e45-4198-b28b-3661b4d8ad58
9 News,"Accused CBD stabber gets bail, but won't be released",https://www.9news.com.au/national/lauren-darul-accused-cbd-stabber-gets-bail-but-wont-be-released/d4c7a6eb-23cb-4c5e-a7d4-7bde7caece2b
9 News,"Riot police swarm beach after youths storm supermarket, throw items at officers",https://www.9news.com.au/national/mordialloc-riot-police-swarm-melbourne-beach-after-unruly-youths-thrust-supermarket-into-lockdown/eb077427-f423-4208-8fd6-4a5bc1b14469
9 News,Sydney barber denies gang-raping teen for six hours in her car,https://www.9news.com.au/national/adam-abdul-hamid-sydney-court/8d3ac570-4c2d-46b1-a1dd-7aaa18fca1cd
9 News,Reality TV star accused of killing partner awaits evidence,https://www.9news.com.au/national/tamika-chesser-julian-storey-adelaide-murder-australia/a460dbc8-3ef9-4986-b61b-e47ac3cec5bf
9 News,Trump calls for love and prayers for victims of Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-us-president-donald-trump-calls-for-love-and-prayers-for-victims-of-sydney-terror-attack-at-white-house-hanukkah-reception/3bf6ddeb-80bf-4d10-b5c3-b48ee0be95e5
9 News,"Body found in search for missing fisherman, search under way for second man",https://www.9news.com.au/national/cape-jaffa-fisherman-body-found-in-search-for-missing-fisherman-off-south-australias-coast/a2b4c6f6-6db7-4333-8d27-c88bd7b4f6f5
9 News,Man arrested after alleged deadly assault in Melbourne home,https://www.9news.com.au/national/cheltenham-murder-man-arrested-after-27yearold-dies-following-serious-assault/741424b4-632f-4eb1-9968-f05e52a20b07
9 News,opinionSelfless acts in Bondi show that light will overcome the darkness,https://www.9news.com.au/national/bondi-shooting-updates-deborah-knight/4ba67964-ffbc-4548-87ff-cca9121dd04d
9 News,Scenes of agony as loved ones say farewell,https://www.9news.com.au/national/bondi-shooting-tributes-flow-for-rabbi-eli-schlanger-in-emotional-service-at-chabad-of-bondi-sydney-new-south-wales/b1293206-806d-4e55-880b-acddde07fceb
9 News,Carey salutes late father after 'magical' Ashes ton,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-day-one-wrap-alex-carey-century-usman-khawaja-innings-20251217-p5nojs.html
