Section,Headline,Link
9 News,Artemis II astronauts land in Pacific Ocean to close out a record-breaking trip to the moon2 hours ago,https://www.9news.com.au/world/artemis-iis-grand-moon-finale-is-almost-here-with-a-pacific-splashdown-to-cap-nasas-lunar-comeback/d331c406-3de1-4455-bf0b-05628dcb2e7a
9 News,Man arrested and hospitalised after allegedly mowing down group of dirt bike riders,https://www.9news.com.au/national/dirt-bike-riders-spotted-stomping-on-car-mowed-down-in-sydneys-southwest/aa4ecba3-4d2e-4675-bae3-5fc502b62e45
9 News,Sydney dad among millions racing to buy this everyday item,https://www.9news.com.au/national/bike-sales-skyrocket-fuel-crisis-iran-war-petrol-pain/9e7e5623-f5b6-41ee-b080-fcf4a4075120
9 News,The hidden reason an entire street is obsessed with this home,https://www.domain.com.au/news/the-yeronga-queenslander-that-has-its-neighbours-dropping-in-for-a-sticky-beak-1501715/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside Freddie Mercury's $56 million 'memory box' mansion that won't sell,https://www.domain.com.au/news/inside-freddie-mercurys-56-million-memory-box-mansion-that-wont-sell-1503370/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'Foul play': Police appeal for information after Victorian man, 65, fatally shot and buried",https://www.9news.com.au/national/police-appeal-for-information-following-suspicious-death-in-ouyen/6d33322f-6657-40ac-863b-d2e958b081d8
9 News,Are we heading towards World War Three?,https://www.9news.com.au/world/us-israel-iran-war-are-we-heading-towards-world-war-three/8126c711-71fc-499b-8498-401c3ca4b34c
9 News,Top US politician accused of raping staffer,https://www.9news.com.au/world/eric-swalwell-rape-accusations-sexual-misconduct-california-governor-democratic-election-usa-news/04c532cb-932b-4211-9cbe-ed0aefccd340
9 News,Why the end of the war won't solve the oil crisis,https://www.9news.com.au/world/middle-east-crisis-oil-petrol-prices-200-a-barrel-world-news/ce43b907-474c-4292-a35f-651fe5f47b12
9 News,Vance warns Iran not to 'play' the US as he departs for negotiations,https://www.9news.com.au/world/us-israel-iran-war-vance-warns-iran-not-to-play-the-us-as-he-departs-for-negotiations-aimed-at-ending-their-war/3adcc094-4c44-4d2e-837f-8ad5188ac600
9 News,Man charged with murder after 32-year-old allegedly shot dead in Melbourne high-rise,https://www.9news.com.au/national/man-killed-in-box-hill-apartment/8ee6a945-edaf-49e7-86da-0809a216b97c
9 News,Geraldton man fronts court after allegedly murdering Perth 'pop',https://www.9news.com.au/national/padbury-murder-geraldton-man-anthony-walley-fronts-court-accused-of-terry-foord-murder/9a228e3a-2ed0-4c46-bf4f-47cdada0eee5
9 News,Ben Roberts-Smith displays to remain on show at Australian War Memorial,https://www.9news.com.au/national/ben-roberts-smith-displays-to-remain-on-show-at-australian-war-memorial/b89e1310-83fc-4c9a-909c-4aa62899e04c
9 News,Global giant confirms Iranian strike on major infrastructure,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-10-donald-trump-latest-world-news-headlines/98a0862e-af66-442c-a232-f61a1ac9df60
9 News,watchWA miners edge closer to first strike in decades,https://www.9news.com.au/videos/national/wa-miners-edge-closer-to-first-strike-in-decades-9-news-australia-2026-04-10-t-10-13-28-mp-4/cmnsr0aov00120gmmcg980ya7
9 News,"Entire Aussie town for sale for $400,000",https://www.9news.com.au/national/smallest-town-in-australia-for-sale-cooladdi-outback-regional-qld/2846a94c-9255-481c-bba0-f98929e5b0e6
9 News,"Trump threat to exit NATO remains on the table, warns former aide",https://www.9news.com.au/world/trump-threat-to-leave-nato-remains/b5696e4f-1eb4-45bf-965f-7487625ff466
9 News,'Difficult tradeoffs': ASX-listed Life360 culls jobs in AI restructuring,https://www.9news.com.au/national/life360-culls-jobs-in-restructure-to-ainative-company/17cc5c9f-d081-44fc-95e2-970e4f36a89b
9 News,The easy task millions are putting off that will slash hundreds from bills,https://www.9news.com.au/national/energy-bills-cost-of-living-groceries-heaters-winter-australia/a502640a-dbf5-4f3e-911c-79bb7954d69d
9 News,Sydney dad among millions racing to buy this everyday item,https://www.9news.com.au/national/bike-sales-skyrocket-fuel-crisis-iran-war-petrol-pain/9e7e5623-f5b6-41ee-b080-fcf4a4075120
9 News,The hidden reason an entire street is obsessed with this home,https://www.domain.com.au/news/the-yeronga-queenslander-that-has-its-neighbours-dropping-in-for-a-sticky-beak-1501715/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
