Section,Headline,Link
9 News,Trump declares 'hate' for opponents at Charlie Kirk's memorial2 hours ago,https://www.9news.com.au/world/charlie-kirk-funeral-donald-trump-jd-vance-to-attend-speak-arizona-us/4dfc0b90-2a44-4efa-af43-c7b09c35189e
9 News,"One in four ﻿﻿Australian jobs are at 'high risk' of automation, new research reveals",https://www.9news.com.au/national/one-in-four-australian-jobs-at-high-risk-of-automation-ai-disruption/ab5f43e3-5ef5-4404-b3ce-51b42396b31d
9 News,60 Minutes'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,60 MinutesCharlie Sheen's confession in rare interview,https://9now.nine.com.au/60-minutes/charlie-sheen-makes-shocking-confessions-in-rare-sitdown-interview/ef60df27-23c6-47da-9d84-06d7fe567891
9 News,Queensland man's body returned from Bali with vital organ missing,https://www.9news.com.au/national/byron-haddow-bali-death-family-demand-answers-queensland-body-returned-organ-missing/abacd388-b391-43ca-a350-1b757861fbd9
9 News,Man charged over house fire that killed two girls in Melbourne32 minutes ago,https://www.9news.com.au/national/sydenham-house-fire-girls-killed-man-charged-melbourne/32e5cb95-bfca-44f3-83ba-a91b8d85d5d9
9 News,"Trump says Larry Ellison, Michael Dell and Murdochs will be involved in TikTok deal33 minutes ago",https://www.9news.com.au/world/trump-says-larry-ellison-michael-dell-and-murdochs-will-be-involved-in-tiktok-deal-usa-news/f6776aa0-86a1-4f32-a503-8f39d8dcd2bf
9 News,'Answer to autism': Trump goes off-book for big reveal at memorialan hour ago,https://www.9news.com.au/world/donald-trump-promises-autism-announcement-tomorrow-from-white-house/67f5ca42-48ff-4e19-b9b1-c6ab1ea03e26
9 News,"Optus to face 'consequences', minister promises after outage",https://www.9news.com.au/national/optus-outage-company-will-face-consequences-communications-minister-anika-wells-says/56c999ee-1b0e-43e8-ab63-92219efd6a12
9 News,Palestinian state 'will not happen' insists Israeli Prime Minister,https://www.9news.com.au/world/israel-hamas-gaza-war-netanyahu-says-palestinian-state-will-not-happen/e850525b-6042-431b-8e28-1443128f2a71
9 News,'Wait and see': PM stops short of guaranteeing sit-down with Trump,https://www.9news.com.au/world/anthony-albanese-donald-trump-meeting-prime-minister-does-not-guarantee-sit-down/60b1832e-6f23-4754-9e72-ad838704863e
