Section,Headline,Link
9 News,Watch livePremier of New South Wales Chris Minns speaks,https://www.9news.com.au/videos/watch-live/premier-of-new-south-wales-chris-minns-speaks/cl920gdll000v0jquqs98ss81
9 News,'Heartbreaking': Hidden toll of Sydney's wettest August in 27 yearsan hour ago,https://www.9news.com.au/national/nsw-weather-rain-ruins-weekend-spots-for-entire-month-fields-ovals-underwaters/5d7ff8f5-c17a-4abd-944d-d60d1df67575
9 News,Spurs salty about $142m signing coup on dream day for Arsenal12 minutes ago,https://www.nine.com.au/sport/football/premier-league-2025-arsenal-leeds-united-result-scores-viktor-gyokeres-goal-video-highlights-eberechi-eze-signing-news-20250824-p5mpa8.html
9 News,'Universe had different plans': Surfer who escaped shark shares update,https://www.9news.com.au/national/cabarita-beach-shark-attack-surfer-shares-update/cfa78149-9ae9-4496-a25a-56bd845f5eb7
9 News,Anthony is trying to build a house. It comes with 86 conditions,https://www.domain.com.au/news/anthony-is-trying-to-build-a-house-it-comes-with-86-conditions-2-1415875/
9 News,Your phone might have 'cancer' - but it's not what you think,https://www.9news.com.au/technology/black-dot-phone-screen-what-is-pixel-cancer-how-to-fix/c64f5377-8c7a-4e49-85ef-e984c0a75b6c
9 News,Turkey's first lady urges Melania Trump to speak up for children in Gaza15 minutes ago,https://www.9news.com.au/world/melania-trump-turkish-first-lady-sends-message-over-gaza-children/e4bb39b7-e119-4dee-97f1-f490cab4bb9b
9 News,Chinese bridge collapse kills at least 12 construction workers16 minutes ago,https://www.9news.com.au/world/china-bridge-collapse-yellow-river/403a6f0f-c911-4af0-8a3e-bdea2177d57a
9 News,"UPDATEMan, 52, charged with murder after mother found dead in Brisbane homean hour ago",https://www.9news.com.au/national/taigum-homicide-investigation-after-brisbane-woman-found-with-critical-injuries/94d50f57-5cac-425b-843e-a4a056375e6e
9 News,"BreakingThree people found unresponsive, two with stab wounds, in Blue Mountains homean hour ago",https://www.9news.com.au/national/blue-mountains-australia-police-incident/5866891d-cd2f-49b3-9bda-1df08390a302
9 News,"Abandoned Sydney train station to be revived for 10,000 new homes",https://www.9news.com.au/national/woollahra-sydney-hidden-train-station-revival-thousands-of-homes-state-government-plan/8ca7ecd8-69f6-4fd3-aa1d-ff42ced2bf1a
9 News,Thousands to march through Brisbane's CBD for pro-Palestine rally,https://www.9news.com.au/national/brisbane-pro-palestine-protest-thousands-to-march-across-city/c7ec1ca7-51dc-40f0-932c-69c9a96da44a
9 News,"Trail bike rider, 20, killed after collision with SUV in Sydney",https://www.9news.com.au/national/trail-bike-rider-dies-crash-minto/ffeaed66-b031-4892-b530-afb779877e7d
9 News,Two men seriously injured after being hit by car while allegedly fleeing robbery,https://www.9news.com.au/national/clothing-shop-theft-and-crash-campbellfield-victoria/d28d09ae-9bb6-4114-8a6f-4481dfac9247
9 News,Man dies after falling 'while trying to pick up litter' at popular Adelaide lookout,https://www.9news.com.au/national/morialta-national-park-man-dies-after-falling-from-popular-adelaide-hiking-lookout/e4b258ae-264d-4e60-aae8-0fb0c5ee5a57
9 News,"Baby girl, two men rushed to hospital after fire pit explodes at Gold Coast home",https://www.9news.com.au/national/two-men-baby-girl-rushed-to-hospital-after-fire-pit-explodes-in-gold-coast-backyard/f6c85ef0-2c5f-4e5c-91c4-3f4731daec2b
9 News,North Korea accuses South of 'serious provocation' over border warning shots,https://www.9news.com.au/world/north-korea-accuses-south-of-serious-provocation-over-border-warning-shots/aabf8f9d-84f4-4f16-84bf-9243ab6b1cf0
9 News,UPDATEPerth escapee back in custody after urgent manhunt,https://www.9news.com.au/national/perth-man-escaped-custody-wa-police/ff2f6aee-c763-426a-bb34-097da077e579
9 News,Alleged arsonist targets popular Melbourne tourist attraction,https://www.9news.com.au/national/queen-victoria-market-fire-man-charge/3c5b3d20-e943-454a-99ba-ea06b80a04b2
9 News,A Current AffairTutoring company worried it could be shut down by Victorian government,https://9now.nine.com.au/a-current-affair/homeschool-academy-tutoring-company-worried-it-could-be-shut-down-by-victorian-government/c44b21af-455e-492e-aa63-a794410222e8
