Section,Headline,Link
9 News,Bondi attack likened to Port Arthur massacre 11 years after Sydney siegean hour ago,https://www.9news.com.au/national/bondi-beach-shooting-list-australia-mass-shootings-gun-violence/a019ffb1-a5ab-48dc-a9fc-d9f246e95722
9 News,Hospitals across Sydney caring for at least 40 patients after Bondi Beach mass shooting,https://www.9news.com.au/national/bondi-beach-shooting-injured-40-in-hospitals-across-sydney-news/241a8dfd-ca5f-4939-bab2-4de5478806ba
9 News,'Hero' who wrestled gun from Bondi attacker has two young daughtersan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-heroic-man-disarms-gunman-turns-weapon-on-him/4d5e1253-c12c-4a84-9d42-b92fa175744b
9 News,Grief as Sydney mourns dead killed in Bondi Beach terror attackan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-images-show-terror-attack-at-iconic-sydney-beach/9401f46c-39a3-4a3d-9995-1b27d33bc8b5
9 News,How to donate blood and find your nearest donor centre2 hours ago,https://www.9news.com.au/national/bondi-beach-shooting-how-to-help-where-to-donate-explainer/0e6b1ca5-4b47-4144-a752-7b354ccf959a
9 News,NSW Premier considering gun control reformsan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-nsw-premier-chris-minns-flags-gun-law-reforms/785f8c4b-9ea3-40fd-8643-fd84b45c4b85
9 News,"Government has failed to keep Jewish Australians safe, Ley saysan hour ago",https://www.9news.com.au/national/bondi-beach-shooting-prime-minister-anthony-albanese-evil-attack/e73a640e-045e-4189-a1ba-05063794b0af
9 News,"'Extreme shock': Local footballer, rabbi mourned after Bondi shootingan hour ago",https://www.9news.com.au/national/bondi-beach-shooting-terror-attack-victims-named/8e866d73-4e45-4198-b28b-3661b4d8ad58
9 News,"Alleged gunmen had prepared 'rudimentary' explosives, police say",https://www.9news.com.au/national/bondi-beach-shooting-what-do-we-know-about-the-ied-bombs-police-rudimentary-explosives/d5e910ef-fb03-47ff-942e-0fd584e22210
9 News,What we know about the Bondi attackersan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-who-are-the-bondi-shooters/b0fdd033-610d-4b47-98fd-25817e98e5df
9 News,Albanese brushes off Netanyahu's comments on Bondi shooting,https://www.9news.com.au/world/israels-netanyahu-lashes-out-while-world-shows-shock-and-sympathy-over-australia-shooting/8894c3c5-d0f8-4e46-9370-4384f501a6ca
9 News,'Person of interest' arrested over deadly US university shooting,https://www.9news.com.au/world/brown-university-shooting-2-dead-9-wounded-person-of-interest-arrested/81109eeb-569f-4ad5-8dbf-3f0d51ca6de7
9 News,Zelenskyy prepared for a sacrifice - but one issue he won't bow to,https://www.9news.com.au/world/russia-ukraine-war-volodymyr-zelenskyy-offers-to-drop-nato-bid-ahead-of-berlin-peace-talks/4711e8e9-965a-4871-86c7-f8e5408c0eac
9 News,Witnesses recall moment shooters open fire at Bondi Beach,https://www.9news.com.au/national/bondi-beach-shooting-witness-reports/8832cfb5-31a1-4fde-b30c-c95d498553c8
9 News,UPDATEEverything we know about the Bondi Beach shootingan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-what-happened-shooters-victims-everything-we-know/88ccfc15-8a38-49f8-875c-ef82ef57d9b2
9 News,Fines of $10 million to face supermarkets found guilty of price-gouging,https://www.9news.com.au/national/australia-coles-woolworths-price-gouging-supermarkets/2a8de2bb-e6e0-4a82-9919-91e3ebae1aba
9 News,'Terrible': Woman fighting for life after alleged hit and run on Sunshine Coast,https://www.9news.com.au/national/sunshine-coast-maroochydore-hit-and-run-queensland-police/9681ec32-48ec-4dd1-bfff-1253f4ffdc4a
9 News,Friends killed in horror crash on drive home from Lady Gaga concert,https://www.9news.com.au/national/central-coast-two-women-killed-while-driving-home-from-lady-gaga-concert/5e4bfff0-8ecd-4bd4-a0a9-450020c5eba5
9 News,"Two killed, nine injured in shooting at US university",https://www.9news.com.au/world/police-respond-to-reported-shooting-at-brown-university-in-rhode-island/cd1bab94-0b7a-47c9-9a9b-0da51f4c5a3c
