Section,Headline,Link
9 News,ExclusiveFerrari goes electric with new car but promises same driving thrills,https://www.9news.com.au/national/ferrari-electric-car-maranello-launch-trevor-long/9617d905-c31e-4ee9-8e92-6cbb2dd3295f
9 News,Geelong's stunning offer to Carlton in bid to snare Charlie Curnow,https://www.nine.com.au/sport/afl/trade-period-news-2025-charlie-curnow-geelong-cats-carlton-blues-sydney-swans-bailey-smith-instagram-post-20251009-p5n1gu.html
9 News,Court prohibits pro-Palestine protest at Sydney Opera House,https://www.9news.com.au/national/court-to-rule-on-pro-palestinian-sydney-opera-house-protest/b6015975-2bba-4da0-8455-c0b3af29cefc
9 News,Sydney sweats through warmest night in months as hot weekend looms,https://www.9news.com.au/national/sydney-weather-warmest-night-in-months-as-hot-weekend-forecast-looms/8335ff3a-be6c-4932-ba4a-2e47bd975beb
9 News,Epstein victim's brother slams Trump's 'disgraceful' comments,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-vote-virginia-giuffre-brother-sky-roberts-adelita-grijalva-us-politics-news/dc255833-bbc9-4aab-81a9-4818e100a2fd
9 News,Search for two shooters following daylight killing of ex-UFC fighter,https://www.9news.com.au/national/sydney-riverstone-man-shot-dead-shooter-on-the-run/eb7d0b1e-d19b-4207-adea-924a019d0811
9 News,"NRL star Brandon Smith waits for evidence as he fights drug, betting allegations",https://www.9news.com.au/national/brandon-smith-court-updates-nrl-player-waits-for-evidence-as-he-fights-drug-and-betting-allegations-southport-magistrates-court-in-queensland/f4092ee3-7b9e-4ea2-b49d-3bff017e79ce
9 News,"Courts 'will not see' humiliated rapist ex-MP again if released, barrister argues",https://www.9news.com.au/national/gareth-ward-updates-barrister-argues-courts-will-not-see-humiliated-rapist-ex-mp-again-if-released-nsw-district-court/0255631f-2552-4632-b106-b56fab8c535b
9 News,Sculpture by the Sea worker claims he was sacked after raising safety alarm,https://www.9news.com.au/national/yuri-humeniuk-sculpture-worker-claims-he-was-sacked-after-safety-alarm/2c0da75d-6864-49b5-b66c-deed8964c6e5
9 News,Sydney man charged with conspiracy to murder after shots fired at home,https://www.9news.com.au/national/sydney-man-charged-with-conspiracy-to-murder-after-shots-fired-at-concord-home/f5215c17-43d9-42c3-9dc5-49be30be6e39
9 News,Former pilot accused of staging lawnmower crash to stand trial for wife's murder,https://www.9news.com.au/national/robert-john-crawford-court-updates-former-pilot-to-face-trial-over-wifes-alleged-lawnmower-murder/039d6413-9479-45b0-bb41-426e45e9e660
9 News,Former A-League captain admits role in corrupt betting scam,https://www.9news.com.au/national/macarthur-fc-aleague-betting-scandal-ulises-davila/507e95af-44ce-4c28-a660-73f33b61f703
9 News,"Mushroom killer was handed 'inappropriate' prison term, prosecutors say",https://www.9news.com.au/national/mushroom-killer-erin-patterson-prosecutors-reveal-grounds-for-sentence-appeal/71f12af3-7477-4f22-a775-88e61fc2d934
9 News,Trump says Israel and Hamas agree to 'first phase' of Gaza peace deal,https://www.9news.com.au/world/gaza-israel-hamas-peace-deal-reached-donald-trump-announces/3b239e5e-f11d-4431-8794-5bf215068263
9 News,The AI giant consuming as much power as New York just got even bigger,https://www.9news.com.au/world/ai-set-to-consume-more-energy-than-new-york-and-san-diego-combined/c2157627-0e6c-4280-8ab7-a63e47b02d56
9 News,Search for mystery ticket-holder yet to claim $15 million lotto win,https://www.9news.com.au/national/oz-lotto-new-south-wales-15-million-winner-australia/ca2eda41-61ee-4aa3-a955-c1f3011df264
9 News,New laws could tackle $5.7 billion problem for millions of Aussies,https://www.9news.com.au/national/payday-super-laws-australia/1c52dab2-dee5-428f-96fb-a78be240718a
9 News,Several Aussie universities climb in latest worldwide rankings,https://www.9news.com.au/national/australia-university-rankings/a1e64b6d-14c6-4d7e-8a63-a99306a9eb23
9 News,Pro-Palestinian protesters target Pine Gap spy base,https://www.9news.com.au/national/pine-gap-spy-base-targeted-by-pro-palestine-protest/655f28b0-5fbc-46c5-8147-b532b2e488e6
9 News,Court prohibits pro-Palestine protest at Sydney Opera House,https://www.9news.com.au/national/court-to-rule-on-pro-palestinian-sydney-opera-house-protest/b6015975-2bba-4da0-8455-c0b3af29cefc
9 News,Sydney sweats through warmest night in months as hot weekend looms,https://www.9news.com.au/national/sydney-weather-warmest-night-in-months-as-hot-weekend-forecast-looms/8335ff3a-be6c-4932-ba4a-2e47bd975beb
9 News,Epstein victim's brother slams Trump's 'disgraceful' comments,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-vote-virginia-giuffre-brother-sky-roberts-adelita-grijalva-us-politics-news/dc255833-bbc9-4aab-81a9-4818e100a2fd
