Section,Headline,Link
9 News,Stadium falls silent at brutal Turbo sightan hour ago,https://www.nine.com.au/sport/nrl/news-2026-tom-trbojevic-hamstring-injury-manly-sea-eagles-vs-north-queensland-cowboys-phil-gould-comments-20260416-p5zokw.html
9 News,Ebike shop goes up in flames in Byron Bay,https://www.9news.com.au/national/ebike-shop-byron-bay-fire-nsw-lithium-ion-batteries/86e09434-6987-4d3a-8b6e-a9cb11b1009e
9 News,'Brisket bandit' caught on camera nabbing hundreds of dollars of top beef,https://www.9news.com.au/national/brisket-bandit-caught-on-camera-stealing-beef-from-perths-rump-shakers-southern-river-butcher/3c80ddd5-330d-4b50-babe-72c0f2e00f75
9 News,"McKay rocked, post-siren equaliser botched as Carlton crumble againan hour ago",https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-carlton-blues-taloy-byrne-missed-goal-harry-mckay-hia-head-injury-video-20260416-p5zol7.html
9 News,A Current AffairFormer AFL players caught spruiking illegal online casinos on social media,https://9now.nine.com.au/a-current-affair/former-afl-players-mitch-robinson-and-rhys-mathieson-caught-spruiking-illegal-online-casinos-on-social-media/49379297-9b2c-4dc7-bf77-c88d23da415f
9 News,"Oil refinery blaze hasn't caused 'large impact' on fuel production, plant says",https://www.9news.com.au/national/geelong-oil-refinery-fire-corio-blaze-triggers-warning-for-residents-to-stay-inside/c9009c7c-4cf1-4674-86b3-02481b25154e
9 News,'Burned it down': Arsonist's covert recordings aired,https://www.9news.com.au/national/burned-it-down-arsonists-covert-recordings-aired/241e22f8-5978-45d9-836d-392a6642c2bb
9 News,Ex-Top Gun pilot loses appeal against extradition,https://www.9news.com.au/national/daniel-duggan-extop-gun-pilot-loses-appeal-against-extradition-courts-news-national-usa/4fd771e0-e230-4e30-8180-3fcb1dbe3815
9 News,Albanese picks a side in the Trump-Pope dispute,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-16-donald-trump-latest-world-news-headlines/b87380ba-5f3b-470d-bdca-a98c869f95af
9 News,"'Undervalued' NSW nurses, midwives awarded major pay deal",https://www.9news.com.au/national/nurses-midwives-pay-deal-nsw-by-industrial-relations-commission-new-south-wales-news/0f678feb-cb28-4f3c-8d33-e394e8733de9
9 News,Controversial post-Bondi protest restrictions struck down in court,https://www.9news.com.au/national/controversial-post-bondi-antiprotest-laws-struck-down-new-south-wales-courts-news/5a16acbc-2462-41b5-84e7-e997808bfc56
9 News,'We may be at the foothills of a new nuclear arms race',https://www.9news.com.au/national/nuclear-arms-race-defence-minister-richard-marles-ominous-warning/5345ee72-f604-4a35-a890-5f1cfd31a57c
9 News,'Could happen right away': Fuel prices to hike again after oil refinery fire,https://www.9news.com.au/national/petrol-prices-forecast-supply-geelong-oil-refinery-fire-update/e2b90419-e37c-462b-85de-68b01f4031d1
