Section,Headline,Link
9 News,Victorians warned to expect 'multiple rounds' of storms after rain triggered flooding,https://www.9news.com.au/national/victorians-warned-to-brace-for-a-soaking-with-thunderstorms-flash-flooding-forecast/f1ec6a48-d4a2-4ae8-acfc-f4a86ae802a8
9 News,'Unguided missile': Fatal crash doctor learns sentencean hour ago,https://www.9news.com.au/national/perth-obstetrician-rhys-henry-stone-bellinge-learns-sentence-for-fatal-crash/0f09559c-c742-43e8-b1cc-9787ff10d12f
9 News,'Our lives have been shattered': Gus Lamont's parents call on the public for help,https://www.9news.com.au/national/gus-lamont-search-south-australia-oak-valley-parents-statement/035c7cc6-1c0d-4c56-89c5-9c8d8431b94d
9 News,Three injured after gas tanker ploughs into front yard on busy Melbourne road,https://www.9news.com.au/national/carnegie-truck-ploughs-into-home-on-busy-melbourne-road/f56ffb88-565c-4682-b169-b27546dbfbb5
9 News,"Major Aussie tourist destination battered by torrential rain, flash flooding",https://www.9news.com.au/national/bali-flood-major-aussie-tourist-destination-battered-by-torrential-rain-flash-flooding/18ad34f0-ae7a-4fed-ac48-9bd10a4c2fb9
9 News,NSW premier says discovery in search for missing grandfather 'incredibly tragic',https://www.9news.com.au/national/chris-baghsarian-remains-found-in-search-for-missing-grandfather-sydney/66bdff80-d78a-4f28-974f-a9b31bf840be
9 News,NSW men allegedly found with nearly 150kg of cannabis in boot of car,https://www.9news.com.au/national/nsw-cannabis-drug-charges-150kg-goulburn/6c8e5742-08e3-4509-bb54-7e63a524bc93
9 News,Man charged in Perth after allegedly being caught with extremist material,https://www.9news.com.au/national/new-zealand-man-charged-perth-alleged-extremist-material/ea9712c7-e354-4801-af99-7ddbb2de3885
9 News,More than 100 Aussie start-up workers to receive overnight windfall,https://www.9news.com.au/national/eucalyptus-acquisition-employees-at-aussie-startup-set-to-receive-420-000-dollar-windfall/33d43301-659d-4339-96a7-48e2841b6654
9 News,updateWoman's body had been in Ipswich home 'for two weeks',https://www.9news.com.au/national/bellbird-park-homicide-investigation-womans-body-found-in-ipswich-home-may-have-been-there-for-some-time/38d57dbb-54d9-4106-94be-092a014980a8
9 News,'It takes energy to train a human too': OpenAI boss defends energy use,https://www.9news.com.au/world/sam-altman-openai-ceo-defends-ai-resource-usage-arguing-humans-use-energy-too/854b3e1e-5b37-46be-9568-49dec1a2836e
